mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-63.91802493  -9.86303759   0.55138173],"[ 3.08249952e-02 -4.13771986e-02  6.77266991e-05 -4.13771986e-02
  2.54587444e-01 -7.77439067e-04  6.77266991e-05 -7.77439067e-04
  6.18717319e-03]",[65.23970314  4.99580772],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.91640378  -9.85872618   0.5513763 ],"[ 3.09547720e-02 -4.25075128e-02  7.64831023e-05 -4.25075128e-02
  2.64442405e-01 -8.53859111e-04  7.64831023e-05 -8.53859111e-04
  6.18776631e-03]",[65.23970312  4.99580778],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.9160739   -9.85456318   0.55135568],"[ 3.10843788e-02 -4.36370018e-02  8.52282256e-05 -4.36370018e-02
  2.74296148e-01 -9.30203241e-04  8.52282256e-05 -9.30203241e-04
  6.18835802e-03]",[65.23970312  4.99580781],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.91623714  -9.85045682   0.55132868],"[ 3.12138213e-02 -4.47656993e-02  9.39648246e-05 -4.47656993e-02
  2.84148665e-01 -1.00650677e-03  9.39648246e-05 -1.00650677e-03
  6.18894905e-03]",[65.23970311  4.99580783],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.91658864  -9.84637209   0.55129903],"[ 3.13431019e-02 -4.58936183e-02  1.02694234e-04 -4.58936183e-02
  2.93999953e-01 -1.08278634e-03  1.02694234e-04 -1.08278634e-03
  6.18953973e-03]",[65.23970311  4.99580784],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.91701198  -9.84229561   0.55126827],"[ 3.14722215e-02 -4.70207638e-02  1.11417083e-04 -4.70207638e-02
  3.03850011e-01 -1.15904959e-03  1.11417083e-04 -1.15904959e-03
  6.19013020e-03]",[65.23970311  4.99580785],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.91746267  -9.83822227   0.55123706],"[ 3.16011805e-02 -4.81471377e-02  1.20133666e-04 -4.81471377e-02
  3.13698839e-01 -1.23530000e-03  1.20133666e-04 -1.23530000e-03
  6.19072054e-03]",[65.23970311  4.99580786],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.91792373  -9.83415012   0.55120566],"[ 3.17299790e-02 -4.92727411e-02  1.28844117e-04 -4.92727411e-02
  3.23546437e-01 -1.31153912e-03  1.28844117e-04 -1.31153912e-03
  6.19131078e-03]",[65.2397031   4.99580786],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.91838867  -9.83007843   0.55117419],"[ 3.18586172e-02 -5.03975741e-02  1.37548495e-04 -5.03975741e-02
  3.33392806e-01 -1.38776765e-03  1.37548495e-04 -1.38776765e-03
  6.19190092e-03]",[65.2397031   4.99580787],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.91885501  -9.82600689   0.55114269],"[ 3.19870953e-02 -5.15216371e-02  1.46246828e-04 -5.15216371e-02
  3.43237944e-01 -1.46398588e-03  1.46246828e-04 -1.46398588e-03
  6.19249097e-03]",[65.2397031   4.99580788],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.91932181  -9.82193542   0.55111117],"[ 3.21154133e-02 -5.26449303e-02  1.54939130e-04 -5.26449303e-02
  3.53081852e-01 -1.54019393e-03  1.54939130e-04 -1.54019393e-03
  6.19308095e-03]",[65.2397031   4.99580789],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.9197887   -9.81786396   0.55107966],"[ 3.22435714e-02 -5.37674538e-02  1.63625405e-04 -5.37674538e-02
  3.62924531e-01 -1.61639188e-03  1.63625405e-04 -1.61639188e-03
  6.19367083e-03]",[65.2397031  4.9958079],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92025555  -9.81379249   0.55104813],"[ 3.23715695e-02 -5.48892077e-02  1.72305659e-04 -5.48892077e-02
  3.72765980e-01 -1.69257973e-03  1.72305659e-04 -1.69257973e-03
  6.19426064e-03]",[65.23970309  4.9958079 ],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92072231  -9.80972102   0.55101661],"[ 3.24994078e-02 -5.60101922e-02  1.80979892e-04 -5.60101922e-02
  3.82606199e-01 -1.76875751e-03  1.80979892e-04 -1.76875751e-03
  6.19485036e-03]",[65.23970309  4.99580791],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92118894  -9.80564954   0.55098509],"[ 3.26270864e-02 -5.71304074e-02  1.89648107e-04 -5.71304074e-02
  3.92445189e-01 -1.84492522e-03  1.89648107e-04 -1.84492522e-03
  6.19544000e-03]",[65.23970309  4.99580792],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92165546  -9.80157805   0.55095357],"[ 3.27546054e-02 -5.82498535e-02  1.98310305e-04 -5.82498535e-02
  4.02282950e-01 -1.92108286e-03  1.98310305e-04 -1.92108286e-03
  6.19602956e-03]",[65.23970309  4.99580793],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92212184  -9.79750655   0.55092205],"[ 3.28819649e-02 -5.93685305e-02  2.06966486e-04 -5.93685305e-02
  4.12119481e-01 -1.99723044e-03  2.06966486e-04 -1.99723044e-03
  6.19661904e-03]",[65.23970309  4.99580794],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.9225881   -9.79343504   0.55089052],"[ 3.30091649e-02 -6.04864387e-02  2.15616652e-04 -6.04864387e-02
  4.21954784e-01 -2.07336795e-03  2.15616652e-04 -2.07336795e-03
  6.19720843e-03]",[65.23970309  4.99580794],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92305423  -9.78936352   0.550859  ],"[ 3.31362056e-02 -6.16035782e-02  2.24260805e-04 -6.16035782e-02
  4.31788857e-01 -2.14949539e-03  2.24260805e-04 -2.14949539e-03
  6.19779775e-03]",[65.23970308  4.99580795],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92352023  -9.78529199   0.55082748],"[ 3.32630870e-02 -6.27199490e-02  2.32898945e-04 -6.27199490e-02
  4.41621701e-01 -2.22561278e-03  2.32898945e-04 -2.22561278e-03
  6.19838698e-03]",[65.23970308  4.99580796],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92398611  -9.78122045   0.55079596],"[ 3.33898093e-02 -6.38355515e-02  2.41531073e-04 -6.38355515e-02
  4.51453317e-01 -2.30172010e-03  2.41531073e-04 -2.30172010e-03
  6.19897613e-03]",[65.23970308  4.99580797],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92445185  -9.77714889   0.55076443],"[ 3.35163725e-02 -6.49503856e-02  2.50157191e-04 -6.49503856e-02
  4.61283703e-01 -2.37781736e-03  2.50157191e-04 -2.37781736e-03
  6.19956519e-03]",[65.23970308  4.99580798],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92491746  -9.77307733   0.55073291],"[ 3.36427766e-02 -6.60644515e-02  2.58777301e-04 -6.60644515e-02
  4.71112862e-01 -2.45390457e-03  2.58777301e-04 -2.45390457e-03
  6.20015418e-03]",[65.23970308  4.99580798],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92538295  -9.76900575   0.55070139],"[ 3.37690219e-02 -6.71777493e-02  2.67391402e-04 -6.71777493e-02
  4.80940791e-01 -2.52998171e-03  2.67391402e-04 -2.52998171e-03
  6.20074308e-03]",[65.23970307  4.99580799],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92584831  -9.76493417   0.55066987],"[ 3.38951084e-02 -6.82902793e-02  2.75999496e-04 -6.82902793e-02
  4.90767493e-01 -2.60604880e-03  2.75999496e-04 -2.60604880e-03
  6.20133190e-03]",[65.23970307  4.995808  ],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92631354  -9.76086257   0.55063834],"[ 3.40210362e-02 -6.94020415e-02  2.84601584e-04 -6.94020415e-02
  5.00592966e-01 -2.68210584e-03  2.84601584e-04 -2.68210584e-03
  6.20192064e-03]",[65.23970307  4.99580801],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92677864  -9.75679096   0.55060682],"[ 3.41468053e-02 -7.05130361e-02  2.93197668e-04 -7.05130361e-02
  5.10417210e-01 -2.75815282e-03  2.93197668e-04 -2.75815282e-03
  6.20250929e-03]",[65.23970307  4.99580802],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92427774  -9.80550279   0.73891111],"[ 3.42181125e-02 -7.12154332e-02  2.15607701e-04 -7.12154332e-02
  5.17117413e-01 -1.82630112e-03  2.15607701e-04 -1.82630112e-03
  3.89559328e-03]",[65.23970307  4.99580802],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-59.26602717 445.90889063],[97.17767222  0.44381742  0.44381742  0.52963261],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.91932114  -9.84857816   0.78036888],"[ 3.43661856e-02 -7.23978939e-02  2.07070703e-04 -7.23978939e-02
  5.25434764e-01 -1.90308519e-03  2.07070703e-04 -1.90308519e-03
  3.73515619e-03]",[65.23519158  5.01125823],[ 0.02402724 -0.03382215 -0.03382215  0.1635693 ],[-57.57826768 445.82182912],[52.51760156 -0.05641722 -0.05641722  0.52310505],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.91607059  -9.88326106   0.78957939],"[ 3.45079573e-02 -7.34012131e-02  2.26348954e-04 -7.34012131e-02
  5.31705211e-01 -2.06138720e-03  2.26348954e-04 -2.06138720e-03
  3.72319012e-03]",[65.23387966  5.01597757],[ 0.02402479 -0.03381878 -0.03381878  0.163564  ],[-55.48553035 445.74590632],[45.19964339 -0.09507246 -0.09507246  0.52223548],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.91357087  -9.91293149   0.79059713],"[ 3.46331556e-02 -7.42853002e-02  2.47043352e-04 -7.42853002e-02
  5.37324751e-01 -2.22793666e-03  2.47043352e-04 -2.22793666e-03
  3.71962944e-03]",[65.23252035  5.02052645],[ 0.02402428 -0.03381784 -0.03381784  0.16356178],[-53.55595752 445.6724304 ],[40.52917807 -0.09647862 -0.09647862  0.52173552],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.91155943  -9.93838264   0.78955439],"[ 3.47468190e-02 -7.51068546e-02  2.65834210e-04 -7.51068546e-02
  5.42825962e-01 -2.37690861e-03  2.65834210e-04 -2.37690861e-03
  3.71721350e-03]",[65.23122931  5.02489823],[ 0.02402392 -0.03381711 -0.03381711  0.16355987],[-51.77869973 445.60046527],[37.25947156 -0.08898332 -0.08898332  0.52128505],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.90991372  -9.96028247   0.78805268],"[ 3.48536331e-02 -7.58987859e-02  2.82460374e-04 -7.58987859e-02
  5.48373605e-01 -2.50795458e-03  2.82460374e-04 -2.50795458e-03
  3.71544355e-03]",[65.22998836  5.02915236],[ 0.02402365 -0.0338165  -0.0338165   0.16355814],[-50.12947873 445.52975042],[34.8393465  -0.0798083  -0.0798083   0.52084709],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.90856276  -9.9791788    0.78650172],"[ 3.49563892e-02 -7.66758414e-02  2.97280259e-04 -7.66758414e-02
  5.53992632e-01 -2.62475733e-03  2.97280259e-04 -2.62475733e-03
  3.71414002e-03]",[65.22878797  5.03331307],[ 0.02402342 -0.03381595 -0.03381595  0.16355651],[-48.58727949 445.46014535],[32.96869972 -0.0708282  -0.0708282   0.52041674],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-66.05914811  32.67734672   1.53801986],"[ 3.50565012e-02 -7.74437607e-02  3.10677594e-04 -7.74437607e-02
  5.59668235e-01 -2.73062353e-03  3.10677594e-04 -2.73062353e-03
  3.71316716e-03]",[65.22762208  5.03739351],[ 0.02402323 -0.03381546 -0.03381546  0.16355495],[-799.30033868  444.75889578],[31.47198884 -0.06245084 -0.06245084  0.51999264],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.94612969  31.82163426   1.02266144],"[ 3.17974771e-02 -1.90529427e-02 -6.64386348e-05 -1.90529427e-02
  3.05773433e-01 -5.75446399e-04 -6.64386348e-05 -5.75446399e-04
  3.66261984e-03]",[65.29102855  5.31632755],[ 0.02399484 -0.03368497 -0.03368497  0.16295433],[-242.55186549  426.39940757],[ 0.04755623 -0.01731914 -0.01731914  0.30239259],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.47488934  66.13473244   0.86887978],"[ 3.44888913e-02 -9.41476766e-03 -9.90303785e-05 -9.41476766e-03
  2.98395480e-01 -5.35938749e-04 -9.90303785e-05 -5.35938749e-04
  3.66241312e-03]",[65.02619849  6.07539142],[ 0.02398754 -0.03366219 -0.03366219  0.16288007],[-237.05417791  401.36597027],[ 0.04665764 -0.01407772 -0.01407772  0.29051378],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-65.37552005  54.1803471    0.88589971],"[ 4.24129621e-02 -8.66174517e-06 -1.27287972e-04 -8.66174517e-06
  2.57303750e-01 -3.45144626e-04 -1.27287972e-04 -3.45144626e-04
  3.66157808e-03]",[64.59311871  7.99884661],[ 0.02398154 -0.0336355  -0.0336355   0.16276128],[-235.56528523  372.08163731],[ 0.04653052 -0.01479057 -0.01479057  0.24585896],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-62.19372095  58.15739082   0.87341017],"[ 4.36728062e-02  3.37993867e-03 -1.33313733e-04  3.37993867e-03
  2.64141718e-01 -3.56756537e-04 -1.33313733e-04 -3.56756537e-04
  3.66157846e-03]",[64.3619937   9.02564417],[ 0.02398049 -0.03363086 -0.03363086  0.16274066],[-234.32315326  366.01545097],[ 0.04643168 -0.01433938 -0.01433938  0.24367629],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-59.69800942  59.97738421   0.86524509],"[ 4.65670493e-02  8.05482466e-03 -1.49796925e-04  8.05482466e-03
  2.68376549e-01 -3.71380085e-04 -1.49796925e-04 -3.71380085e-04
  3.66163551e-03]",[64.28455778  9.36945773],[ 0.02398006 -0.03362895 -0.03362895  0.16273218],[-233.8917884   362.64406405],[ 0.04639495 -0.01411804 -0.01411804  0.241552  ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-57.8665036   61.18272269   0.86013815],"[ 4.94464714e-02  1.23806958e-02 -1.66153448e-04  1.23806958e-02
  2.72239568e-01 -3.87040422e-04 -1.66153448e-04 -3.87040422e-04
  3.66170188e-03]",[64.2487874   9.52832521],[ 0.02397978 -0.0336277  -0.0336277   0.16272664],[-233.72976983  360.80949083],[ 0.04637793 -0.01400953 -0.01400953  0.23999216],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-56.57616835  62.07171953   0.85679214],"[ 5.20733092e-02  1.62146122e-02 -1.80917683e-04  1.62146122e-02
  2.75897700e-01 -4.02140311e-04 -1.80917683e-04 -4.02140311e-04
  3.66176543e-03]",[64.23008789  9.61141184],[ 0.02397959 -0.03362684 -0.03362684  0.1627228 ],[-233.66722347  359.79595234],[ 0.04637021 -0.01395434 -0.01395434  0.23890182],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-55.68579724  62.72699483   0.85451544],"[ 5.43932090e-02  1.95495378e-02 -1.93739827e-04  1.95495378e-02
  2.79266062e-01 -4.15768906e-04 -1.93739827e-04 -4.15768906e-04
  3.66182136e-03]",[64.21978105  9.65722519],[ 0.02397945 -0.03362624 -0.03362624  0.16272012],[-233.64371227  359.21991622],[ 0.04636678 -0.01392703 -0.01392703  0.23814934],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-55.08014923  63.19569607   0.8529566 ],"[ 5.63819727e-02  2.23884848e-02 -2.04553058e-04  2.23884848e-02
  2.82271336e-01 -4.27595346e-04 -2.04553058e-04 -4.27595346e-04
  3.66186854e-03]",[64.21386671  9.68352266],[ 0.02397936 -0.03362582 -0.03362582  0.16271827],[-233.63578836  358.87948129],[ 0.04636528 -0.01391435 -0.01391435  0.23763873],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-55.3683409   52.89602727   0.89761173],"[ 5.80336611e-02  2.47435285e-02 -2.13424200e-04  2.47435285e-02
  2.84867208e-01 -4.37556810e-04 -2.13424200e-04 -4.37556810e-04
  3.66190727e-03]",[64.21030765  9.69935207],[ 0.0239793  -0.03362554 -0.03362554  0.16271701],[-233.73231389  360.39819953],[ 0.04636462 -0.01390907 -0.01390907  0.23729883],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-58.85289737  44.42212987   0.93638027],"[ 5.19570726e-02  1.67683250e-02 -1.88247213e-04  1.67683250e-02
  2.78453273e-01 -4.24953803e-04 -1.88247213e-04 -4.24953803e-04
  3.66189310e-03]",[64.22145091  9.6499045 ],[ 0.02397905 -0.03362444 -0.03362444  0.16271211],[-233.75402171  358.93698102],[ 0.04633756 -0.01409182 -0.01409182  0.23567456],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-61.21849489  39.14388487   0.95935336],"[ 4.40816974e-02  4.39813259e-03 -1.42268922e-04  4.39813259e-03
  2.64463872e-01 -3.76124988e-04 -1.42268922e-04 -3.76124988e-04
  3.66171894e-03]",[64.20287231  9.73258115],[ 0.02397856 -0.03362224 -0.03362224  0.1627023 ],[-233.8107295   357.40823766],[ 0.04629574 -0.01443147 -0.01443147  0.23191528],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-62.10217233  38.9201359    0.97941216],"[ 3.91254379e-02 -4.55568443e-03 -1.08570622e-04 -4.55568443e-03
  2.53208845e-01 -3.36095428e-04 -1.08570622e-04 -3.36095428e-04
  3.66157551e-03]",[64.18894619  9.79455297],[ 0.02397815 -0.03362043 -0.03362043  0.16269428],[-233.84899379  357.06989784],[ 0.04627052 -0.01465977 -0.01465977  0.22920694],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-62.39037239  38.8121755    0.98434579],"[ 3.73257971e-02 -8.26800549e-03 -9.47973623e-05 -8.26800549e-03
  2.47848221e-01 -3.17363799e-04 -9.47973623e-05 -3.17363799e-04
  3.66151097e-03]",[64.18829555  9.79745279],[ 0.02397799 -0.03361974 -0.03361974  0.16269118],[-233.85511982  356.9724122 ],[ 0.0462659  -0.01471376 -0.01471376  0.22844821],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-62.50472583  38.72069222   0.98571662],"[ 3.65360368e-02 -1.00521441e-02 -8.82115873e-05 -1.00521441e-02
  2.44975764e-01 -3.07379838e-04 -8.82115873e-05 -3.07379838e-04
  3.66147687e-03]",[64.18764812  9.80033474],[ 0.02397793 -0.03361946 -0.03361946  0.16268995],[-233.85696331  356.91646916],[ 0.04626475 -0.01472955 -0.01472955  0.22820181],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-62.55914515  38.64412601   0.98622119],"[ 3.61397329e-02 -1.09960208e-02 -8.47204367e-05 -1.09960208e-02
  2.43362381e-01 -3.01743123e-04 -8.47204367e-05 -3.01743123e-04
  3.66145747e-03]",[64.18706738  9.80291954],[ 0.02397791 -0.03361935 -0.03361935  0.16268948],[-233.85798867  356.87075892],[ 0.0462644  -0.01473485 -0.01473485  0.22811061],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-62.5906924   38.57814599   0.99854005],"[ 3.59218029e-02 -1.15286908e-02 -8.27429383e-05 -1.15286908e-02
  2.42430058e-01 -2.98466295e-04 -8.27429383e-05 -2.98466295e-04
  3.66144610e-03]",[64.18653282  9.80529869],[ 0.0239779  -0.03361931 -0.03361931  0.16268928],[-233.85880993  356.8273323 ],[ 0.04626428 -0.01473684 -0.01473684  0.22807002],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-62.61219944  38.51995177   1.00198662],"[ 3.57929077e-02 -1.18460244e-02 -8.15979909e-05 -1.18460244e-02
  2.41876030e-01 -2.96564962e-04 -8.15979909e-05 -2.96564962e-04
  3.66143946e-03]",[64.18600757  9.80763636],[ 0.02397789 -0.03361929 -0.03361929  0.16268918],[-233.85955776  356.78502684],[ 0.04626423 -0.01473773 -0.01473773  0.22804653],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-62.62895975  38.46643967   1.00305023],"[ 3.57113823e-02 -1.20456011e-02 -8.08678326e-05 -1.20456011e-02
  2.41535175e-01 -2.95386258e-04 -8.08678326e-05 -2.95386258e-04
  3.66143536e-03]",[64.18549285  9.80992713],[ 0.02397789 -0.03361927 -0.03361927  0.16268912],[-233.86027702  356.74316804],[ 0.0462642  -0.01473822 -0.01473822  0.22802902],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-62.90962324  26.51023208   1.04692335],"[ 3.56559139e-02 -1.21793669e-02 -8.03715326e-05 -1.21793669e-02
  2.41315397e-01 -2.94622998e-04 -8.03715326e-05 -2.94622998e-04
  3.66143272e-03]",[64.18498258  9.81219806],[ 0.02397789 -0.03361926 -0.03361926  0.16268907],[-233.86682928  356.60295151],[ 0.04626419 -0.01473857 -0.01473857  0.2280137 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-64.17460311  19.98352318   1.07705864],"[ 3.31217873e-02 -1.79385369e-02 -5.84375341e-05 -1.79385369e-02
  2.35684402e-01 -2.78075963e-04 -5.84375341e-05 -2.78075963e-04
  3.66138317e-03]",[64.17797269  9.84343574],[ 0.02397766 -0.03361824 -0.03361824  0.16268452],[-233.8514744   355.63874127],[ 0.04623476 -0.01492977 -0.01492977  0.22638347],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-64.91678145  16.9569254    1.09181051],"[ 3.14888274e-02 -2.27426282e-02 -3.95760956e-05 -2.27426282e-02
  2.30113934e-01 -2.60283447e-04 -3.95760956e-05 -2.60283447e-04
  3.66132764e-03]",[64.16810231  9.88732649],[ 0.02397745 -0.03361731 -0.03361731  0.16268038],[-233.8689142   355.06768413],[ 0.046212   -0.01508946 -0.01508946  0.22494412],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-65.04585677  11.51754914   1.12900887],"[ 3.07625266e-02 -2.55619442e-02 -2.83435659e-05 -2.55619442e-02
  2.26559321e-01 -2.49198543e-04 -2.83435659e-05 -2.49198543e-04
  3.66129564e-03]",[64.16323341  9.90898669],[ 0.02397735 -0.03361685 -0.03361685  0.16267833],[-233.87100909  354.48173577],[ 0.04620288 -0.01515821 -0.01515821  0.22428835],[-1000. -1000.],[-1000.     0. -1000.     0.]
