mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[9.99805773e-03 8.61026476e-05 5.03775984e-03],[366.88961981  94.15979137],[-1000. -1000.],[-1000. -1000.],"[ 4.99765569e-02 -5.97054869e-06  1.62903218e-05 -5.97054869e-06
  4.99982950e-02 -6.34911233e-05  1.62903218e-05 -6.34911233e-05
  2.51731450e-02]",[  6.22750687 -23.88219477 -23.88219477  93.18015939],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.01686356 -0.00062255  0.00609675],[366.88874272  94.17623317],[-1000. -1000.],[-1000. -1000.],"[ 8.43222918e-02 -4.02472102e-03  4.15714537e-05 -4.02472102e-03
  9.89661164e-02 -7.72991241e-05  4.15714537e-05 -7.72991241e-05
  3.04424515e-02]",[  6.20458452 -23.85522467 -23.85522467  93.04878311],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.02059594 -0.00214744  0.00628598],[366.88853477  94.18354917],[-1000. -1000.],[-1000. -1000.],"[ 1.03040180e-01 -1.20572360e-02  7.22144862e-05 -1.20572360e-02
  1.46901859e-01 -1.47383567e-04  7.22144862e-05 -1.47383567e-04
  3.13582596e-02]",[  6.20174252 -23.85134745 -23.85134745  93.0280579 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.02253857 -0.00413874  0.0063276 ],[366.88844425  94.18668805],[-1000. -1000.],[-1000. -1000.],"[ 1.12829694e-01 -2.23827061e-02  1.05649734e-04 -2.23827061e-02
  1.94246603e-01 -2.50601746e-04  1.05649734e-04 -2.50601746e-04
  3.15337785e-02]",[  6.20137843 -23.85083931 -23.85083931  93.02481718],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.02367607 -0.00633967  0.00634255],[366.88837722  94.18806297],[-1000. -1000.],[-1000. -1000.],"[ 1.18601576e-01 -3.37395347e-02  1.40044145e-04 -3.37395347e-02
  2.41324086e-01 -3.68241699e-04  1.40044145e-04 -3.68241699e-04
  3.15752117e-02]",[  6.20133416 -23.85077344 -23.85077344  93.02427642],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.02448563 -0.00862591  0.00635168],[366.8883237   94.18870436],[-1000. -1000.],[-1000. -1000.],"[ 1.22736579e-01 -4.55162403e-02  1.74669661e-04 -4.55162403e-02
  2.88291220e-01 -4.91752528e-04  1.74669661e-04 -4.91752528e-04
  3.15874743e-02]",[  6.20132932 -23.8507633  -23.8507633   93.02416897],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.02516681 -0.01094552  0.00635923],[366.88827963  94.18904243],[-1000. -1000.],[-1000. -1000.],"[ 1.26230554e-01 -5.74571876e-02  2.09307995e-04 -5.74571876e-02
  3.35213571e-01 -6.17604927e-04  2.09307995e-04 -6.17604927e-04
  3.15918213e-02]",[  6.20132867 -23.85075995 -23.85075995  93.02413773],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.02579851 -0.01327798  0.00636626],[366.88824132  94.18925541],[-1000. -1000.],[-1000. -1000.],"[ 1.29477366e-01 -6.94613637e-02  2.43913945e-04 -6.94613637e-02
  3.82117024e-01 -7.44383237e-04  2.43913945e-04 -7.44383237e-04
  3.15936161e-02]",[  6.20132825 -23.85075745 -23.85075745  93.02412251],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.02641125 -0.01561536  0.0063731 ],[366.88820613  94.18941686],[-1000. -1000.],[-1000. -1000.],"[ 1.32629499e-01 -8.14897145e-02  2.78489757e-04 -8.14897145e-02
  4.29011574e-01 -8.71524659e-04  2.78489757e-04 -8.71524659e-04
  3.15945050e-02]",[  6.20132776 -23.85075513 -23.85075513  93.02411163],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.62685893 0.13667745 0.07031211],[366.8902057   94.18103872],[-1000. -1000.],[-1000. -1000.],"[ 1.35745509e-01 -9.35272700e-02  3.13045769e-04 -9.35272700e-02
  4.75901045e-01 -9.98805983e-04  3.13045769e-04 -9.98805983e-04
  3.15950580e-02]",[  6.20132722 -23.85075289 -23.85075289  93.02410226],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.85649954 0.19398842 0.09457991],[366.88915569  94.1850472 ],[-1000. -1000.],[-1000. -1000.],"[ 1.38842887e-01 -1.05560361e-01  3.40663963e-04 -1.05560361e-01
  5.22791024e-01 -1.12781640e-03  3.40663963e-04 -1.12781640e-03
  3.15968865e-02]",[  6.20132601 -23.85074827 -23.85074827  93.02408457],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.94444075 0.21505627 0.10379547],[366.88936719  94.18421174],[-1000. -1000.],[-1000. -1000.],"[ 1.41939233e-01 -1.17601307e-01  3.73464787e-04 -1.17601307e-01
  5.69674168e-01 -1.25585951e-03  3.73464787e-04 -1.25585951e-03
  3.15983418e-02]",[  6.20132561 -23.85074669 -23.85074669  93.02407833],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.97825154 0.22226321 0.10730311],[366.88939838  94.18408887],[-1000. -1000.],[-1000. -1000.],"[ 1.45032748e-01 -1.29641094e-01  4.06506343e-04 -1.29641094e-01
  6.16555268e-01 -1.38397307e-03  4.06506343e-04 -1.38397307e-03
  3.15993197e-02]",[  6.20132549 -23.85074622 -23.85074622  93.02407651],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.99138338 0.22417578 0.1086401 ],[366.88940094  94.18407881],[-1000. -1000.],[-1000. -1000.],"[ 1.48125583e-01 -1.41680883e-01  4.39993994e-04 -1.41680883e-01
  6.63433604e-01 -1.51199047e-03  4.39993994e-04 -1.51199047e-03
  3.15999884e-02]",[  6.20132537 -23.85074572 -23.85074572  93.02407457],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.99661569 0.22406575 0.1091513 ],[366.88939123  94.18411668],[-1000. -1000.],[-1000. -1000.],"[ 1.51218242e-01 -1.53720600e-01  4.73704347e-04 -1.53720600e-01
  7.10309186e-01 -1.63993571e-03  4.73704347e-04 -1.63993571e-03
  3.16004904e-02]",[  6.20132522 -23.85074514 -23.85074514  93.02407231],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.99883036 0.22318303 0.10934827],[366.88937608  94.18417576],[-1000. -1000.],[-1000. -1000.],"[ 1.54310882e-01 -1.65760160e-01  5.07519297e-04 -1.65760160e-01
  7.57182053e-01 -1.76783519e-03  5.07519297e-04 -1.76783519e-03
  3.16009100e-02]",[  6.20132505 -23.8507445  -23.8507445   93.02406979],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.99989227 0.22200513 0.10942566],[366.88935859  94.18424392],[-1000. -1000.],[-1000. -1000.],"[ 1.57403546e-01 -1.77799504e-01  5.41382213e-04 -1.77799504e-01
  8.04052233e-01 -1.89570665e-03  5.41382213e-04 -1.89570665e-03
  3.16012911e-02]",[  6.20132488 -23.85074381 -23.85074381  93.02406711],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[1.00051384 0.22071445 0.10945754],[366.88934012  94.18431589],[-1000. -1000.],[-1000. -1000.],"[ 1.60496244e-01 -1.89838596e-01  5.75266568e-04 -1.89838596e-01
  8.50919743e-01 -2.02356037e-03  5.75266568e-04 -2.02356037e-03
  3.16016547e-02]",[  6.20132469 -23.85074311 -23.85074311  93.02406436],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.09376475 -0.06112645  0.18139724],[366.88715142  94.19284516],[-1000. -1000.],[-1000. -1000.],"[ 1.63588976e-01 -2.01877420e-01  6.09160139e-04 -2.01877420e-01
  8.97784595e-01 -2.15140184e-03  6.09160139e-04 -2.15140184e-03
  3.16020106e-02]",[  6.20132451 -23.85074239 -23.85074239  93.02406156],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.51165829 -0.16903608  0.20911275],[366.88363205  94.20655973],[-1000. -1000.],[-1000. -1000.],"[ 1.66687670e-01 -2.13925856e-01  6.41446291e-04 -2.13925856e-01
  9.44641101e-01 -2.27377088e-03  6.41446291e-04 -2.27377088e-03
  3.15997804e-02]",[  6.20132112 -23.85072918 -23.85072918  93.0240101 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.67122367 -0.21045313  0.21975527],[366.8810771   94.21651601],[-1000. -1000.],[-1000. -1000.],"[ 1.69794413e-01 -2.25987314e-01  6.79027491e-04 -2.25987314e-01
  9.91487594e-01 -2.39599446e-03  6.79027491e-04 -2.39599446e-03
  3.15981617e-02]",[  6.20131029 -23.85068696 -23.85068696  93.02384558],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.73213261 -0.22642235  0.22382974],[366.88005619  94.22049439],[-1000. -1000.],[-1000. -1000.],"[ 1.72901872e-01 -2.38049494e-01  7.17746343e-04 -2.38049494e-01
  1.03833090e+00 -2.51961461e-03  7.17746343e-04 -2.51961461e-03
  3.15973833e-02]",[  6.20130032 -23.85064814 -23.85064814  93.02369428],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.75536117 -0.23266334  0.22538743],[366.87975799  94.22165642],[-1000. -1000.],[-1000. -1000.],"[ 1.76004324e-01 -2.50103053e-01  7.54500925e-04 -2.50103053e-01
  1.08517619e+00 -2.64484993e-03  7.54500925e-04 -2.64484993e-03
  3.15971573e-02]",[  6.20129636 -23.85063268 -23.85063268  93.02363405],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.76419682 -0.23519036  0.22598306],[366.87967294  94.22198785],[-1000. -1000.],[-1000. -1000.],"[ 1.79102107e-01 -2.62148639e-01  7.89344620e-04 -2.62148639e-01
  1.13202310e+00 -2.77117948e-03  7.89344620e-04 -2.77117948e-03
  3.15972306e-02]",[  6.20129532 -23.85062862 -23.85062862  93.02361822],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.76753468 -0.23629968  0.22621111],[366.87964423  94.22209976],[-1000. -1000.],[-1000. -1000.],"[ 1.82197198e-01 -2.74189494e-01  8.23119007e-04 -2.74189494e-01
  1.17886982e+00 -2.89808213e-03  8.23119007e-04 -2.89808213e-03
  3.15974520e-02]",[  6.20129507 -23.85062766 -23.85062766  93.0236145 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.76877254 -0.23686768  0.22629868],[366.87963192  94.22214771],[-1000. -1000.],[-1000. -1000.],"[ 1.85290953e-01 -2.86227823e-01  8.56396950e-04 -2.86227823e-01
  1.22571512e+00 -3.02525058e-03  8.56396950e-04 -3.02525058e-03
  3.15977428e-02]",[  6.20129501 -23.85062741 -23.85062741  93.02361353],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.76920828 -0.23722895  0.22633257],[366.87962515  94.22217408],[-1000. -1000.],[-1000. -1000.],"[ 1.88384052e-01 -2.98264724e-01  8.89459733e-04 -2.98264724e-01
  1.27255840e+00 -3.15253409e-03  8.89459733e-04 -3.15253409e-03
  3.15980650e-02]",[  6.20129498 -23.85062733 -23.85062733  93.02361319],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[4.39492917 1.0901965  0.30189529],[366.88212301  94.21244025],[-1000. -1000.],[-1000. -1000.],"[ 1.91476795e-01 -3.10300686e-01  9.22431241e-04 -3.10300686e-01
  1.31939938e+00 -3.27986399e-03  9.22431241e-04 -3.27986399e-03
  3.15984011e-02]",[  6.20129497 -23.85062729 -23.85062729  93.02361302],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[6.36757694 1.59679    0.33064783],[366.86390683  94.28342634],[-1000. -1000.],[-1000. -1000.],"[ 1.94554364e-01 -3.22310816e-01  9.56059474e-04 -3.22310816e-01
  1.36625127e+00 -3.44186052e-03  9.56059474e-04 -3.44186052e-03
  3.16110796e-02]",[  6.20128431 -23.85058572 -23.85058572  93.02345105],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[7.1200755  1.7938146  0.34114502],[366.90723279  94.11459075],[-1000. -1000.],[-1000. -1000.],"[ 1.97735079e-01 -3.34491265e-01  1.02418098e-03 -3.34491265e-01
  1.41300497e+00 -3.58869347e-03  1.02418098e-03 -3.58869347e-03
  3.16209986e-02]",[  6.20112134 -23.84995067 -23.84995067  93.02097634],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[7.40821687 1.86654409 0.34578601],[366.87150796  94.25380572],[-1000. -1000.],[-1000. -1000.],"[ 2.00627008e-01 -3.46186297e-01  9.94849031e-04 -3.46186297e-01
  1.46002157e+00 -3.74981717e-03  9.94849031e-04 -3.74981717e-03
  3.16268528e-02]",[  6.20034758 -23.84693543 -23.84693543  93.00922635],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
