mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-63.38331198 -20.9545071    0.75490188],[59.59392458 19.89421657],[-1000. -1000.],[-1000. -1000.],"[ 0.05559156 -0.12698295  0.00105964 -0.12698295  0.39574294 -0.00320459
  0.00105964 -0.00320459  0.00620723]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.73274044 -21.06627074   0.75450423],[59.59392459 19.89421653],[-1000. -1000.],[-1000. -1000.],"[ 0.05657124 -0.12994554  0.00106848 -0.12994554  0.40470183 -0.00323154
  0.00106848 -0.00323154  0.00620705]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.86700621 -21.10656023   0.75416998],[59.59392468 19.89421625],[-1000. -1000.],[-1000. -1000.],"[ 0.05755025 -0.13290708  0.00108479 -0.13290708  0.41366038 -0.00328098
  0.00108479 -0.00328098  0.00620726]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.91908386 -21.1195603    0.75396076],[59.59392474 19.89421607],[-1000. -1000.],[-1000. -1000.],"[ 0.05852868 -0.13586763  0.00110509 -0.13586763  0.42261828 -0.00334246
  0.00110509 -0.00334246  0.00620766]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.93976755 -21.12214012   0.75383778],[59.59392477 19.89421598],[-1000. -1000.],[-1000. -1000.],"[ 0.05950657 -0.13882723  0.00112736 -0.13882723  0.43157539 -0.00340987
  0.00112736 -0.00340987  0.00620816]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.94845955 -21.12074085   0.75376244],[59.59392479 19.89421594],[-1000. -1000.],[-1000. -1000.],"[ 0.06048393 -0.1417859   0.00115054 -0.1417859   0.44053165 -0.00348006
  0.00115054 -0.00348006  0.00620871]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.952571   -21.11782207   0.7537109 ],[59.59392479 19.89421592],[-1000. -1000.],[-1000. -1000.],"[ 0.06146078 -0.14474366  0.00117414 -0.14474366  0.44948704 -0.00355152
  0.00117414 -0.00355152  0.00620928]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.95493276 -21.11432302   0.75367059],[59.59392479 19.89421592],[-1000. -1000.],[-1000. -1000.],"[ 0.06243713 -0.1477005   0.00119791 -0.1477005   0.45844156 -0.00362353
  0.00119791 -0.00362353  0.00620986]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.95662611 -21.11060235   0.7536354 ],[59.59392479 19.89421592],[-1000. -1000.],[-1000. -1000.],"[ 0.06341297 -0.15065644  0.00122176 -0.15065644  0.46739521 -0.00369578
  0.00122176 -0.00369578  0.00621044]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.95806408 -21.10679705   0.75360246],[59.59392479 19.89421592],[-1000. -1000.],[-1000. -1000.],"[ 0.0643883  -0.15361146  0.00124564 -0.15361146  0.47634797 -0.00376813
  0.00124564 -0.00376813  0.00621103]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.95940443 -21.10295939   0.75357051],[59.59392479 19.89421592],[-1000. -1000.],[-1000. -1000.],"[ 0.06536312 -0.15656557  0.00126953 -0.15656557  0.48529986 -0.00384051
  0.00126953 -0.00384051  0.00621161]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.96070742 -21.09910936   0.75353899],[59.59392479 19.89421593],[-1000. -1000.],[-1000. -1000.],"[ 0.06633744 -0.15951877  0.00129341 -0.15951877  0.49425088 -0.00391291
  0.00129341 -0.00391291  0.0062122 ]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.96199606 -21.09525459   0.75350764],[59.59392479 19.89421593],[-1000. -1000.],[-1000. -1000.],"[ 0.06731125 -0.16247105  0.00131729 -0.16247105  0.50320101 -0.0039853
  0.00131729 -0.0039853   0.00621278]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.96327914 -21.09139798   0.75347636],[59.59392479 19.89421593],[-1000. -1000.],[-1000. -1000.],"[ 0.06828455 -0.16542243  0.00134116 -0.16542243  0.51215027 -0.00405769
  0.00134116 -0.00405769  0.00621337]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.96456003 -21.08754064   0.75344512],[59.59392479 19.89421594],[-1000. -1000.],[-1000. -1000.],"[ 0.06925734 -0.1683729   0.00136503 -0.1683729   0.52109865 -0.00413007
  0.00136503 -0.00413007  0.00621396]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.96584    -21.08368301   0.75341389],[59.59392479 19.89421594],[-1000. -1000.],[-1000. -1000.],"[ 0.07022963 -0.17132245  0.00138888 -0.17132245  0.53004616 -0.00420245
  0.00138888 -0.00420245  0.00621454]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.96711955 -21.07982524   0.75338266],[59.59392478 19.89421594],[-1000. -1000.],[-1000. -1000.],"[ 0.07120142 -0.1742711   0.00141273 -0.1742711   0.53899278 -0.00427481
  0.00141273 -0.00427481  0.00621513]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.96839886 -21.0759674    0.75335144],[59.59392478 19.89421595],[-1000. -1000.],[-1000. -1000.],"[ 0.0721727  -0.17721883  0.00143657 -0.17721883  0.54793854 -0.00434717
  0.00143657 -0.00434717  0.00621571]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.969678   -21.0721095    0.75332021],[59.59392478 19.89421595],[-1000. -1000.],[-1000. -1000.],"[ 0.07314347 -0.18016566  0.00146041 -0.18016566  0.55688341 -0.00441952
  0.00146041 -0.00441952  0.0062163 ]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.97095701 -21.06825157   0.75328899],[59.59392478 19.89421595],[-1000. -1000.],[-1000. -1000.],"[ 0.07411373 -0.18311157  0.00148423 -0.18311157  0.56582741 -0.00449186
  0.00148423 -0.00449186  0.00621688]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.97223589 -21.06439359   0.75325777],[59.59392478 19.89421596],[-1000. -1000.],[-1000. -1000.],"[ 0.07508349 -0.18605658  0.00150805 -0.18605658  0.57477053 -0.00456419
  0.00150805 -0.00456419  0.00621747]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.97351464 -21.06053558   0.75322655],[59.59392478 19.89421596],[-1000. -1000.],[-1000. -1000.],"[ 0.07605275 -0.18900067  0.00153186 -0.18900067  0.58371277 -0.00463651
  0.00153186 -0.00463651  0.00621805]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.97479327 -21.05667753   0.75319532],[59.59392478 19.89421597],[-1000. -1000.],[-1000. -1000.],"[ 0.0770215  -0.19194386  0.00155566 -0.19194386  0.59265414 -0.00470883
  0.00155566 -0.00470883  0.00621864]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.97607178 -21.05281945   0.7531641 ],[59.59392478 19.89421597],[-1000. -1000.],[-1000. -1000.],"[ 0.07798974 -0.19488613  0.00157946 -0.19488613  0.60159463 -0.00478113
  0.00157946 -0.00478113  0.00621922]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.97735017 -21.04896133   0.75313288],[59.59392477 19.89421597],[-1000. -1000.],[-1000. -1000.],"[ 0.07895748 -0.1978275   0.00160324 -0.1978275   0.61053425 -0.00485343
  0.00160324 -0.00485343  0.00621981]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.97862844 -21.04510317   0.75310166],[59.59392477 19.89421598],[-1000. -1000.],[-1000. -1000.],"[ 0.07992471 -0.20076795  0.00162702 -0.20076795  0.61947298 -0.00492572
  0.00162702 -0.00492572  0.00622039]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.97990658 -21.04124498   0.75307044],[59.59392477 19.89421598],[-1000. -1000.],[-1000. -1000.],"[ 0.08089144 -0.2037075   0.00165079 -0.2037075   0.62841085 -0.004998
  0.00165079 -0.004998    0.00622097]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.9811846  -21.03738675   0.75303921],[59.59392477 19.89421598],[-1000. -1000.],[-1000. -1000.],"[ 0.08185767 -0.20664614  0.00167455 -0.20664614  0.63734783 -0.00507027
  0.00167455 -0.00507027  0.00622156]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.9824625  -21.03352849   0.75300799],[59.59392477 19.89421599],[-1000. -1000.],[-1000. -1000.],"[ 0.08282339 -0.20958387  0.00169831 -0.20958387  0.64628394 -0.00514254
  0.00169831 -0.00514254  0.00622214]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.98374028 -21.02967019   0.75297677],[59.59392477 19.89421599],[-1000. -1000.],[-1000. -1000.],"[ 0.0837886  -0.21252069  0.00172206 -0.21252069  0.65521917 -0.00521479
  0.00172206 -0.00521479  0.00622273]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.98501794 -21.02581185   0.75294555],[59.59392477 19.894216  ],[-1000. -1000.],[-1000. -1000.],"[ 0.08475332 -0.2154566   0.0017458  -0.2154566   0.66415353 -0.00528704
  0.0017458  -0.00528704  0.00622331]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.98629548 -21.02195348   0.75291433],[59.59392477 19.894216  ],[-1000. -1000.],[-1000. -1000.],"[ 0.08571752 -0.2183916   0.00176953 -0.2183916   0.67308701 -0.00535927
  0.00176953 -0.00535927  0.0062239 ]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.98757289 -21.01809507   0.75288311],[59.59392476 19.894216  ],[-1000. -1000.],[-1000. -1000.],"[ 0.08668123 -0.22132569  0.00179325 -0.22132569  0.68201961 -0.0054315
  0.00179325 -0.0054315   0.00622448]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.98885018 -21.01423662   0.75285188],[59.59392476 19.89421601],[-1000. -1000.],[-1000. -1000.],"[ 0.08764443 -0.22425888  0.00181697 -0.22425888  0.69095134 -0.00550372
  0.00181697 -0.00550372  0.00622506]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-63.99012735 -21.01037814   0.75282066],[59.59392476 19.89421601],[-1000. -1000.],[-1000. -1000.],"[ 0.08860712 -0.22719116  0.00184067 -0.22719116  0.69988219 -0.00557593
  0.00184067 -0.00557593  0.00622565]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-67.00087935 -11.80276657   0.85939294],[59.59392476 19.89421601],[-120.85239372  481.0557357 ],[-1000. -1000.],"[ 1.57804791e-02 -4.43347770e-03  5.15918202e-05 -4.43347770e-03
  1.85241260e-02 -9.09615187e-05  5.15918202e-05 -9.09615187e-05
  3.82048686e-03]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[9.99831305e-03 1.45941297e-05 1.45941297e-05 9.87188701e-03],[-1000.     0. -1000.     0.]
[-66.80485453 -11.70033761   0.9002709 ],[59.60910955 19.9125638 ],[-120.8507871   481.04463848],[-1000. -1000.],"[ 1.46628514e-02 -2.59404174e-03  3.35686650e-05 -2.59404174e-03
  1.58700709e-02 -5.96873415e-05  3.35686650e-05 -5.96873415e-05
  3.67206987e-03]",[ 0.00750987 -0.00082708 -0.00082708  0.00970071],[9.99800883e-03 1.68021213e-05 1.68021213e-05 9.85175404e-03],[-1000.     0. -1000.     0.]
[-66.73121209 -11.66599271   0.91116433],[59.608361   19.91564609],[-120.8499846   481.04172053],[-1000. -1000.],"[ 1.44263095e-02 -2.24314463e-03  2.98427723e-05 -2.24314463e-03
  1.55905720e-02 -5.47419452e-05  2.98427723e-05 -5.47419452e-05
  3.66147003e-03]",[ 0.00750966 -0.00082643 -0.00082643  0.00969742],[9.99793016e-03 1.72177602e-05 1.72177602e-05 9.84865222e-03],[-1000.     0. -1000.     0.]
[-66.70326761 -11.65539814   0.91410851],[59.60768433 19.9175376 ],[-120.8492957   481.03988372],[-1000. -1000.],"[ 1.43631870e-02 -2.15317504e-03  2.88621340e-05 -2.15317504e-03
  1.55644517e-02 -5.37803200e-05  2.88621340e-05 -5.37803200e-05
  3.66069933e-03]",[ 0.00750959 -0.00082624 -0.00082624  0.0096967 ],[9.99788474e-03 1.73650254e-05 1.73650254e-05 9.84798835e-03],[-1000.     0. -1000.     0.]
[-66.69250322 -11.65305504   0.91491575],[59.60702608 19.9192818 ],[-120.84862182  481.03817903],[-1000. -1000.],"[ 1.43438655e-02 -2.12546736e-03  2.85642202e-05 -2.12546736e-03
  1.55641288e-02 -5.35571429e-05  2.85642202e-05 -5.35571429e-05
  3.66064118e-03]",[ 0.00750955 -0.00082612 -0.00082612  0.00969636],[9.99784441e-03 1.74716006e-05 1.74716006e-05 9.84767820e-03],[-1000.     0. -1000.     0.]
[-66.68825395 -11.65348686   0.91514584],[59.6063718  19.92100896],[-120.84794955  481.0364859 ],[-1000. -1000.],"[ 1.43374251e-02 -2.11593632e-03  2.84642284e-05 -2.11593632e-03
  1.55645939e-02 -5.34919552e-05  2.84642284e-05 -5.34919552e-05
  3.66063611e-03]",[ 0.00750951 -0.00082602 -0.00082602  0.00969609],[9.99780488e-03 1.75720090e-05 1.75720090e-05 9.84741939e-03],[-1000.     0. -1000.     0.]
[-66.68648957 -11.65482593   0.91521906],[59.60571846 19.92273456],[-120.84727732  481.03479188],[-1000. -1000.],"[ 1.43352446e-02 -2.11256070e-03  2.84293493e-05 -2.11256070e-03
  1.55644172e-02 -5.34680113e-05  2.84293493e-05 -5.34680113e-05
  3.66063542e-03]",[ 0.00750948 -0.00082592 -0.00082592  0.00969583],[9.99776547e-03 1.76714880e-05 1.76714880e-05 9.84716787e-03],[-1000.     0. -1000.     0.]
[-66.6856771  -11.65645252   0.91524921],[59.60506541 19.92446006],[-120.84660507  481.03309693],[-1000. -1000.],"[ 1.43345863e-02 -2.11145951e-03  2.84178680e-05 -2.11145951e-03
  1.55640104e-02 -5.34574361e-05  2.84178680e-05 -5.34574361e-05
  3.66063524e-03]",[ 0.00750944 -0.00082582 -0.00082582  0.00969557],[9.99772608e-03 1.77708236e-05 1.77708236e-05 9.84691730e-03],[-1000.     0. -1000.     0.]
[-66.68523071 -11.65816639   0.91526737],[59.60441251 19.92618546],[-120.84593284  481.03140165],[-1000. -1000.],"[ 1.43344960e-02 -2.11123535e-03  2.84152382e-05 -2.11123535e-03
  1.55635787e-02 -5.34519488e-05  2.84152382e-05 -5.34519488e-05
  3.66063518e-03]",[ 0.0075094  -0.00082573 -0.00082573  0.00969531],[9.99768671e-03 1.78701303e-05 1.78701303e-05 9.84666683e-03],[-1000.     0. -1000.     0.]
[-66.68492561 -11.65990496   0.9152821 ],[59.6037597  19.92791068],[-120.84526067  481.02970637],[-1000. -1000.],"[ 1.43346225e-02 -2.11135573e-03  2.84160474e-05 -2.11135573e-03
  1.55631706e-02 -5.34485703e-05  2.84160474e-05 -5.34485703e-05
  3.66063515e-03]",[ 0.00750936 -0.00082563 -0.00082563  0.00969505],[9.99764734e-03 1.79694232e-05 1.79694232e-05 9.84641639e-03],[-1000.     0. -1000.     0.]
[-66.6846752  -11.6616496    0.91529584],[59.60310698 19.9296357 ],[-120.84458857  481.02801122],[-1000. -1000.],"[ 1.43348326e-02 -2.11161249e-03  2.84182104e-05 -2.11161249e-03
  1.55627857e-02 -5.34460963e-05  2.84182104e-05 -5.34460963e-05
  3.66063513e-03]",[ 0.00750933 -0.00082553 -0.00082553  0.0096948 ],[9.99760797e-03 1.80687040e-05 1.80687040e-05 9.84616596e-03],[-1000.     0. -1000.     0.]
[-66.68444601 -11.66339519   0.91530926],[59.60245434 19.9313605 ],[-120.84391656  481.02631625],[-1000. -1000.],"[ 1.43350753e-02 -2.11192334e-03  2.84209094e-05 -2.11192334e-03
  1.55624154e-02 -5.34440140e-05  2.84209094e-05 -5.34440140e-05
  3.66063512e-03]",[ 0.00750929 -0.00082543 -0.00082543  0.00969454],[9.99756861e-03 1.81679726e-05 1.81679726e-05 9.84591556e-03],[-1000.     0. -1000.     0.]
[-66.68422506 -11.66514054   0.91532259],[59.60180178 19.9330851 ],[-120.84324462  481.02462147],[-1000. -1000.],"[ 1.43353306e-02 -2.11225564e-03  2.84238212e-05 -2.11225564e-03
  1.55620529e-02 -5.34421010e-05  2.84238212e-05 -5.34421010e-05
  3.66063511e-03]",[ 0.00750925 -0.00082533 -0.00082533  0.00969428],[9.99752925e-03 1.82672288e-05 1.82672288e-05 9.84566519e-03],[-1000.     0. -1000.     0.]
[-66.68400728 -11.66688547   0.91533588],[59.60114931 19.93480948],[-120.84257277  481.0229269 ],[-1000. -1000.],"[ 1.43355908e-02 -2.11259643e-03  2.84268173e-05 -2.11259643e-03
  1.55616943e-02 -5.34402608e-05  2.84268173e-05 -5.34402608e-05
  3.66063510e-03]",[ 0.00750922 -0.00082523 -0.00082523  0.00969402],[9.99748990e-03 1.83664726e-05 1.83664726e-05 9.84541485e-03],[-1000.     0. -1000.     0.]
[-66.68379071 -11.66863004   0.91534915],[59.60049691 19.93653365],[-120.84190099  481.02123254],[-1000. -1000.],"[ 1.43358530e-02 -2.11294054e-03  2.84298467e-05 -2.11294054e-03
  1.55613376e-02 -5.34384518e-05  2.84298467e-05 -5.34384518e-05
  3.66063510e-03]",[ 0.00750918 -0.00082514 -0.00082514  0.00969376],[9.99745055e-03 1.84657039e-05 1.84657039e-05 9.84516454e-03],[-1000.     0. -1000.     0.]
[-66.68357457 -11.6703743    0.91536242],[59.59984459 19.9382576 ],[-120.8412293   481.01953838],[-1000. -1000.],"[ 1.43361159e-02 -2.11328592e-03  2.84328891e-05 -2.11328592e-03
  1.55609818e-02 -5.34366562e-05  2.84328891e-05 -5.34366562e-05
  3.66063509e-03]",[ 0.00750914 -0.00082504 -0.00082504  0.0096935 ],[9.99741121e-03 1.85649228e-05 1.85649228e-05 9.84491426e-03],[-1000.     0. -1000.     0.]
[-66.68335856 -11.6721183    0.91537569],[59.59919235 19.93998135],[-120.84055769  481.01784442],[-1000. -1000.],"[ 1.43363792e-02 -2.11363177e-03  2.84359363e-05 -2.11363177e-03
  1.55606263e-02 -5.34348663e-05  2.84359363e-05 -5.34348663e-05
  3.66063508e-03]",[ 0.0075091  -0.00082494 -0.00082494  0.00969324],[9.99737187e-03 1.86641292e-05 1.86641292e-05 9.84466401e-03],[-1000.     0. -1000.     0.]
[-66.68314256 -11.67386205   0.91538896],[59.59854019 19.94170489],[-120.83988617  481.01615068],[-1000. -1000.],"[ 1.43366425e-02 -2.11397775e-03  2.84389851e-05 -2.11397775e-03
  1.55602711e-02 -5.34330790e-05  2.84389851e-05 -5.34330790e-05
  3.66063508e-03]",[ 0.00750907 -0.00082484 -0.00082484  0.00969298],[9.99733254e-03 1.87633232e-05 1.87633232e-05 9.84441379e-03],[-1000.     0. -1000.     0.]
[-83.69348369  69.04077764   0.7557574 ],[59.59788812 19.94342822],[-120.83798031  481.00754666],[-1000. -1000.],"[ 1.43369059e-02 -2.11432375e-03  2.84420343e-05 -2.11432375e-03
  1.55599160e-02 -5.34312928e-05  2.84420343e-05 -5.34312928e-05
  3.66063507e-03]",[ 0.00750903 -0.00082474 -0.00082474  0.00969272],[9.99729322e-03 1.88625047e-05 1.88625047e-05 9.84416361e-03],[-1000.     0. -1000.     0.]
[-68.83802666  92.73087559   0.69773969],[59.00483748 23.41553302],[-120.01330366  474.72942997],[-1000. -1000.],"[ 1.48834577e-02  2.91968631e-03 -5.09653050e-06  2.91968631e-03
  1.44531289e-02 -3.55053148e-05 -5.09653050e-06 -3.55053148e-05
  3.66046883e-03]",[ 0.0074838  -0.00067694 -0.00067694  0.0088264 ],[0.0099852  0.00012465 0.00012465 0.00890629],[-1000.     0. -1000.     0.]
[-59.69426293 102.92197916   0.64977083],[58.19094222 27.57560697],[-119.29015005  471.87716451],[-1000. -1000.],"[ 1.82082806e-02  5.83550223e-03 -2.05283709e-05  5.83550223e-03
  1.47783975e-02 -3.44433470e-05 -2.05283709e-05 -3.44433470e-05
  3.66045003e-03]",[ 0.00747253 -0.00061441 -0.00061441  0.00847719],[0.00997078 0.0001854  0.0001854  0.00854235],[-1000.     0. -1000.     0.]
[-53.89049768 107.87166332   0.62195646],[57.52552436 29.63679573],[-118.89489223  470.61129586],[-1000. -1000.],"[ 2.18137169e-02  8.14309926e-03 -3.25921686e-05  8.14309926e-03
  1.54764699e-02 -3.72360562e-05 -3.25921686e-05 -3.72360562e-05
  3.66046412e-03]",[ 0.0074578  -0.00056384 -0.00056384  0.00828577],[0.00995682 0.00022812 0.00022812 0.00836721],[-1000.     0. -1000.     0.]
[-223.27529452  157.94006083    0.66080842],[60.25656446 17.17634185],[-113.12864352  482.74009278],[-1000. -1000.],"[ 1.90013037e-02  3.73576126e-03 -2.55152895e-05  3.73576126e-03
  1.28997774e-02 -3.38587220e-05 -2.55152895e-05 -3.38587220e-05
  3.66046852e-03]",[ 0.00744463 -0.00052645 -0.00052645  0.00817112],[0.00944341 0.0003028  0.0003028  0.00830418],[-1000.     0. -1000.     0.]
[-296.24205296  172.58817206    0.50891251],[54.19225988 21.257482  ],[-112.20590679  479.85805686],[-1000. -1000.],"[ 1.39889153e-02  6.91884128e-04 -3.76399776e-06  6.91884128e-04
  1.43729491e-02 -2.34909055e-05 -3.76399776e-06 -2.34909055e-05
  3.66033663e-03]",[ 0.00714744 -0.00044724 -0.00044724  0.00813689],[0.00902838 0.0004136  0.0004136  0.00825953],[-1000.     0. -1000.     0.]
[-319.6052281   181.40652732    0.40782168],[53.41596035 22.5793171 ],[-112.82943287  479.00601688],[-1000. -1000.],"[ 1.23493102e-02 -3.62635520e-04  1.91860247e-06 -3.62635520e-04
  1.62619223e-02 -2.31201554e-05  1.91860247e-06 -2.31201554e-05
  3.66031518e-03]",[ 0.00689588 -0.0003388  -0.0003388   0.00807514],[0.00891037 0.00043291 0.00043291 0.00824082],[-1000.     0. -1000.     0.]
