mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[0.22822446 0.05512519 0.474     ],"[ 7.91258261 -0.04005849 -0.2864624  -0.04005849  8.0309315   0.87281159
 -0.2864624   0.87281159  7.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.23088959 0.05650254 0.48      ],"[ 8.01338671 -0.04205311 -0.29734343 -0.04205311  8.13563991  0.89386607
 -0.29734343  0.89386607  8.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.2335464  0.05789585 0.486     ],"[ 8.11423082 -0.04411814 -0.30848993 -0.04411814  8.24044605  0.91512057
 -0.30848993  0.91512057  8.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.23619481 0.05930508 0.492     ],"[ 8.21511637 -0.04625499 -0.31990468 -0.04625499  8.34535009  0.93657266
 -0.31990468  0.93657266  8.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.23883471 0.06073017 0.498     ],"[ 8.31604482 -0.04846506 -0.33159044 -0.04846506  8.45035215  0.95821985
 -0.33159044  0.95821985  8.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.24146601 0.06217108 0.504     ],"[ 8.41701763 -0.05074975 -0.34354996 -0.05074975  8.55545236  0.98005968
 -0.34354996  0.98005968  8.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.24408862 0.06362775 0.51      ],"[ 8.51803633 -0.05311046 -0.35578597 -0.05311046  8.66065076  1.00208961
 -0.35578597  1.00208961  8.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.24670245 0.06510012 0.516     ],"[ 8.61910246 -0.05554859 -0.36830118 -0.05554859  8.76594741  1.02430712
 -0.36830118  1.02430712  8.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.24930739 0.06658816 0.522     ],"[ 8.72021759 -0.05806553 -0.38109828 -0.05806553  8.87134229  1.04670963
 -0.38109828  1.04670963  8.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.25190336 0.06809179 0.528     ],"[ 8.82138333 -0.06066268 -0.39417992 -0.06066268  8.97683537  1.06929455
 -0.39417992  1.06929455  8.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.25449026 0.06961098 0.534     ],"[ 8.9226013  -0.06334143 -0.40754875 -0.06334143  9.08242657  1.09205926
 -0.40754875  1.09205926  8.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.257068   0.07114566 0.54      ],"[ 9.02387318 -0.06610315 -0.42120739 -0.06610315  9.1881158   1.11500113
 -0.42120739  1.11500113  9.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.25963648 0.07269578 0.546     ],"[ 9.12520065 -0.06894923 -0.43515846 -0.06894923  9.29390289  1.13811748
 -0.43515846  1.13811748  9.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.26219562 0.07426128 0.552     ],"[ 9.22658543 -0.07188104 -0.44940452 -0.07188104  9.39978769  1.16140562
 -0.44940452  1.16140562  9.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.26474531 0.07584211 0.558     ],"[ 9.32802928 -0.07489995 -0.46394813 -0.07489995  9.50576996  1.18486284
 -0.46394813  1.18486284  9.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.26728548 0.0774382  0.564     ],"[ 9.42953399 -0.07800732 -0.47879183 -0.07800732  9.61184947  1.20848639
 -0.47879183  1.20848639  9.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.26981602 0.07904951 0.57      ],"[ 9.53110136 -0.0812045  -0.49393814 -0.0812045   9.71802592  1.23227351
 -0.49393814  1.23227351  9.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.27233686 0.08067598 0.576     ],"[ 9.63273323 -0.08449283 -0.50938954 -0.08449283  9.82429899  1.2562214
 -0.50938954  1.2562214   9.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.27484788 0.08231754 0.582     ],"[ 9.73443149 -0.08787365 -0.52514851 -0.08787365  9.93066834  1.28032726
 -0.52514851  1.28032726  9.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.27734901 0.08397413 0.588     ],"[ 9.83619803 -0.09134829 -0.54121749 -0.09134829 10.03713355  1.30458825
 -0.54121749  1.30458825  9.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.27984016 0.0856457  0.594     ],"[ 9.93803478 -0.09491807 -0.5575989  -0.09491807 10.14369421  1.3290015
 -0.5575989   1.3290015   9.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.28232124 0.08733219 0.6       ],"[10.0399437  -0.09858429 -0.57429514 -0.09858429 10.25034986  1.35356413
 -0.57429514  1.35356413 10.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.28479215 0.08903354 0.606     ],"[10.1419268  -0.10234824 -0.5913086  -0.10234824 10.35709998  1.37827323
 -0.5913086   1.37827323 10.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.2872528  0.09074968 0.612     ],"[10.24398608 -0.1062112  -0.60864161 -0.1062112  10.46394405  1.40312587
 -0.60864161  1.40312587 10.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.28970312 0.09248055 0.618     ],"[10.3461236  -0.11017446 -0.62629652 -0.11017446 10.5708815   1.4281191
 -0.62629652  1.4281191  10.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.29214301 0.09422609 0.624     ],"[10.44834144 -0.11423927 -0.64427561 -0.11423927 10.67791172  1.45324994
 -0.64427561  1.45324994 10.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.29457238 0.09598625 0.63      ],"[10.55064171 -0.11840686 -0.66258119 -0.11840686 10.78503406  1.4785154
 -0.66258119  1.4785154  10.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.29699114 0.09776094 0.636     ],"[10.65302654 -0.12267848 -0.6812155  -0.12267848 10.89224785  1.50391244
 -0.6812155   1.50391244 10.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.29939922 0.09955012 0.642     ],"[10.7554981  -0.12705533 -0.70018077 -0.12705533 10.99955239  1.52943802
 -0.70018077  1.52943802 10.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.30179651 0.10135371 0.648     ],"[10.85805859 -0.13153862 -0.71947921 -0.13153862 11.10694691  1.55508908
 -0.71947921  1.55508908 10.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.30418295 0.10317165 0.654     ],"[10.96071023 -0.13612952 -0.739113   -0.13612952 11.21443064  1.58086254
 -0.739113    1.58086254 10.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.30655843 0.10500388 0.66      ],"[11.06345527 -0.14082922 -0.7590843  -0.14082922 11.32200277  1.60675528
 -0.7590843   1.60675528 11.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.30892287 0.10685033 0.666     ],"[11.16629599 -0.14563885 -0.77939525 -0.14563885 11.42966243  1.63276417
 -0.77939525  1.63276417 11.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.31127619 0.10871094 0.672     ],"[11.26923471 -0.15055954 -0.80004794 -0.15055954 11.53740875  1.65888605
 -0.80004794  1.65888605 11.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.31361831 0.11058563 0.678     ],"[11.37227375 -0.15559242 -0.82104446 -0.15559242 11.6452408   1.68511777
 -0.82104446  1.68511777 11.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.31594914 0.11247433 0.684     ],"[11.47541549 -0.16073857 -0.84238686 -0.16073857 11.75315762  1.71145611
 -0.84238686  1.71145611 11.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.31826859 0.11437699 0.69      ],"[11.57866231 -0.16599908 -0.86407717 -0.16599908 11.86115824  1.73789788
 -0.86407717  1.73789788 11.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.32057659 0.11629353 0.696     ],"[11.68201663 -0.17137499 -0.88611739 -0.17137499 11.96924162  1.76443983
 -0.88611739  1.76443983 11.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.32287304 0.11822389 0.702     ],"[11.78548089 -0.17686733 -0.90850951 -0.17686733 12.0774067   1.7910787
 -0.90850951  1.7910787  11.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.32515787 0.12016799 0.708     ],"[11.88905758 -0.18247713 -0.93125546 -0.18247713 12.18565241  1.81781122
 -0.93125546  1.81781122 11.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.327431   0.12212576 0.714     ],"[11.99274918 -0.18820536 -0.95435718 -0.18820536 12.29397761  1.84463411
 -0.95435718  1.84463411 11.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.32969234 0.12409714 0.72      ],"[12.09655822 -0.194053   -0.97781655 -0.194053   12.40238114  1.87154403
 -0.97781655  1.87154403 12.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.33194181 0.12608204 0.726     ],"[12.20048725 -0.20002099 -1.00163545 -0.20002099 12.51086182  1.89853766
 -1.00163545  1.89853766 12.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.33417932 0.12808041 0.732     ],"[12.30453885 -0.20611025 -1.02581572 -0.20611025 12.61941843  1.92561164
 -1.02581572  1.92561164 12.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.33640481 0.13009217 0.738     ],"[12.40871561 -0.21232168 -1.05035917 -0.21232168 12.72804971  1.95276261
 -1.05035917  1.95276261 12.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.33861819 0.13211725 0.744     ],"[12.51302016 -0.21865615 -1.0752676  -0.21865615 12.83675437  1.97998716
 -1.0752676   1.97998716 12.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.34081938 0.13415557 0.75      ],"[12.61745516 -0.22511449 -1.10054275 -0.22511449 12.9455311   2.0072819
 -1.10054275  2.0072819  12.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.3430083  0.13620705 0.756     ],"[12.72202327 -0.23169754 -1.12618637 -0.23169754 13.05437855  2.03464338
 -1.12618637  2.03464338 12.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.34518487 0.13827164 0.762     ],"[12.82672719 -0.23840608 -1.15220015 -0.23840608 13.16329533  2.06206817
 -1.15220015  2.06206817 12.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.34734901 0.14034925 0.768     ],"[12.93156965 -0.24524088 -1.17858577 -0.24524088 13.27228004  2.08955279
 -1.17858577  2.08955279 12.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.34950065 0.1424398  0.774     ],"[13.03655339 -0.25220267 -1.20534487 -0.25220267 13.38133122  2.11709378
 -1.20534487  2.11709378 12.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.35163971 0.14454323 0.78      ],"[13.14168118 -0.25929217 -1.23247909 -0.25929217 13.49044742  2.14468762
 -1.23247909  2.14468762 13.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.35376611 0.14665945 0.786     ],"[13.2469558  -0.26651005 -1.25999    -0.26651005 13.59962712  2.17233079
 -1.25999     2.17233079 13.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.35587977 0.1487884  0.792     ],"[13.35238007 -0.27385696 -1.28787916 -0.27385696 13.70886879  2.20001978
 -1.28787916  2.20001978 13.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.35798062 0.15092999 0.798     ],"[13.45795682 -0.28133353 -1.31614812 -0.28133353 13.81817088  2.22775101
 -1.31614812  2.22775101 13.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.36006859 0.15308414 0.804     ],"[13.56368891 -0.28894034 -1.34479837 -0.28894034 13.92753179  2.25552093
 -1.34479837  2.25552093 13.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.36214359 0.15525078 0.81      ],"[13.66957921 -0.29667795 -1.37383138 -0.29667795 14.0369499   2.28332595
 -1.37383138  2.28332595 13.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.36420555 0.15742984 0.816     ],"[13.77563062 -0.30454689 -1.40324861 -0.30454689 14.14642357  2.31116247
 -1.40324861  2.31116247 13.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.3662544  0.15962122 0.822     ],"[13.88184605 -0.31254765 -1.43305147 -0.31254765 14.25595113  2.33902687
 -1.43305147  2.33902687 13.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.36829007 0.16182486 0.828     ],"[13.98822844 -0.3206807  -1.46324134 -0.3206807  14.36553086  2.36691552
 -1.46324134  2.36691552 13.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.37031248 0.16404068 0.834     ],"[14.09478073 -0.32894646 -1.49381957 -0.32894646 14.47516105  2.39482477
 -1.49381957  2.39482477 13.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.37232156 0.16626859 0.84      ],"[14.20150591 -0.33734533 -1.52478751 -0.33734533 14.58483994  2.42275096
 -1.52478751  2.42275096 14.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.37431723 0.16850851 0.846     ],"[14.30840697 -0.34587766 -1.55614643 -0.34587766 14.69456574  2.4506904
 -1.55614643  2.4506904  14.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.37629943 0.17076037 0.852     ],"[14.41548691 -0.3545438  -1.58789761 -0.3545438  14.80433666  2.47863941
 -1.58789761  2.47863941 14.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.37826809 0.17302408 0.858     ],"[14.52274875 -0.36334402 -1.62004228 -0.36334402 14.91415085  2.50659428
 -1.62004228  2.50659428 14.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.38022312 0.17529956 0.864     ],"[14.63019554 -0.37227858 -1.65258165 -0.37227858 15.02400647  2.53455128
 -1.65258165  2.53455128 14.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.38216447 0.17758673 0.87      ],"[14.73783034 -0.3813477  -1.6855169  -0.3813477  15.13390162  2.56250668
 -1.6855169   2.56250668 14.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.38409206 0.1798855  0.876     ],"[14.84565622 -0.39055156 -1.71884916 -0.39055156 15.24383442  2.59045672
 -1.71884916  2.59045672 14.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.38600582 0.1821958  0.882     ],"[14.95367626 -0.39989032 -1.75257954 -0.39989032 15.35380293  2.61839764
 -1.75257954  2.61839764 14.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.38790569 0.18451754 0.888     ],"[15.06189357 -0.40936407 -1.78670914 -0.40936407 15.46380519  2.64632567
 -1.78670914  2.64632567 14.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.38979159 0.18685064 0.894     ],"[15.17031127 -0.41897288 -1.82123901 -0.41897288 15.57383925  2.674237
 -1.82123901  2.674237   14.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.39166345 0.18919502 0.9       ],"[15.27893249 -0.4287168  -1.85617015 -0.4287168  15.6839031   2.70212784
 -1.85617015  2.70212784 15.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.39352122 0.19155058 0.906     ],"[15.38776036 -0.4385958  -1.89150357 -0.4385958  15.79399472  2.72999438
 -1.89150357  2.72999438 15.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.39536483 0.19391724 0.912     ],"[15.49679805 -0.44860985 -1.92724021 -0.44860985 15.90411209  2.75783277
 -1.92724021  2.75783277 15.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
