mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.00718728 0.00702315 0.24458039],[-155.21282849  333.80680049],[-1000. -1000.],[-1000. -1000.],"[ 4.99559721e-01  9.45730865e-04 -3.96408838e-04  9.45730865e-04
  4.97964271e-01 -1.81404825e-04 -3.96408838e-04 -1.81404825e-04
  2.50076952e-01]",[82.38883153 37.8292346  37.8292346  18.57085048],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.16556489  0.39801679 -0.37341618],[-154.94764335  333.46192059],[-1000. -1000.],[-1000. -1000.],"[ 9.69549711e-01  6.54306374e-02 -1.27745997e-03  6.54306374e-02
  8.59382146e-01  2.70052571e-04 -1.27745997e-03  2.70052571e-04
  3.00197452e-01]",[82.34803134 37.89458925 37.89458925 18.44141363],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.56152964  1.25404695 -1.52758902],[-154.82176597  333.25990286],[-1000. -1000.],[-1000. -1000.],"[ 1.41018418e+00  1.93223260e-01 -1.45093449e-03  1.93223260e-01
  1.08423248e+00  2.87101190e-04 -1.45093449e-03  2.87101190e-04
  3.07955888e-01]",[82.34494699 37.90069567 37.90069567 18.42283524],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-1.30820267  2.82424894 -3.41429798],[-154.76509011  333.12694767],[-1000. -1000.],[-1000. -1000.],"[ 1.83406515e+00  3.57127066e-01 -1.54399432e-03  3.57127066e-01
  1.23121411e+00 -3.30562485e-04 -1.54399432e-03 -3.30562485e-04
  3.09116331e-01]",[82.34472144 37.90117729 37.90117729 18.41977073],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-2.57193112  5.51985796 -6.47655643],[-154.74074524  333.04014496],[-1000. -1000.],[-1000. -1000.],"[ 2.25042600e+00  5.37308828e-01 -3.74480690e-03  5.37308828e-01
  1.34323289e+00 -1.62774895e-03 -3.74480690e-03 -1.62774895e-03
  3.09299077e-01]",[82.34469536 37.90117729 37.90117729 18.4192584 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -4.63971513   9.94367204 -11.41467971],[-154.68702893  333.00436555],[-1000. -1000.],[-1000. -1000.],"[ 2.66355044e+00  7.24164073e-01 -4.13342384e-03  7.24164073e-01
  1.44108920e+00 -1.03467462e-03 -4.13342384e-03 -1.03467462e-03
  3.09333406e-01]",[82.34466494 37.90120266 37.90120266 18.41921302],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -7.9868866   17.17171156 -19.40306843],[-154.74548449  332.93963578],[-1000. -1000.],[-1000. -1000.],"[ 3.07579482e+00  9.13459312e-01 -6.09290223e-03  9.13459312e-01
  1.53315719e+00 -1.83909241e-03 -6.09290223e-03 -1.83909241e-03
  3.09350133e-01]",[82.34458513 37.90113784 37.90113784 18.41915899],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-13.50281095  28.88361033 -32.49635338],[-154.35583845  333.09744684],[-1000. -1000.],[-1000. -1000.],"[ 3.48685422e+00  1.10418859e+00 -5.78620988e-03  1.10418859e+00
  1.62362211e+00 -1.79176606e-03 -5.78620988e-03 -1.79176606e-03
  3.09362709e-01]",[82.34428622 37.90102009 37.90102009 18.4191125 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-22.36324795  47.98169501 -53.60347775],[-157.38858044  331.6733767 ],[-1000. -1000.],[-1000. -1000.],"[ 3.90101194e+00  1.29246097e+00 -6.19597161e-03  1.29246097e+00
  1.71003079e+00 -2.03543822e-03 -6.19597161e-03 -2.03543822e-03
  3.09386061e-01]",[82.33223251 37.89536443 37.89536443 18.41645883],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-38.63114004  77.857044   -87.65688645],[-118.8331114   349.58529463],[-1000. -1000.],[-1000. -1000.],"[ 4.28789144  1.50142799 -0.00809439  1.50142799  1.82440936 -0.00474898
 -0.00809439 -0.00474898  0.30942026]",[81.7025566  37.60283449 37.60283449 18.28055754],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -29.70880996  105.36794238 -141.73990707],[-445.84275906  197.58724645],[-1000. -1000.],[-1000. -1000.],"[ 4.74897603  1.38363877 -0.00800832  1.38363877  1.96868448  0.00679365
 -0.00800832  0.00679365  0.3092742 ]",[31.16517479 14.11244831 14.11244831  7.361942  ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -46.58374036  116.28443487 -106.51721747],[-305.56579988  262.78721301],[-1000. -1000.],[-1000. -1000.],"[ 4.87516306e+00  1.62891707e+00 -1.42504804e-04  1.62891707e+00
  2.30774153e+00  1.66971456e-04 -1.42504804e-04  1.66971456e-04
  3.09016184e-01]",[5.52774611 2.19631132 2.19631132 1.82338653],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -90.82546064  157.2423481  -150.7510866 ],[-288.39988971  270.76499063],[-1000. -1000.],[-1000. -1000.],"[ 5.14486587e+00  1.84204865e+00 -3.43907583e-04  1.84204865e+00
  2.61051059e+00  2.44223295e-03 -3.43907583e-04  2.44223295e-03
  3.09022155e-01]",[5.49274434 2.1800444  2.1800444  1.81582655],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-164.70064261  208.81226692 -237.91218609],[-280.04599668  274.64735507],[-1000. -1000.],[-1000. -1000.],"[5.33776761e+00 2.05688627e+00 8.11731859e-05 2.05688627e+00
 2.96028579e+00 4.42308986e-03 8.11731859e-05 4.42308986e-03
 3.09030530e-01]",[5.4887097  2.17816935 2.17816935 1.81495514],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-288.49954177  284.9519276  -383.27850991],[-274.80779402  277.08176405],[-1000. -1000.],[-1000. -1000.],"[5.48895211e+00 2.26925300e+00 1.15304512e-04 2.26925300e+00
 3.33099758e+00 7.53708607e-03 1.15304512e-04 7.53708607e-03
 3.09053840e-01]",[5.4880034  2.1778411  2.1778411  1.81480259],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -90.13110609  138.72526804 -593.47473703],[-268.85911468  279.84719886],[-1000. -1000.],[-1000. -1000.],"[ 5.62563867e+00  2.48623496e+00 -5.29755209e-03  2.48623496e+00
  3.69313575e+00 -5.10746345e-02 -5.29755209e-03 -5.10746345e-02
  3.10481746e-01]",[5.48714726 2.17744314 2.17744314 1.81461761],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-323.70608778  503.31096876 -683.549468  ],[-327.84219269  252.42979133],[-1000. -1000.],[-1000. -1000.],"[ 5.91152795e+00  2.81366344e+00 -4.63355927e-03  2.81366344e+00
  3.68976598e+00 -1.32348696e-02 -4.63355927e-03 -1.32348696e-02
  3.09143414e-01]",[5.47418528 2.17141796 2.17141796 1.81181689],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-493.72131899  -14.30089118 -756.50075864],[-190.17792621  316.42058902],[-1000. -1000.],[-1000. -1000.],"[ 6.18560669e+00  2.12855434e+00  1.08201784e-03  2.12855434e+00
  2.11213617e+00 -8.09069441e-05  1.08201784e-03 -8.09069441e-05
  3.09022508e-01]",[5.32676292 2.10289128 2.10289128 1.77996348],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -68.16136483  263.34664019 -708.22712132],[-263.33765042  282.41363059],[-1000. -1000.],[-1000. -1000.],"[ 6.05705745e+00  1.71802937e+00  6.86189281e-04  1.71802937e+00
  2.34405547e+00 -1.11979486e-03  6.86189281e-04 -1.11979486e-03
  3.09018275e-01]",[5.30816079 2.09424442 2.09424442 1.77594414],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-561.65888081  435.36032497 -814.3650707 ],[-245.27181721  290.81117482],[-1000. -1000.],[-1000. -1000.],"[ 5.63520629e+00  2.03752975e+00 -5.32606338e-04  2.03752975e+00
  2.73329864e+00  2.16547768e-03 -5.32606338e-04  2.16547768e-03
  3.09021006e-01]",[5.30692056 2.09366793 2.09366793 1.77567617],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-129.08243326   86.65227147 -827.27988523],[-246.25278115  290.35520959],[-1000. -1000.],[-1000. -1000.],"[ 5.71623330e+00  2.37528324e+00 -6.68165096e-04  2.37528324e+00
  2.96102592e+00 -2.14575556e-03 -6.68165096e-04 -2.14575556e-03
  3.09020434e-01]",[5.30691839 2.09366692 2.09366692 1.7756757 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-229.03754172  712.70206407 -909.63861211],[-255.4718129   286.06989894],[-1000. -1000.],[-1000. -1000.],"[ 6.19083602e+00  2.53435890e+00 -2.80646425e-03  2.53435890e+00
  2.46640222e+00 -1.09677442e-03 -2.80646425e-03 -1.09677442e-03
  3.09024066e-01]",[5.30670243 2.09356653 2.09356653 1.77562904],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-504.38601667   82.80786271 -874.05073787],[-246.64239425  290.17409876],[-1000. -1000.],[-1000. -1000.],"[ 6.52894071e+00  2.16344069e+00 -3.32839632e-04  2.16344069e+00
  2.11674663e+00  1.57489554e-04 -3.32839632e-04  1.57489554e-04
  3.09014427e-01]",[5.30653554 2.09348896 2.09348896 1.77559298],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 116.37967722  343.0100635  -898.56678158],[-251.79236616  287.78022714],[-1000. -1000.],[-1000. -1000.],"[ 6.03624742e+00  1.74720379e+00 -5.22550519e-04  1.74720379e+00
  2.44222451e+00  8.66787204e-05 -5.22550519e-04  8.66787204e-05
  3.09015752e-01]",[5.30646722 2.0934572  2.0934572  1.77557822],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-523.69738227  435.41112781 -896.84380345],[-249.98248548  288.62151679],[-1000. -1000.],[-1000. -1000.],"[ 5.70090387e+00  1.86778844e+00 -4.36469194e-04  1.86778844e+00
  2.92484923e+00  3.04870067e-03 -4.36469194e-04  3.04870067e-03
  3.09023663e-01]",[5.30646054 2.09345409 2.09345409 1.77557678],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -65.56274763  -64.84765664 -932.77298935],[-250.13069758  288.55262388],[-1000. -1000.],[-1000. -1000.],"[ 5.74307366e+00  2.36766762e+00 -5.51991373e-04  2.36766762e+00
  2.87903903e+00 -1.55892539e-03 -5.51991373e-04 -1.55892539e-03
  3.09017905e-01]",[5.30646049 2.09345407 2.09345407 1.77557676],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-168.12867245  632.02520782 -914.91864817],[-250.50994962  288.3763349 ],[-1000. -1000.],[-1000. -1000.],"[ 6.22215104e+00  2.50977384e+00 -1.00805275e-03  2.50977384e+00
  2.41372558e+00 -6.56190834e-04 -1.00805275e-03 -6.56190834e-04
  3.09016264e-01]",[5.3064602  2.09345394 2.09345394 1.7755767 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-532.24639955   35.6708597  -925.02435474],[-250.1063841   288.56392527],[-1000. -1000.],[-1000. -1000.],"[ 6.42871995e+00  2.02926529e+00  1.28627262e-03  2.02926529e+00
  2.12684089e+00 -2.09583043e-04  1.28627262e-03 -2.09583043e-04
  3.09016836e-01]",[5.30645984 2.09345377 2.09345377 1.77557663],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  96.39866773  316.3683743  -919.50303861],[-250.33764072  288.45642975],[-1000. -1000.],[-1000. -1000.],"[ 6.13686341e+00  1.67565525e+00  3.56834057e-04  1.67565525e+00
  2.46893828e+00 -6.51465753e-04  3.56834057e-04 -6.51465753e-04
  3.09015856e-01]",[5.30645974 2.09345372 2.09345372 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-575.31980187  483.09055036 -933.20097956],[-250.24381895  288.50004109],[-1000. -1000.],[-1000. -1000.],"[5.68891841e+00 1.91084059e+00 8.65317053e-05 1.91084059e+00
 2.91057914e+00 1.28221269e-03 8.65317053e-05 1.28221269e-03
 3.09017293e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-119.90376216  -50.16235185 -926.12356062],[-250.26227929  288.49146017],[-1000. -1000.],[-1000. -1000.],"[ 5.77318510e+00  2.39762033e+00 -2.80228171e-04  2.39762033e+00
  2.84062065e+00 -1.77907409e-03 -2.80228171e-04 -1.77907409e-03
  3.09019815e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-152.89709319  652.54546994 -930.60329915],[-250.2736402   288.48617923],[-1000. -1000.],[-1000. -1000.],"[ 6.27092914e+00  2.44563633e+00 -7.65791692e-04  2.44563633e+00
  2.31697516e+00 -5.34916351e-04 -7.65791692e-04 -5.34916351e-04
  3.09015559e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-535.13918362   69.07034566 -927.31208447],[-250.2588787   288.49304086],[-1000. -1000.],[-1000. -1000.],"[6.47501987e+00 1.99395010e+00 1.92934455e-03 1.99395010e+00
 2.12748848e+00 1.97940725e-04 1.92934455e-03 1.97940725e-04
 3.09019832e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 126.4031536   300.40982345 -934.6613845 ],[-250.26895323  288.48835789],[-1000. -1000.],[-1000. -1000.],"[ 6.07546179e+00  1.67941074e+00  2.27016135e-04  1.67941074e+00
  2.51752522e+00 -1.40151165e-03  2.27016135e-04 -1.40151165e-03
  3.09019588e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-544.27135178  500.48449508 -929.19882069],[-250.26427014  288.49053474],[-1000. -1000.],[-1000. -1000.],"[ 5.67134163e+00  1.94916578e+00 -5.12289562e-04  1.94916578e+00
  2.93702994e+00  1.15527915e-03 -5.12289562e-04  1.15527915e-03
  3.09017305e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-133.13046186  -69.09284551 -933.14227943],[-250.26556428  288.48993319],[-1000. -1000.],[-1000. -1000.],"[ 5.82322769e+00  2.43144204e+00 -2.33904920e-04  2.43144204e+00
  2.76888316e+00 -6.72157257e-04 -2.33904920e-04 -6.72157257e-04
  3.09015565e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-130.60946294  633.7660158  -929.27016815],[-250.2657352   288.48985373],[-1000. -1000.],[-1000. -1000.],"[ 6.32321303e+00  2.42790823e+00 -1.59533976e-03  2.42790823e+00
  2.28079704e+00 -7.15527689e-04 -1.59533976e-03 -7.15527689e-04
  3.09017984e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-556.89457298   78.0639568  -932.8490483 ],[-250.26520579  288.49009982],[-1000. -1000.],[-1000. -1000.],"[6.44944893e+00 1.94069863e+00 3.27403217e-04 1.94069863e+00
 2.14575331e+00 5.09502795e-04 3.27403217e-04 5.09502795e-04
 3.09015966e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 118.11730229  273.08518767 -932.36570475],[-250.26562379  288.48990552],[-1000. -1000.],[-1000. -1000.],"[ 6.03191799e+00  1.67560150e+00  4.34475543e-04  1.67560150e+00
  2.56918272e+00 -1.60467313e-03  4.34475543e-04 -1.60467313e-03
  3.09019339e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-541.48853441  523.54833364 -932.89244036],[-250.26540207  288.49000858],[-1000. -1000.],[-1000. -1000.],"[5.65590708e+00 2.00824009e+00 6.07973053e-05 2.00824009e+00
 2.94286813e+00 7.07484045e-04 6.07973053e-05 7.07484045e-04
 3.09015849e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-162.20181821  -67.52935798 -928.38185018],[-250.26547919  288.48997273],[-1000. -1000.],[-1000. -1000.],"[ 5.86505302e+00  2.46148796e+00  3.08843431e-05  2.46148796e+00
  2.73656083e+00 -1.28002614e-03  3.08843431e-05 -1.28002614e-03
  3.09018667e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-107.93920031  632.56531225 -929.94914349],[-250.2654738   288.48997524],[-1000. -1000.],[-1000. -1000.],"[ 6.35906786e+00  2.38389045e+00 -2.76316921e-03  2.38389045e+00
  2.23524232e+00 -6.21937091e-04 -2.76316921e-03 -6.21937091e-04
  3.09023254e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-564.37221089  104.13071258 -929.44741639],[-250.26545701  288.48998304],[-1000. -1000.],[-1000. -1000.],"[6.43494597e+00 1.89287738e+00 3.44736652e-04 1.89287738e+00
 2.16680963e+00 6.09579973e-04 3.44736652e-04 6.09579973e-04
 3.09017185e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 122.05919606  250.65076894 -933.34017262],[-250.26547366  288.4899753 ],[-1000. -1000.],[-1000. -1000.],"[ 5.97285040e+00  1.68747574e+00 -6.05681743e-04  1.68747574e+00
  2.62297893e+00  3.44558952e-04 -6.05681743e-04  3.44558952e-04
  3.09015718e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-520.57678051  539.51974597 -929.5650232 ],[-250.26546372  288.48997993],[-1000. -1000.],[-1000. -1000.],"[ 5.64794960e+00  2.05832071e+00 -3.60094041e-04  2.05832071e+00
  2.95626475e+00  8.03182420e-04 -3.60094041e-04  8.03182420e-04
  3.09016236e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-183.68510259  -75.57700865 -929.49190865],[-250.26546779  288.48997803],[-1000. -1000.],[-1000. -1000.],"[ 5.91553667e+00  2.48267263e+00  1.62198149e-04  2.48267263e+00
  2.68146230e+00 -1.59124841e-04  1.62198149e-04 -1.59124841e-04
  3.09015523e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -86.6459066   619.39922221 -928.47443036],[-250.26546699  288.48997841],[-1000. -1000.],[-1000. -1000.],"[ 6.39643094e+00  2.34580072e+00 -2.25605260e-03  2.34580072e+00
  2.20123040e+00 -7.54809436e-05 -2.25605260e-03 -7.54809436e-05
  3.09020761e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-577.37777363  123.03621166 -929.34186616],[-250.26546654  288.48997861],[-1000. -1000.],[-1000. -1000.],"[ 6.40312093e+00  1.84680070e+00 -1.48272507e-04  1.84680070e+00
  2.19651267e+00  4.85927988e-04 -1.48272507e-04  4.85927988e-04
  3.09015307e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 116.10415182  226.27741706 -931.86273679],[-250.26546717  288.48997832],[-1000. -1000.],[-1000. -1000.],"[ 5.92310493e+00  1.70087418e+00 -5.08654860e-04  1.70087418e+00
  2.67479956e+00  1.29916064e-04 -5.08654860e-04  1.29916064e-04
  3.09015632e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-505.65181712  557.40388326 -933.60470733],[-250.26546674  288.48997852],[-1000. -1000.],[-1000. -1000.],"[5.64725043e+00 2.11408422e+00 2.08813093e-04 2.11408422e+00
 2.95472348e+00 1.88861051e-03 2.08813093e-04 1.88861051e-03
 3.09019174e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-206.8635384   -80.04344723 -935.00104168],[-250.26546694  288.48997843],[-1000. -1000.],[-1000. -1000.],"[ 5.96658912e+00  2.49951987e+00 -1.47843103e-04  2.49951987e+00
  2.63242213e+00 -8.87771096e-04 -1.47843103e-04 -8.87771096e-04
  3.09018013e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -64.43296219  611.97059703 -937.2673377 ],[-250.26546689  288.48997845],[-1000. -1000.],[-1000. -1000.],"[ 6.42593672e+00  2.30185574e+00 -3.00263184e-03  2.30185574e+00
  2.17204305e+00 -3.44999619e-04 -3.00263184e-03 -3.44999619e-04
  3.09023971e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-590.34398214  142.65166286 -939.64077505],[-250.26546688  288.48997846],[-1000. -1000.],[-1000. -1000.],"[6.37062548e+00 1.80635115e+00 9.92750354e-04 1.80635115e+00
 2.22988434e+00 2.41352286e-04 9.92750354e-04 2.41352286e-04
 3.09019378e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
