mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.00515884 0.00689173 0.25208028],[-188.10568784  317.80026958],[-1000. -1000.],[-1000. -1000.],"[4.99355640e-01 1.08463225e-03 5.79363148e-04 1.08463225e-03
 4.98167297e-01 3.43219282e-04 5.79363148e-04 3.43219282e-04
 2.50182424e-01]",[74.22560638 43.38529014 43.38529014 26.69188587],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.22989148  0.42567502 -0.45690031],[-188.00294321  317.30554254],[-1000. -1000.],[-1000. -1000.],"[0.95565037 0.07496733 0.0015553  0.07496733 0.87328679 0.00163749
 0.0015553  0.00163749 0.30047165]",[74.18155599 43.44475627 43.44475627 26.55671995],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.77098809  1.34658212 -1.77050565],[-187.89827231  317.0561708 ],[-1000. -1000.],[-1000. -1000.],"[1.36859868 0.22178507 0.00344525 0.22178507 1.12588983 0.00264461
 0.00344525 0.00264461 0.30832862]",[74.17025135 43.45433972 43.45433972 26.54435492],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-1.7876527   3.04148835 -3.91784954],[-187.81527984  316.91458798],[-1000. -1000.],[-1000. -1000.],"[1.75701091 0.41008702 0.00515262 0.41008702 1.30844183 0.00286925
 0.00515262 0.00286925 0.30953511]",[74.16802274 43.45579616 43.45579616 26.54290628],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-3.4991001   5.95690729 -7.39958469],[-187.77298184  316.82179943],[-1000. -1000.],[-1000. -1000.],"[2.13429893 0.61693333 0.00463904 0.61693333 1.45940387 0.00265699
 0.00463904 0.00265699 0.30973136]",[74.16770162 43.45599526 43.45599526 26.54267939],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -6.33187998  10.72977587 -13.02086914],[-187.71683227  316.78215785],[-1000. -1000.],[-1000. -1000.],"[2.50715728 0.8315347  0.00717727 0.8315347  1.59770805 0.00428306
 0.00717727 0.00428306 0.30978592]",[74.16753515 43.45600603 43.45600603 26.54266664],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-10.94604175  18.50544616 -22.10365502],[-187.806534    316.68391607],[-1000. -1000.],[-1000. -1000.],"[2.87844009 1.04902878 0.00867376 1.04902878 1.73082507 0.00551268
 0.00867376 0.00551268 0.30981909]",[74.16750533 43.45598199 43.45598199 26.54263637],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.42186242  31.1706021  -36.83131132],[-187.45211199  316.86603264],[-1000. -1000.],[-1000. -1000.],"[3.2481774  1.26790199 0.00900024 1.26790199 1.86260371 0.00510982
 0.00900024 0.00510982 0.30985394]",[74.16684436 43.45562332 43.45562332 26.54244159],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-30.31938595  51.75031384 -60.60536716],[-190.29325571  315.16591612],[-1000. -1000.],[-1000. -1000.],"[3.62047717 1.48570475 0.01010252 1.48570475 1.99081521 0.00638502
 0.01010252 0.00638502 0.30991751]",[74.16154273 43.4524464  43.4524464  26.54053787],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-51.72267938  83.41610611 -99.27655253],[-146.40820117  341.14962895],[-1000. -1000.],[-1000. -1000.],"[3.96011746 1.71798569 0.01029313 1.71798569 2.153585   0.00864457
 0.01029313 0.00864457 0.31002514]",[73.4690524  43.04242776 43.04242776 26.29776872],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -42.91611608  110.13728716 -157.19159885],[-471.7501001   148.43871383],[-1000. -1000.],[-1000. -1000.],"[ 4.42668385  1.61015791  0.00706677  1.61015791  2.30402828 -0.00690647
  0.00706677 -0.00690647  0.3093123 ]",[21.91234511 12.50366099 12.50366099  8.208633  ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -64.94424978  123.40834445 -120.40601014],[-330.79469561  231.9283261 ],[-1000. -1000.],[-1000. -1000.],"[ 4.51815798e+00  1.85686099e+00 -1.69019361e-03  1.85686099e+00
  2.65502617e+00  2.09494160e-03 -1.69019361e-03  2.09494160e-03
  3.09028696e-01]",[4.9786766  2.47364255 2.47364255 2.2677307 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-119.38193387  163.19237808 -171.96380748],[-311.4917673   243.36070351],[-1000. -1000.],[-1000. -1000.],"[ 4.74281783e+00  2.05828815e+00 -1.34176156e-04  2.05828815e+00
  3.00773051e+00  4.18163888e-03 -1.34176156e-04  4.18163888e-03
  3.09037622e-01]",[4.94404712 2.45313284 2.45313284 2.25558359],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-209.5832773   211.80215629 -272.43346481],[-302.07245506  248.93930619],[-1000. -1000.],[-1000. -1000.],"[4.88900307e+00 2.24662356e+00 4.90724134e-04 2.24662356e+00
 3.40743976e+00 6.01774539e-03 4.90724134e-04 6.01774539e-03
 3.09051235e-01]",[4.94006776 2.45077605 2.45077605 2.25418778],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-360.96039627  278.42690998 -440.09129033],[-295.06301456  253.09080403],[-1000. -1000.],[-1000. -1000.],"[4.98926223e+00 2.41326930e+00 2.00956826e-03 2.41326930e+00
 3.83770794e+00 1.50092858e-02 2.00956826e-03 1.50092858e-02
 3.09164971e-01]",[4.93894971 2.45011384 2.45011384 2.25379556],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-112.49501007  177.64851007 -625.39922271],[-299.89070169  250.23145145],[-1000. -1000.],[-1000. -1000.],"[ 5.06366107e+00  2.56288234e+00 -2.67218046e-03  2.56288234e+00
  4.28292603e+00 -1.58163241e-02 -2.67218046e-03 -1.58163241e-02
  3.09134271e-01]",[4.93820556 2.44967306 2.44967306 2.25353447],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-471.44966824  320.1283225  -735.37577966],[-297.1818307   251.83587298],[-1000. -1000.],[-1000. -1000.],"[5.13375883e+00 2.72748737e+00 4.38851670e-04 2.72748737e+00
 4.71927542e+00 2.26572559e-03 4.38851670e-04 2.26572559e-03
 3.09016064e-01]",[4.93810252 2.44961203 2.44961203 2.25349832],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -51.44049959  145.79225387 -853.82847865],[-296.4623548   252.26215124],[-1000. -1000.],[-1000. -1000.],"[ 5.20436826e+00  2.90169979e+00 -2.04598275e-03  2.90169979e+00
  5.14815418e+00 -9.66034143e-03 -2.04598275e-03 -9.66034143e-03
  3.09048523e-01]",[4.93808462 2.44960143 2.44960143 2.25349204],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-517.55683797  436.7223317  -921.98601413],[-315.38609629  241.05246612],[-1000. -1000.],[-1000. -1000.],"[5.31389926e+00 3.14337760e+00 1.43359775e-03 3.14337760e+00
 5.49793683e+00 6.00576528e-03 1.43359775e-03 6.00576528e-03
 3.09027525e-01]",[4.93745185 2.4492266  2.4492266  2.25327001],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-401.93447499 -479.82365082 -981.48495072],[-177.90153523  322.49266688],[-1000. -1000.],[-1000. -1000.],"[ 5.78381631e+00  3.38076228e+00 -3.98042448e-03  3.38076228e+00
  4.12221463e+00 -5.10814228e-03 -3.98042448e-03 -5.10814228e-03
  3.09033274e-01]",[4.8952668  2.42423791 2.42423791 2.23846774],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -32.98944692  213.9766181  -701.0246968 ],[-291.0976675   255.43994616],[-1000. -1000.],[-1000. -1000.],"[ 5.70530804e+00  2.29278870e+00  1.05100043e-03  2.29278870e+00
  2.57611412e+00 -3.35577071e-04  1.05100043e-03 -3.35577071e-04
  3.09019335e-01]",[4.84066316 2.39189296 2.39189296 2.21930792],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-537.30115037  284.0690746  -773.62001827],[-272.33825664  266.55224395],[-1000. -1000.],[-1000. -1000.],"[5.18975700e+00 2.43274785e+00 1.29167069e-04 2.43274785e+00
 3.05682497e+00 8.67419040e-04 1.29167069e-04 8.67419040e-04
 3.09016618e-01]",[4.83925388 2.39105816 2.39105816 2.21881342],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -52.57515478  282.69974587 -843.21451169],[-282.37368634  260.60767059],[-1000. -1000.],[-1000. -1000.],"[ 5.14672498e+00  2.43348412e+00  2.03330965e-04  2.43348412e+00
  3.55680020e+00 -2.02218625e-03  2.03330965e-04 -2.02218625e-03
  3.09018466e-01]",[4.83902028 2.39091979 2.39091979 2.21873146],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-560.01729699  117.67101784 -935.63359663],[-273.65723418  265.77093705],[-1000. -1000.],[-1000. -1000.],"[5.15263069e+00 2.27169136e+00 1.31306577e-04 2.27169136e+00
 4.00374201e+00 4.20457276e-03 1.31306577e-04 4.20457276e-03
 3.09025638e-01]",[4.83887309 2.3908326  2.3908326  2.21867981],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-162.5076236   708.16451328 -970.70742472],[-286.27247139  258.29819041],[-1000. -1000.],[-1000. -1000.],"[ 5.36853555e+00  1.84911578e+00  5.08782332e-04  1.84911578e+00
  3.87515788e+00 -1.14761802e-03  5.08782332e-04 -1.14761802e-03
  3.09015893e-01]",[4.83858636 2.39066275 2.39066275 2.2185792 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -56.69410614 -101.71401874 -916.21471531],[-274.92008741  265.02287512],[-1000. -1000.],[-1000. -1000.],"[ 5.84061091e+00  2.06308377e+00 -1.30650543e-03  2.06308377e+00
  2.73541952e+00  2.34491786e-04 -1.30650543e-03  2.34491786e-04
  3.09017371e-01]",[4.83826411 2.39047186 2.39047186 2.21846612],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-555.72882506  393.18858525 -886.17683218],[-279.41644465  262.3594182 ],[-1000. -1000.],[-1000. -1000.],"[5.77027251e+00 2.62892270e+00 4.81102528e-04 2.62892270e+00
 2.67403665e+00 5.24684057e-04 4.81102528e-04 5.24684057e-04
 3.09015994e-01]",[4.83821777 2.39044441 2.39044441 2.21844987],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  80.53907957  290.40103542 -931.76049377],[-278.5662025   262.86306669],[-1000. -1000.],[-1000. -1000.],"[ 5.41361064e+00  2.76675483e+00 -6.06921421e-04  2.76675483e+00
  3.15186288e+00 -7.08011826e-04 -6.06921421e-04 -7.08011826e-04
  3.09015738e-01]",[4.83821624 2.39044351 2.39044351 2.21844933],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-544.50492049   14.05673283 -944.1296258 ],[-278.14359038  263.11340467],[-1000. -1000.],[-1000. -1000.],"[5.17202404e+00 2.43877770e+00 3.67902867e-04 2.43877770e+00
 3.50680292e+00 1.35129368e-03 3.67902867e-04 1.35129368e-03
 3.09017134e-01]",[4.8382159  2.39044331 2.39044331 2.21844921],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-213.15942065  663.73815062 -952.61040749],[-278.90956332  262.65967386],[-1000. -1000.],[-1000. -1000.],"[ 5.44681376e+00  1.99712374e+00  2.06979286e-03  1.99712374e+00
  3.14078895e+00 -2.03553972e-03  2.06979286e-03 -2.03553972e-03
  3.09022636e-01]",[4.8382147  2.3904426  2.3904426  2.21844879],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-102.05446652  -48.35229925 -934.96648991],[-278.38268171  262.97177683],[-1000. -1000.],[-1000. -1000.],"[ 5.92235971e+00  2.15379948e+00 -1.85415522e-03  2.15379948e+00
  2.63649556e+00  1.84738434e-05 -1.85415522e-03  1.84738434e-05
  3.09019231e-01]",[4.83821415 2.39044227 2.39044227 2.21844859],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-620.4140862   432.72478968 -947.63957537],[-278.6243637   262.82861437],[-1000. -1000.],[-1000. -1000.],"[5.87632278e+00 2.66042157e+00 6.60840441e-04 2.66042157e+00
 2.66642945e+00 5.50118742e-04 6.60840441e-04 5.50118742e-04
 3.09016009e-01]",[4.83821403 2.3904422  2.3904422  2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  77.4419924   332.72106895 -946.76626537],[-278.55742747  262.86826464],[-1000. -1000.],[-1000. -1000.],"[ 5.44991459e+00  2.79318981e+00 -1.06342377e-03  2.79318981e+00
  3.14739328e+00 -1.02514049e-03 -1.06342377e-03 -1.02514049e-03
  3.09017601e-01]",[4.83821402 2.39044219 2.39044219 2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-543.57193857  -23.55575197 -958.43949784],[-278.54639974  262.87479701],[-1000. -1000.],[-1000. -1000.],"[ 5.18105501e+00  2.35200354e+00 -5.90605643e-04  2.35200354e+00
  3.39422264e+00  1.71404353e-03 -5.90605643e-04  1.71404353e-03
  3.09018352e-01]",[4.83821402 2.39044219 2.39044219 2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-245.87658954  635.12014877 -954.37007935],[-278.57477264  262.85799007],[-1000. -1000.],[-1000. -1000.],"[ 5.51214015e+00  1.97832456e+00  9.25928836e-04  1.97832456e+00
  3.06748431e+00 -1.39088237e-03  9.25928836e-04 -1.39088237e-03
  3.09019124e-01]",[4.83821402 2.39044219 2.39044219 2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -80.75992042  -66.44173152 -960.33169856],[-278.55247754  262.87119677],[-1000. -1000.],[-1000. -1000.],"[ 5.95878434e+00  2.20500804e+00 -2.19431225e-03  2.20500804e+00
  2.60436441e+00  4.90166369e-04 -2.19431225e-03  4.90166369e-04
  3.09021468e-01]",[4.83821402 2.39044219 2.39044219 2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-628.83254454  405.23866001 -958.72996355],[-278.56407595  262.86432635],[-1000. -1000.],[-1000. -1000.],"[5.89304688e+00 2.69187033e+00 8.16984374e-04 2.69187033e+00
 2.68536234e+00 8.21944035e-04 8.16984374e-04 8.21944035e-04
 3.09016681e-01]",[4.83821402 2.39044219 2.39044219 2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  93.14680048  359.06770724 -961.78671409],[-278.56012662  262.86666577],[-1000. -1000.],[-1000. -1000.],"[ 5.39336279e+00  2.75580406e+00 -1.18267337e-03  2.75580406e+00
  3.18128171e+00 -2.37942688e-03 -1.18267337e-03 -2.37942688e-03
  3.09022511e-01]",[4.83821402 2.39044219 2.39044219 2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-513.92404275  -33.75560082 -961.26884935],[-278.56034425  262.86653685],[-1000. -1000.],[-1000. -1000.],"[ 5.18866379e+00  2.29981737e+00 -2.78485978e-04  2.29981737e+00
  3.38621305e+00  1.96170142e-03 -2.78485978e-04  1.96170142e-03
  3.09021125e-01]",[4.83821402 2.39044219 2.39044219 2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-264.2788629   648.18343001 -963.21672521],[-278.56128498  262.8659796 ],[-1000. -1000.],[-1000. -1000.],"[ 5.56992999e+00  1.97546676e+00  8.17704610e-04  1.97546676e+00
  3.00011473e+00 -3.89036281e-04  8.17704610e-04 -3.89036281e-04
  3.09016287e-01]",[4.83821402 2.39044219 2.39044219 2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -61.57439856  -46.77836082 -961.38843896],[-278.56039787  262.86650509],[-1000. -1000.],[-1000. -1000.],"[ 5.99213636e+00  2.24220924e+00 -5.21878693e-04  2.24220924e+00
  2.58555567e+00  7.69068464e-05 -5.21878693e-04  7.69068464e-05
  3.09015459e-01]",[4.83821402 2.39044219 2.39044219 2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-645.8507415   387.21578315 -960.26740113],[-278.56092454  262.86619312],[-1000. -1000.],[-1000. -1000.],"[5.84299387e+00 2.72437312e+00 2.17480784e-03 2.72437312e+00
 2.72744548e+00 1.65369859e-03 2.17480784e-03 1.65369859e-03
 3.09021970e-01]",[4.83821402 2.39044219 2.39044219 2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  76.9062768   383.26229204 -954.06221103],[-278.56071284  262.86631851],[-1000. -1000.],[-1000. -1000.],"[ 5.35055916e+00  2.72985877e+00 -5.39522859e-04  2.72985877e+00
  3.22741181e+00 -4.90342054e-04 -5.39522859e-04 -4.90342054e-04
  3.09016606e-01]",[4.83821402 2.39044219 2.39044219 2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-497.03410237  -49.74089701 -954.7245417 ],[-278.56075094  262.86629595],[-1000. -1000.],[-1000. -1000.],"[ 5.20637845e+00  2.24382296e+00 -1.02278227e-03  2.24382296e+00
  3.36073795e+00  2.77096789e-03 -1.02278227e-03  2.77096789e-03
  3.09023002e-01]",[4.83821402 2.39044219 2.39044219 2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-291.15207784  639.35726796 -951.41911241],[-278.56077631  262.86628092],[-1000. -1000.],[-1000. -1000.],"[ 5.62513133e+00  1.97191446e+00  3.81474654e-04  1.97191446e+00
  2.95074293e+00 -2.99683097e-05  3.81474654e-04 -2.99683097e-05
  3.09014848e-01]",[4.83821402 2.39044219 2.39044219 2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -42.21069114  -32.81174772 -951.16517515],[-278.56074275  262.8663008 ],[-1000. -1000.],[-1000. -1000.],"[ 6.00421607e+00  2.29835590e+00 -1.49532698e-03  2.29835590e+00
  2.56936262e+00 -1.61167705e-04 -1.49532698e-03 -1.61167705e-04
  3.09017822e-01]",[4.83821402 2.39044219 2.39044219 2.21844855],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
