mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[24.93073906  6.65881578  0.522     ],"[ 210.87591688 -580.65533098  -38.10982769 -580.65533098 1722.12288415
  104.67096287  -38.10982769  104.67096287    8.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[25.19033586  6.80917945  0.528     ],"[ 222.63328478 -606.62682594  -39.41799167 -606.62682594 1777.15367404
  106.92945497  -39.41799167  106.92945497    8.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[25.4490258  6.961098   0.534    ],"[ 234.91302967 -633.41426897  -40.75487482 -633.41426897 1833.1657237
  109.20592647  -40.75487482  109.20592647    8.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[25.70679958  7.11456593  0.54      ],"[ 247.73177918 -661.03149946  -42.12073946 -661.03149946 1890.15795414
  111.50011313  -42.12073946  111.50011313    9.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[25.96364792  7.26957774  0.546     ],"[ 261.10646104 -689.49230626  -43.51584573 -689.49230626 1948.1289316
  113.81174819  -43.51584573  113.81174819    9.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[26.21956157  7.42612784  0.552     ],"[ 275.05430307 -718.81042166  -44.94045162 -718.81042166 2007.07686696
  116.14056241  -44.94045162  116.14056241    9.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[26.47453132  7.58421059  0.558     ],"[ 289.59283314 -748.99951533  -46.39481295 -748.99951533 2066.99961527
  118.48628411  -46.39481295  118.48628411    9.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[26.72854799  7.74382031  0.564     ],"[ 304.73987898 -780.07318826  -47.87918331 -780.07318826 2127.89467533
  120.84863913  -47.87918331  120.84863913    9.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[26.98160244  7.90495124  0.57      ],"[ 320.51356797 -812.04496662  -49.3938141  -812.04496662 2189.75918941
  123.22735091  -49.3938141   123.22735091    9.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[27.23368555  8.06759759  0.576     ],"[ 336.93232675 -844.92829574  -50.93895444 -844.92829574 2252.58994305
  125.62214045  -50.93895444  125.62214045    9.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[27.48478825  8.23175351  0.582     ],"[ 354.01488076 -878.73653394  -52.51485122 -878.73653394 2316.38336498
  128.03272637  -52.51485122  128.03272637    9.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[27.7349015   8.39741307  0.588     ],"[ 371.7802537  -913.48294642  -54.12174901 -913.48294642 2381.13552712
  130.4588249   -54.12174901  130.4588249     9.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[27.98401629  8.56457033  0.594     ],"[ 390.24776685 -949.18069918  -55.75989011 -949.18069918 2446.84214471
  132.90014992  -55.75989011  132.90014992    9.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[28.23212367  8.73321925  0.6       ],"[ 409.43703835 -985.84285282  -57.42951447 -985.84285282 2513.4985765
  135.35641293  -57.42951447  135.35641293   10.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[28.47921469  8.90335378  0.606     ],"[  429.3679823  -1023.48235648   -59.13085973 -1023.48235648
  2581.09982509   137.82732316   -59.13085973   137.82732316
    10.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[28.72528047  9.07496778  0.612     ],"[  450.06080785 -1062.11204164   -60.86416113 -1062.11204164
  2649.64053734   140.31258747   -60.86416113   140.31258747
    10.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[28.97031213  9.24805508  0.618     ],"[  471.53601809 -1101.74461605   -62.62965156 -1101.74461605
  2719.1150049    142.81191047   -62.62965156   142.81191047
    10.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[29.21430087  9.42260944  0.624     ],"[  493.81440894 -1142.39265751   -64.42756149 -1142.39265751
  2789.51716483   145.32499447   -64.42756149   145.32499447
    10.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[29.4572379   9.59862458  0.63      ],"[  516.91706785 -1184.06860781   -66.258119   -1184.06860781
  2860.84060032   147.85153955   -66.258119     147.85153955
    10.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[29.69911447  9.77609417  0.636     ],"[  540.86537249 -1226.78476658   -68.12154969 -1226.78476658
  2933.07854152   150.39124353   -68.12154969   150.39124353
    10.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[29.93992187  9.95501182  0.642     ],"[  565.68098924 -1270.55328514   -70.01807673 -1270.55328514
  3006.22386651   152.94380202   -70.01807673   152.94380202
    10.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[30.17965144 10.13537108  0.648     ],"[  591.38587164 -1315.3861604    -71.94792082 -1315.3861604
  3080.2691023    155.50890842   -71.94792082   155.50890842
    10.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[30.41829455 10.31716546  0.654     ],"[  618.00225878 -1361.29522878   -73.91130016 -1361.29522878
  3155.20642597   158.08625397   -73.91130016   158.08625397
    10.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[30.6558426  10.50038843  0.66      ],"[  645.55267345 -1408.29216004   -75.90843044 -1408.29216004
  3231.02766594   160.67552772   -75.90843044   160.67552772
    11.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[30.89228704 10.68503337  0.666     ],"[  674.05992036 -1456.38845129   -77.93952481 -1456.38845129
  3307.72430329   163.27641661   -77.93952481   163.27641661
    11.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[31.12761937 10.87109365  0.672     ],"[  703.54708411 -1505.59542081   -80.00479389 -1505.59542081
  3385.28747321   165.88860541   -80.00479389   165.88860541
    11.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[31.3618311  11.05856256  0.678     ],"[  734.03752718 -1555.92420208   -82.10444573 -1555.92420208
  3463.7079666    168.51177683   -82.10444573   168.51177683
    11.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[31.59491381 11.24743336  0.684     ],"[  765.55488773 -1607.38573771   -84.23868578 -1607.38573771
  3542.97623164   171.14561147   -84.23868578   171.14561147
    11.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[31.82685911 11.43769925  0.69      ],"[  798.12307734 -1659.99077337   -86.40771692 -1659.99077337
  3623.08237563   173.78978787   -86.40771692   173.78978787
    11.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[32.05765865 11.62935338  0.696     ],"[  831.76627867 -1713.74985187   -88.6117394  -1713.74985187
  3704.01616681   176.44398252   -88.6117394    176.44398252
    11.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[32.28730411 11.82238885  0.702     ],"[  866.50894295 -1768.67330709   -90.85095082 -1768.67330709
  3785.76703631   179.10786988   -90.85095082   179.10786988
    11.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[32.51578723 12.0167987   0.708     ],"[  902.37578746 -1824.77125811   -93.12554615 -1824.77125811
  3868.32408026   181.78112242   -93.12554615   181.78112242
    11.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[32.74309979 12.21257595  0.714     ],"[  939.39179284 -1882.05360317   -95.43571768 -1882.05360317
  3951.6760619    184.4634106    -95.43571768   184.4634106
    11.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[32.9692336  12.40971354  0.72      ],"[  977.58220035 -1940.53001386   -97.78165502 -1940.53001386
  4035.81141391   187.15440294   -97.78165502   187.15440294
    12.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[33.19418052 12.60820438  0.726     ],"[ 1016.97250896 -2000.20992917  -100.16354507 -2000.20992917
  4120.71824073   189.85376599  -100.16354507   189.85376599
    12.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[33.41793245 12.80804132  0.732     ],"[ 1057.58847244 -2061.10254966  -102.58157203 -2061.10254966
  4206.38432106   192.5611644   -102.58157203   192.5611644
    12.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[33.64048135 13.00921716  0.738     ],"[ 1099.45609629 -2123.21683166  -105.03591734 -2123.21683166
  4292.79711041   195.27626088  -105.03591734   195.27626088
    12.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[33.86181918 13.21172467  0.744     ],"[ 1142.60163454 -2186.56148141  -107.5267597  -2186.56148141
  4379.94374379   197.99871629  -107.5267597    197.99871629
    12.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[34.081938   13.41555656  0.75      ],"[ 1187.05158657 -2251.14494939  -110.05427505 -2251.14494939
  4467.8110385    200.72818962  -110.05427505   200.72818962
    12.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[34.30082987 13.62070548  0.756     ],"[ 1232.83269369 -2316.97542453  -112.61863654 -2316.97542453
  4556.38549694   203.464338    -112.61863654   203.464338
    12.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[34.51848692 13.82716405  0.762     ],"[ 1279.97193571 -2384.06082856  -115.22001451 -2384.06082856
  4645.65330967   206.20681676  -115.22001451   206.20681676
    12.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[34.7349013  14.03492483  0.768     ],"[ 1328.49652744 -2452.40881036  -117.85857652 -2452.40881036
  4735.6003584    208.95527942  -117.85857652   208.95527942
    12.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[34.95006523 14.24398036  0.774     ],"[ 1378.43391496 -2522.02674034  -120.53448726 -2522.02674034
  4826.2122192    211.70937772  -120.53448726   211.70937772
    12.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[35.16397096 14.4543231   0.78      ],"[ 1429.81177197 -2592.92170487  -123.2479086  -2592.92170487
  4917.47416579   214.46876166  -123.2479086    214.46876166
    13.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[35.37661079 14.66594548  0.786     ],"[ 1482.65799591 -2665.10050079  -125.99899955 -2665.10050079
  5009.37117284   217.23307948  -125.99899955   217.23307948
    13.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[35.58797707 14.87883988  0.792     ],"[ 1537.00070405 -2738.56962991  -128.78791622 -2738.56962991
  5101.8879195    220.00197772  -128.78791622   220.00197772
    13.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[35.79806218 15.09299864  0.798     ],"[ 1592.86822946 -2813.33529355  -131.61481185 -2813.33529355
  5195.00879291   222.77510123  -131.61481185   222.77510123
    13.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[36.00685857 15.30841405  0.804     ],"[ 1650.2891169  -2889.40338721  -134.47983678 -2889.40338721
  5288.71789189   225.5520932   -134.47983678   225.5520932
    13.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[36.21435872 15.52507835  0.81      ],"[ 1709.29211863 -2966.7794952   -137.38313843 -2966.7794952
  5382.99903067   228.33259514  -137.38313843   228.33259514
    13.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[36.42055515 15.74298375  0.816     ],"[ 1769.90619009 -3045.46888537  -140.32486127 -3045.46888537
  5477.83574273   231.11624698  -140.32486127   231.11624698
    13.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[36.62544045 15.96212239  0.822     ],"[ 1832.16048552 -3125.47650384  -143.30514683 -3125.47650384
  5573.21128478   233.90268701  -143.30514683   233.90268701
    13.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[36.82900723 16.1824864   0.828     ],"[ 1896.08435348 -3206.8069699   -146.32413368 -3206.8069699
  5669.10864073   236.69155195  -146.32413368   236.69155195
    13.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[37.03124818 16.40406783  0.834     ],"[ 1961.7073323  -3289.46457077  -149.38195743 -3289.46457077
  5765.51052588   239.48247698  -149.38195743   239.48247698
    13.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[37.232156   16.62685871  0.84      ],"[ 2029.05914536 -3373.45325665  -152.47875068 -3373.45325665
  5862.39939108   242.27509572  -152.47875068   242.27509572
    14.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[37.43172347 16.85085102  0.846     ],"[ 2098.16969643 -3458.77663561  -155.61464302 -3458.77663561
  5959.7574271    245.0690403   -155.61464302   245.0690403
    14.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[37.6299434  17.07603669  0.852     ],"[ 2169.06906475 -3545.43796872  -158.78976105 -3545.43796872
  6057.56656896   247.86394133  -158.78976105   247.86394133
    14.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[37.82680866 17.30240763  0.858     ],"[ 2241.78750016 -3633.44016509  -162.00422834 -3633.44016509
  6155.80850049   250.65942799  -162.00422834   250.65942799
    14.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[38.02231215 17.52995567  0.864     ],"[ 2316.35541808 -3722.78577708  -165.25816538 -3722.78577708
  6254.46465887   253.45512799  -165.25816538   253.45512799
    14.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[38.21644685 17.75867264  0.87      ],"[ 2392.8033944  -3813.47699553  -168.55168965 -3813.47699553
  6353.5162393    256.25066764  -168.55168965   256.25066764
    14.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[38.40920576 17.98855029  0.876     ],"[ 2471.16216031 -3905.51564505  -171.88491554 -3905.51564505
  6452.94419977   259.04567182  -171.88491554   259.04567182
    14.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[38.60058194 18.21958034  0.882     ],"[ 2551.46259705 -3998.90317939  -175.25795436 -3998.90317939
  6552.72926588   261.83976408  -175.25795436   261.83976408
    14.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[38.79056851 18.45175449  0.888     ],"[ 2633.73573055 -4093.64067686  -178.67091433 -4093.64067686
  6652.8519358    264.6325666   -178.67091433   264.6325666
    14.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
