mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
  0.00058035 -0.00525439  0.00629308]",[66.00615271 10.786828  ],[ 0.0329798  -0.07233748 -0.07233748  0.32935135],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.71755445  -2.23471058   0.49397634],"[ 0.03542215 -0.07047439  0.00059924 -0.07047439  0.45609185 -0.00537351
  0.00059924 -0.00537351  0.00629455]",[66.00615266 10.78682822],[ 0.0329798  -0.07233748 -0.07233748  0.32935135],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.71804766  -2.23165276   0.49393847],"[ 0.03567003 -0.07201583  0.00061811 -0.07201583  0.46574086 -0.0054926
  0.00061811 -0.0054926   0.00629602]",[66.00615261 10.78682845],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.71854075  -2.22859493   0.49390059],"[ 0.03591762 -0.07355621  0.00063697 -0.07355621  0.47538789 -0.00561167
  0.00063697 -0.00561167  0.00629749]",[66.00615256 10.78682867],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.71903373  -2.22553708   0.49386271],"[ 0.03616492 -0.07509551  0.00065582 -0.07509551  0.48503294 -0.00573071
  0.00065582 -0.00573071  0.00629895]",[66.00615251 10.78682889],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.7195266   -2.22247923   0.49382483],"[ 0.03641193 -0.07663375  0.00067466 -0.07663375  0.494676   -0.00584972
  0.00067466 -0.00584972  0.00630042]",[66.00615246 10.78682911],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72001934  -2.21942136   0.49378696],"[ 0.03665865 -0.07817093  0.00069348 -0.07817093  0.50431707 -0.00596871
  0.00069348 -0.00596871  0.00630189]",[66.00615241 10.78682933],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72051197  -2.21636348   0.49374908],"[ 0.03690508 -0.07970703  0.00071229 -0.07970703  0.51395616 -0.00608767
  0.00071229 -0.00608767  0.00630336]",[66.00615236 10.78682955],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72100448  -2.21330558   0.4937112 ],"[ 0.03715122 -0.08124207  0.00073108 -0.08124207  0.52359327 -0.0062066
  0.00073108 -0.0062066   0.00630483]",[66.00615231 10.78682978],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72149687  -2.21024768   0.49367333],"[ 0.03739707 -0.08277605  0.00074986 -0.08277605  0.53322839 -0.00632551
  0.00074986 -0.00632551  0.00630629]",[66.00615226 10.78683   ],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72198915  -2.20718976   0.49363545],"[ 0.03764263 -0.08430896  0.00076863 -0.08430896  0.54286152 -0.0064444
  0.00076863 -0.0064444   0.00630776]",[66.0061522  10.78683022],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72248131  -2.20413183   0.49359757],"[ 0.0378879  -0.0858408   0.00078738 -0.0858408   0.55249268 -0.00656325
  0.00078738 -0.00656325  0.00630922]",[66.00615215 10.78683044],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72297335  -2.20107389   0.4935597 ],"[ 0.03813288 -0.08737158  0.00080613 -0.08737158  0.56212185 -0.00668208
  0.00080613 -0.00668208  0.00631069]",[66.0061521  10.78683066],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72346528  -2.19801594   0.49352182],"[ 0.03837757 -0.0889013   0.00082485 -0.0889013   0.57174903 -0.00680089
  0.00082485 -0.00680089  0.00631216]",[66.00615205 10.78683088],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72395709  -2.19495798   0.49348395],"[ 0.03862198 -0.09042995  0.00084357 -0.09042995  0.58137424 -0.00691967
  0.00084357 -0.00691967  0.00631362]",[66.006152  10.7868311],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72444878  -2.1919       0.49344607],"[ 0.03886609 -0.09195753  0.00086227 -0.09195753  0.59099746 -0.00703842
  0.00086227 -0.00703842  0.00631509]",[66.00615195 10.78683133],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72494036  -2.18884201   0.49340819],"[ 0.03910992 -0.09348406  0.00088096 -0.09348406  0.6006187  -0.00715715
  0.00088096 -0.00715715  0.00631655]",[66.0061519  10.78683155],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72543182  -2.18578401   0.49337032],"[ 0.03935346 -0.09500952  0.00089963 -0.09500952  0.61023796 -0.00727585
  0.00089963 -0.00727585  0.00631801]",[66.00615185 10.78683177],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72592316  -2.182726     0.49333244],"[ 0.03959671 -0.09653391  0.00091829 -0.09653391  0.61985524 -0.00739453
  0.00091829 -0.00739453  0.00631948]",[66.0061518  10.78683199],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72641439  -2.17966798   0.49329457],"[ 0.03983967 -0.09805725  0.00093694 -0.09805725  0.62947054 -0.00751318
  0.00093694 -0.00751318  0.00632094]",[66.00615175 10.78683221],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72690549  -2.17660994   0.49325669],"[ 0.04008234 -0.09957952  0.00095557 -0.09957952  0.63908385 -0.0076318
  0.00095557 -0.0076318   0.00632241]",[66.0061517  10.78683243],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72739649  -2.1735519    0.49321881],"[ 0.04032473 -0.10110073  0.00097419 -0.10110073  0.64869519 -0.0077504
  0.00097419 -0.0077504   0.00632387]",[66.00615165 10.78683265],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72788736  -2.17049384   0.49318094],"[ 0.04056683 -0.10262088  0.0009928  -0.10262088  0.65830455 -0.00786897
  0.0009928  -0.00786897  0.00632533]",[66.0061516  10.78683288],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72837812  -2.16743577   0.49314306],"[ 0.04080864 -0.10413997  0.0010114  -0.10413997  0.66791193 -0.00798752
  0.0010114  -0.00798752  0.00632679]",[66.00615155 10.7868331 ],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72886876  -2.16437769   0.49310519],"[ 0.04105017 -0.10565799  0.00102998 -0.10565799  0.67751733 -0.00810604
  0.00102998 -0.00810604  0.00632825]",[66.0061515  10.78683332],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72935928  -2.16131959   0.49306731],"[ 0.04129141 -0.10717496  0.00104854 -0.10717496  0.68712075 -0.00822453
  0.00104854 -0.00822453  0.00632972]",[66.00615144 10.78683354],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.72984969  -2.15826149   0.49302944],"[ 0.04153236 -0.10869086  0.0010671  -0.10869086  0.69672219 -0.008343
  0.0010671  -0.008343    0.00633118]",[66.00615139 10.78683376],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73033998  -2.15520337   0.49299156],"[ 0.04177302 -0.11020571  0.00108564 -0.11020571  0.70632165 -0.00846144
  0.00108564 -0.00846144  0.00633264]",[66.00615134 10.78683398],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73083015  -2.15214524   0.49295369],"[ 0.0420134  -0.11171949  0.00110417 -0.11171949  0.71591914 -0.00857986
  0.00110417 -0.00857986  0.0063341 ]",[66.00615129 10.7868342 ],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73132021  -2.1490871    0.49291581],"[ 0.04225349 -0.11323222  0.00112268 -0.11323222  0.72551465 -0.00869825
  0.00112268 -0.00869825  0.00633556]",[66.00615124 10.78683443],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73181015  -2.14602894   0.49287794],"[ 0.0424933  -0.11474388  0.00114118 -0.11474388  0.73510818 -0.00881661
  0.00114118 -0.00881661  0.00633702]",[66.00615119 10.78683465],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73229997  -2.14297078   0.49284006],"[ 0.04273282 -0.11625449  0.00115967 -0.11625449  0.74469974 -0.00893495
  0.00115967 -0.00893495  0.00633848]",[66.00615114 10.78683487],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73278968  -2.1399126    0.49280219],"[ 0.04297206 -0.11776403  0.00117815 -0.11776403  0.75428932 -0.00905326
  0.00117815 -0.00905326  0.00633994]",[66.00615109 10.78683509],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73327926  -2.13685442   0.49276431],"[ 0.043211   -0.11927252  0.00119661 -0.11927252  0.76387692 -0.00917155
  0.00119661 -0.00917155  0.0063414 ]",[66.00615104 10.78683531],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73376874  -2.13379621   0.49272644],"[ 0.04344967 -0.12077996  0.00121505 -0.12077996  0.77346255 -0.00928981
  0.00121505 -0.00928981  0.00634285]",[66.00615099 10.78683553],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73425809  -2.130738     0.49268856],"[ 0.04368805 -0.12228633  0.00123349 -0.12228633  0.7830462  -0.00940805
  0.00123349 -0.00940805  0.00634431]",[66.00615094 10.78683576],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73474733  -2.12767978   0.49265069],"[ 0.04392614 -0.12379164  0.00125191 -0.12379164  0.79262788 -0.00952626
  0.00125191 -0.00952626  0.00634577]",[66.00615089 10.78683598],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73523645  -2.12462154   0.49261282],"[ 0.04416395 -0.1252959   0.00127032 -0.1252959   0.80220758 -0.00964444
  0.00127032 -0.00964444  0.00634723]",[66.00615084 10.7868362 ],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73572545  -2.1215633    0.49257494],"[ 0.04440148 -0.1267991   0.00128871 -0.1267991   0.81178531 -0.0097626
  0.00128871 -0.0097626   0.00634868]",[66.00615079 10.78683642],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73621434  -2.11850504   0.49253707],"[ 0.04463872 -0.12830125  0.00130709 -0.12830125  0.82136107 -0.00988073
  0.00130709 -0.00988073  0.00635014]",[66.00615074 10.78683664],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73670311  -2.11544677   0.49249919],"[ 0.04487567 -0.12980234  0.00132546 -0.12980234  0.83093485 -0.00999884
  0.00132546 -0.00999884  0.0063516 ]",[66.00615068 10.78683686],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73719176  -2.11238848   0.49246132],"[ 0.04511234 -0.13130237  0.00134382 -0.13130237  0.84050666 -0.01011692
  0.00134382 -0.01011692  0.00635305]",[66.00615063 10.78683708],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.7376803   -2.10933019   0.49242344],"[ 0.04534873 -0.13280135  0.00136216 -0.13280135  0.8500765  -0.01023497
  0.00136216 -0.01023497  0.00635451]",[66.00615058 10.78683731],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73816872  -2.10627188   0.49238557],"[ 0.04558484 -0.13429927  0.00138049 -0.13429927  0.85964436 -0.010353
  0.00138049 -0.010353    0.00635596]",[66.00615053 10.78683753],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73865702  -2.10321357   0.4923477 ],"[ 0.04582066 -0.13579614  0.0013988  -0.13579614  0.86921026 -0.010471
  0.0013988  -0.010471    0.00635742]",[66.00615048 10.78683775],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73914521  -2.10015524   0.49230982],"[ 0.04605619 -0.13729195  0.0014171  -0.13729195  0.87877418 -0.01058898
  0.0014171  -0.01058898  0.00635887]",[66.00615043 10.78683797],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.73963328  -2.0970969    0.49227195],"[ 0.04629145 -0.1387867   0.00143539 -0.1387867   0.88833613 -0.01070693
  0.00143539 -0.01070693  0.00636033]",[66.00615038 10.78683819],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74012123  -2.09403854   0.49223408],"[ 0.04652642 -0.14028041  0.00145367 -0.14028041  0.89789611 -0.01082486
  0.00145367 -0.01082486  0.00636178]",[66.00615033 10.78683841],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74060906  -2.09098018   0.4921962 ],"[ 0.04676111 -0.14177306  0.00147193 -0.14177306  0.90745411 -0.01094276
  0.00147193 -0.01094276  0.00636324]",[66.00615028 10.78683863],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74109678  -2.0879218    0.49215833],"[ 0.04699551 -0.14326465  0.00149018 -0.14326465  0.91701015 -0.01106063
  0.00149018 -0.01106063  0.00636469]",[66.00615023 10.78683886],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74158438  -2.08486342   0.49212046],"[ 0.04722963 -0.14475519  0.00150842 -0.14475519  0.92656422 -0.01117848
  0.00150842 -0.01117848  0.00636614]",[66.00615018 10.78683908],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74207187  -2.08180502   0.49208258],"[ 0.04746347 -0.14624468  0.00152664 -0.14624468  0.93611632 -0.0112963
  0.00152664 -0.0112963   0.0063676 ]",[66.00615013 10.7868393 ],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74255924  -2.0787466    0.49204471],"[ 0.04769703 -0.14773312  0.00154485 -0.14773312  0.94566645 -0.0114141
  0.00154485 -0.0114141   0.00636905]",[66.00615008 10.78683952],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74304649  -2.07568818   0.49200684],"[ 0.04793031 -0.1492205   0.00156304 -0.1492205   0.9552146  -0.01153187
  0.00156304 -0.01153187  0.0063705 ]",[66.00615003 10.78683974],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74353362  -2.07262975   0.49196896],"[ 0.0481633  -0.15070683  0.00158123 -0.15070683  0.9647608  -0.01164962
  0.00158123 -0.01164962  0.00637195]",[66.00614998 10.78683996],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74402064  -2.0695713    0.49193109],"[ 0.04839601 -0.15219211  0.0015994  -0.15219211  0.97430502 -0.01176734
  0.0015994  -0.01176734  0.0063734 ]",[66.00614992 10.78684018],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74450754  -2.06651284   0.49189322],"[ 0.04862844 -0.15367634  0.00161755 -0.15367634  0.98384727 -0.01188503
  0.00161755 -0.01188503  0.00637485]",[66.00614987 10.78684041],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74499432  -2.06345437   0.49185535],"[ 0.04886059 -0.15515952  0.0016357  -0.15515952  0.99338756 -0.0120027
  0.0016357  -0.0120027   0.00637631]",[66.00614982 10.78684063],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74548099  -2.06039589   0.49181747],"[ 0.04909246 -0.15664165  0.00165383 -0.15664165  1.00292588 -0.01212034
  0.00165383 -0.01212034  0.00637776]",[66.00614977 10.78684085],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74596753  -2.0573374    0.4917796 ],"[ 0.04932405 -0.15812272  0.00167194 -0.15812272  1.01246224 -0.01223796
  0.00167194 -0.01223796  0.00637921]",[66.00614972 10.78684107],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74645397  -2.05427889   0.49174173],"[ 0.04955536 -0.15960275  0.00169005 -0.15960275  1.02199662 -0.01235555
  0.00169005 -0.01235555  0.00638066]",[66.00614967 10.78684129],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74694028  -2.05122038   0.49170386],"[ 0.04978638 -0.16108172  0.00170814 -0.16108172  1.03152904 -0.01247311
  0.00170814 -0.01247311  0.0063821 ]",[66.00614962 10.78684151],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74742648  -2.04816185   0.49166598],"[ 0.05001713 -0.16255965  0.00172622 -0.16255965  1.0410595  -0.01259065
  0.00172622 -0.01259065  0.00638355]",[66.00614957 10.78684173],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74791256  -2.04510331   0.49162811],"[ 0.05024759 -0.16403652  0.00174428 -0.16403652  1.05058799 -0.01270817
  0.00174428 -0.01270817  0.006385  ]",[66.00614952 10.78684196],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74839853  -2.04204476   0.49159024],"[ 0.05047778 -0.16551235  0.00176233 -0.16551235  1.06011451 -0.01282566
  0.00176233 -0.01282566  0.00638645]",[66.00614947 10.78684218],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.74888437  -2.0389862    0.49155237],"[ 0.05070768 -0.16698713  0.00178037 -0.16698713  1.06963907 -0.01294312
  0.00178037 -0.01294312  0.0063879 ]",[66.00614942 10.7868424 ],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.7493701   -2.03592762   0.4915145 ],"[ 0.05093731 -0.16846086  0.00179839 -0.16846086  1.07916167 -0.01306055
  0.00179839 -0.01306055  0.00638935]",[66.00614937 10.78684262],[ 0.0329798  -0.07233748 -0.07233748  0.32935134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
