mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 9.99849352e-03 -1.09587259e-05  5.30173494e-03],[354.52172417 122.18162118],[-1000. -1000.],[-1000. -1000.],"[ 4.99776642e-02 -7.65887244e-06  1.70157670e-05 -7.65887244e-06
  4.99972510e-02 -4.94426253e-05  1.70157670e-05 -4.94426253e-05
  2.51099359e-02]",[ 10.65660344 -30.63548976 -30.63548976  89.00390695],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.01519815 -0.00164257  0.00996503],[354.52389652 122.1908823 ],[-1000. -1000.],[-1000. -1000.],"[ 8.50638455e-02 -5.14871061e-03  2.90954473e-05 -5.14871061e-03
  9.82250646e-02 -4.35685780e-05  2.90954473e-05 -4.35685780e-05
  3.02809346e-02]",[ 10.63363448 -30.61516222 -30.61516222  88.92262311],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.01581055 -0.00481616  0.01489818],[354.52514098 122.19487936],[-1000. -1000.],[-1000. -1000.],"[ 1.05260940e-01 -1.54230616e-02  4.30326737e-05 -1.54230616e-02
  1.44682424e-01 -9.25092569e-05  4.30326737e-05 -9.25092569e-05
  3.11431863e-02]",[ 10.63070138 -30.61208611 -30.61208611  88.90987498],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.01242564 -0.00930787  0.02161315],[354.52582482 122.196511  ],[-1000. -1000.],[-1000. -1000.],"[ 1.16951846e-01 -2.86300614e-02  6.49005582e-05 -2.86300614e-02
  1.90127108e-01 -1.71891665e-04  6.49005582e-05 -1.71891665e-04
  3.12958776e-02]",[ 10.6303185  -30.61167159 -30.61167159  88.90789415],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.00456356 -0.0152466   0.03192519],[354.52617734 122.19724374],[-1000. -1000.],[-1000. -1000.],"[ 1.24815278e-01 -4.31564320e-02  9.30984992e-05 -4.31564320e-02
  2.35114997e-01 -2.63374180e-04  9.30984992e-05 -2.63374180e-04
  3.13281763e-02]",[ 10.63027199 -30.61161712 -30.61161712  88.90756241],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.0095941  -0.02319982  0.04836579],[354.52631602 122.19773278],[-1000. -1000.],[-1000. -1000.],"[ 1.31119447e-01 -5.82201515e-02  1.24801513e-04 -5.82201515e-02
  2.79915551e-01 -3.59256124e-04  1.24801513e-04 -3.59256124e-04
  3.13368030e-02]",[ 10.63026707 -30.6116081  -30.6116081   88.90749222],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.03350475 -0.03426292  0.07483895],[354.52629476 122.19826989],[-1000. -1000.],[-1000. -1000.],"[ 1.36813079e-01 -7.34941894e-02  1.58004250e-04 -7.34941894e-02
  3.24641421e-01 -4.56612738e-04  1.58004250e-04 -4.56612738e-04
  3.13396451e-02]",[ 10.63026618 -30.61160409 -30.61160409  88.90746771],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.07299002 -0.05028533  0.11757759],[354.52612918 122.1990151 ],[-1000. -1000.],[-1000. -1000.],"[ 1.42271333e-01 -8.88492032e-02  1.91458604e-04 -8.88492032e-02
  3.69337142e-01 -5.54353049e-04  1.91458604e-04 -5.54353049e-04
  3.13407409e-02]",[ 10.63026531 -30.61160056 -30.61160056  88.90745332],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.079926   -0.08015015 -2.78032195],[354.5248977  122.20257183],[-1000. -1000.],[-1000. -1000.],"[ 1.47639332e-01 -1.04235019e-01  2.24283105e-04 -1.04235019e-01
  4.14020000e-01 -6.52107840e-04  2.24283105e-04 -6.52107840e-04
  3.13412170e-02]",[ 10.63026437 -30.61159742 -30.61159742  88.90744282],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 1.57985459  0.49093069 -5.6582456 ],[354.58049717 122.03991523],[-1000. -1000.],[-1000. -1000.],"[ 1.52989860e-01 -1.19657724e-01  3.37611308e-04 -1.19657724e-01
  4.58711640e-01 -9.73734258e-04  3.37611308e-04 -9.73734258e-04
  3.13420546e-02]",[ 10.63021494 -30.61145283 -30.61145283  88.90701989],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 1.275353    0.36779817 -3.34761494],[354.62222041 121.91892668],[-1000. -1000.],[-1000. -1000.],"[ 1.58215132e-01 -1.34940101e-01  2.56887356e-04 -1.34940101e-01
  5.03475184e-01 -9.64473287e-04  2.56887356e-04 -9.64473287e-04
  3.13449186e-02]",[ 10.62869132 -30.60703415 -30.60703415  88.89420517],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.4041273  -0.19910312 -0.8218772 ],[354.94993593 120.96816887],[-1000. -1000.],[-1000. -1000.],"[ 1.63432576e-01 -1.50203656e-01  2.75621179e-04 -1.50203656e-01
  5.48294660e-01 -1.24266367e-03  2.75621179e-04 -1.24266367e-03
  3.13463802e-02]",[ 10.62693055 -30.60192587 -30.60192587  88.87938521],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.12572173 -0.04795311 -3.48769576],[354.31803258 122.80175804],[-1000. -1000.],[-1000. -1000.],"[ 1.68433281e-01 -1.64559616e-01 -1.09461700e-05 -1.64559616e-01
  5.93702752e-01 -1.34567150e-03 -1.09461700e-05 -1.34567150e-03
  3.13423168e-02]",[ 10.56235967 -30.41456088 -30.41456088  88.33570922],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-1.44810052 -0.64128362 -0.1871375 ],[351.60606832 130.67117348],[-1000. -1000.],[-1000. -1000.],"[ 1.74381048e-01 -1.81416435e-01  4.96453974e-04 -1.81416435e-01
  6.37276415e-01 -1.37294850e-03  4.96453974e-04 -1.37294850e-03
  3.13341710e-02]",[ 10.42971711 -30.02966662 -30.02966662  87.21884602],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-1.33105991 -0.58517168 -2.10178712],[352.83270288 127.11180941],[-1000. -1000.],[-1000. -1000.],"[ 1.98212981e-01 -1.97369156e-01  2.31211737e-03 -1.97369156e-01
  6.77523507e-01 -1.84126076e-04  2.31211737e-03 -1.84126076e-04
  3.11938668e-02]",[  7.3582457  -21.11708185 -21.11708185  61.35691969],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.00879916 -0.12656324 -4.00981512],[352.48124607 128.13163905],[-1000. -1000.],[-1000. -1000.],"[ 2.02564795e-01 -2.13253361e-01  2.31652424e-03 -2.13253361e-01
  7.22014064e-01 -4.29267371e-04  2.31652424e-03 -4.29267371e-04
  3.11912795e-02]",[  7.35500226 -21.10767029 -21.10767029  61.32960998],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-1.16070585 -0.56276249 -0.49504613],[351.57978182 130.74744634],[-1000. -1000.],[-1000. -1000.],"[ 2.11726298e-01 -2.28844520e-01  2.48010263e-03 -2.28844520e-01
  7.66071735e-01 -4.75989433e-04  2.48010263e-03 -4.75989433e-04
  3.11890630e-02]",[  7.33057859 -21.03679937 -21.03679937  61.1239616 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.82236309 -0.42522711 -2.47774975],[352.5417298  127.95613249],[-1000. -1000.],[-1000. -1000.],"[ 2.30151603e-01 -2.43165162e-01  3.08308458e-03 -2.43165162e-01
  8.09555820e-01 -1.75635586e-04  3.08308458e-03 -1.75635586e-04
  3.11749240e-02]",[  7.07481859 -20.29465275 -20.29465275  58.97045208],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.84192427  0.1103581  -4.69570998],[350.51958132 133.82386201],[-1000. -1000.],[-1000. -1000.],"[ 2.27746110e-01 -2.60122249e-01  2.76564815e-03 -2.60122249e-01
  8.54094959e-01 -5.41344434e-04  2.76564815e-03 -5.41344434e-04
  3.11731365e-02]",[  6.99876875 -20.07397662 -20.07397662  58.33010947],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.31933008 -0.19220165 -1.61287358],[347.502901   142.57745503],[-1000. -1000.],[-1000. -1000.],"[ 2.56667038e-01 -2.72355435e-01  3.41007197e-03 -2.72355435e-01
  8.96972253e-01 -1.24595258e-04  3.41007197e-03 -1.24595258e-04
  3.11377404e-02]",[  6.3121026  -18.08145658 -18.08145658  52.54835346],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.51889077  0.10993494 -4.23379478],[353.31345088 125.71680578],[-1000. -1000.],[-1000. -1000.],"[ 3.04257492e-01 -2.76054438e-01  3.88543184e-03 -2.76054438e-01
  9.41462788e-01  3.80520163e-04  3.88543184e-03  3.80520163e-04
  3.10620308e-02]",[  4.48406535 -12.77698532 -12.77698532  37.15620795],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.97506488 -0.22833687 -1.12515888],[358.22010474 111.47901914],[-1000. -1000.],[-1000. -1000.],"[ 2.36034895e-01 -3.03400427e-01  1.54002009e-03 -3.03400427e-01
  9.85140335e-01 -2.87177729e-04  1.54002009e-03 -2.87177729e-04
  3.10243676e-02]",[ 3.20864115 -9.07604815 -9.07604815 26.41708607],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.2786734  -0.13770045 -3.21740823],[355.22284743 120.1762518 ],[-1000. -1000.],[-1000. -1000.],"[ 2.20191290e-01 -3.13513617e-01 -1.56943640e-04 -3.13513617e-01
  1.03358364e+00 -6.10651169e-04 -1.56943640e-04 -6.10651169e-04
  3.09777630e-02]",[ 2.00612656 -5.586675   -5.586675   16.29186592],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-1.98553427 -0.75938014  0.43799913],[354.71558388 121.64819384],[-1000. -1000.],[-1000. -1000.],"[ 2.25490091e-01 -3.30004893e-01 -5.19444721e-05 -3.30004893e-01
  1.07751324e+00 -8.04196429e-04 -5.19444721e-05 -8.04196429e-04
  3.09798821e-02]",[ 2.00224665 -5.57541656 -5.57541656 16.25919696],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-2.13328895 -0.82094364 -1.08791324],[354.64833433 121.8433339 ],[-1000. -1000.],[-1000. -1000.],"[ 2.30962142e-01 -3.46587223e-01  5.06856114e-05 -3.46587223e-01
  1.12132359e+00 -6.77634847e-04  5.06856114e-05 -6.77634847e-04
  3.09789199e-02]",[ 1.99418262 -5.55201691 -5.55201691 16.19129748],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-1.3991052  -0.57418382 -2.51151172],[354.80037046 121.40216606],[-1000. -1000.],[-1000. -1000.],"[ 2.36491052e-01 -3.62505993e-01  2.01664710e-04 -3.62505993e-01
  1.16562251e+00 -7.64014055e-04  2.01664710e-04 -7.64014055e-04
  3.09787880e-02]",[ 1.99228432 -5.54650856 -5.54650856 16.17531374],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.1555924  -0.04546625 -4.40649137],[354.78042687 121.46003697],[-1000. -1000.],[-1000. -1000.],"[ 2.41705446e-01 -3.77781178e-01  2.56068889e-04 -3.77781178e-01
  1.21043238e+00 -1.00733538e-03  2.56068889e-04 -1.00733538e-03
  3.09795556e-02]",[ 1.99227726 -5.54648807 -5.54648807 16.17525428],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.84478309 -0.38127971 -1.03581347],[354.77307383 121.48137353],[-1000. -1000.],[-1000. -1000.],"[ 2.46960373e-01 -3.93118279e-01  2.13870860e-04 -3.93118279e-01
  1.25517494e+00 -1.07262438e-03  2.13870860e-04 -1.07262438e-03
  3.09801518e-02]",[ 1.99227597 -5.54648432 -5.54648432 16.1752434 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.13964088 -0.15545763 -3.30005353],[354.7798144  121.46181419],[-1000. -1000.],[-1000. -1000.],"[ 2.52235011e-01 -4.08484714e-01  3.11295790e-04 -4.08484714e-01
  1.29989011e+00 -1.10030607e-03  3.11295790e-04 -1.10030607e-03
  3.09800381e-02]",[ 1.99227232 -5.54647375 -5.54647375 16.17521273],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-1.79824592 -0.71548495  0.27104074],[354.78003846 121.46116405],[-1000. -1000.],[-1000. -1000.],"[ 2.57485433e-01 -4.23816138e-01  3.31598421e-04 -4.23816138e-01
  1.34466280e+00 -1.32473655e-03  3.31598421e-04 -1.32473655e-03
  3.09808074e-02]",[ 1.99227231 -5.54647371 -5.54647371 16.17521261],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-1.74354188 -0.69654194  0.45084164],[354.77990185 121.46156045],[-1000. -1000.],[-1000. -1000.],"[ 2.62734200e-01 -4.39137551e-01  3.20572326e-04 -4.39137551e-01
  1.38938913e+00 -1.24537158e-03  3.20572326e-04 -1.24537158e-03
  3.09802171e-02]",[ 1.99227226 -5.54647357 -5.54647357 16.17521221],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-1.79468366 -0.71181451  0.59503958],[354.77991199 121.46153101],[-1000. -1000.],[-1000. -1000.],"[ 2.67982804e-01 -4.54458662e-01  3.26461085e-04 -4.54458662e-01
  1.43411615e+00 -1.28109636e-03  3.26461085e-04 -1.28109636e-03
  3.09800728e-02]",[ 1.99227224 -5.54647352 -5.54647352 16.17521205],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-1.93100422 -0.75439565  0.772525  ],[354.78003023 121.4611879 ],[-1000. -1000.],[-1000. -1000.],"[ 2.73229742e-01 -4.69777221e-01  3.45841931e-04 -4.69777221e-01
  1.47884440e+00 -1.36079710e-03  3.45841931e-04 -1.36079710e-03
  3.09801405e-02]",[ 1.9922722  -5.5464734  -5.5464734  16.17521172],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-2.17251797 -0.83051382  1.03886813],[354.78038115 121.46016964],[-1000. -1000.],[-1000. -1000.],"[ 2.78473794e-01 -4.85091526e-01  3.70728411e-04 -4.85091526e-01
  1.52357567e+00 -1.46115432e-03  3.70728411e-04 -1.46115432e-03
  3.09802824e-02]",[ 1.9922721  -5.54647311 -5.54647311 16.17521086],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-2.57237528 -0.95743358  1.46301815],[354.78131034 121.45747337],[-1000. -1000.],[-1000. -1000.],"[ 2.83713225e-01 -5.00399419e-01  3.98527709e-04 -5.00399419e-01
  1.56831436e+00 -1.57921804e-03  3.98527709e-04 -1.57921804e-03
  3.09804432e-02]",[ 1.99227184 -5.54647233 -5.54647233 16.17520861],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-3.224986   -1.16720407  2.14931583],[354.78365987 121.45065569],[-1000. -1000.],[-1000. -1000.],"[ 2.88945914e-01 -5.15698906e-01  4.33604968e-04 -5.15698906e-01
  1.61306951e+00 -1.72520887e-03  4.33604968e-04 -1.72520887e-03
  3.09806171e-02]",[ 1.99227118 -5.54647042 -5.54647042 16.17520308],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-4.28577857 -1.51687004  3.26460897],[354.78907223 121.43495048],[-1000. -1000.],[-1000. -1000.],"[ 2.94171468e-01 -5.30992043e-01  4.92308264e-04 -5.30992043e-01
  1.65785605e+00 -1.91533151e-03  4.92308264e-04 -1.91533151e-03
  3.09808626e-02]",[ 1.99226981 -5.54646647 -5.54646647 16.1751916 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-2.3258174  -0.84843591 -1.2149882 ],[354.77561421 121.47400202],[-1000. -1000.],[-1000. -1000.],"[ 2.99397346e-01 -5.46291519e-01  5.95083938e-04 -5.46291519e-01
  1.70267454e+00 -2.11530155e-03  5.95083938e-04 -2.11530155e-03
  3.09811325e-02]",[ 1.99226801 -5.54646122 -5.54646122 16.17517638],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-1.34135152 -0.51332038  5.86061673],[354.7876446  121.43909307],[-1000. -1000.],[-1000. -1000.],"[ 3.04696116e-01 -5.61688991e-01  6.65000505e-04 -5.61688991e-01
  1.74736910e+00 -2.12990689e-03  6.65000505e-04 -2.12990689e-03
  3.09814421e-02]",[ 1.99226481 -5.54645193 -5.54645193 16.17514942],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.82367602 -0.31288964  6.0058572 ],[354.78957787 121.43348323],[-1000. -1000.],[-1000. -1000.],"[ 3.09921138e-01 -5.76975603e-01  6.57681007e-04 -5.76975603e-01
  1.79211409e+00 -2.13209405e-03  6.57681007e-04 -2.13209405e-03
  3.09817889e-02]",[ 1.992264   -5.54644959 -5.54644959 16.17514263],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.39489193 -0.1326973   5.80764206],[354.78943737 121.43389094],[-1000. -1000.],[-1000. -1000.],"[ 3.15125952e-01 -5.92232794e-01  6.67866534e-04 -5.92232794e-01
  1.83687649e+00 -2.18825969e-03  6.67866534e-04 -2.18825969e-03
  3.09821774e-02]",[ 1.99226163 -5.54644273 -5.54644273 16.17512271],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.15010008 0.08431154 5.32352846],[354.78710596 121.44065604],[-1000. -1000.],[-1000. -1000.],"[ 3.20321482e-01 -6.07477333e-01  7.04309480e-04 -6.07477333e-01
  1.88165321e+00 -2.28529337e-03  7.04309480e-04 -2.28529337e-03
  3.09825881e-02]",[ 1.99225834 -5.54643318 -5.54643318 16.17509502],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.97995682 0.38468715 4.48020773],[354.78351673 121.45107104],[-1000. -1000.],[-1000. -1000.],"[ 3.25525320e-01 -6.22736642e-01  7.63793411e-04 -6.22736642e-01
  1.92643883e+00 -2.42996873e-03  7.63793411e-04 -2.42996873e-03
  3.09831135e-02]",[ 1.99225612 -5.54642672 -5.54642672 16.17507627],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
