mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.0073757  0.0013219  0.74287503],[-151.28435641  355.47407293],[-1000. -1000.],[-1000. -1000.],"[4.99617220e-01 8.93006499e-04 5.94087890e-04 8.93006499e-04
 4.97905863e-01 2.53540086e-04 5.94087890e-04 2.53540086e-04
 2.50167836e-01]",[84.68879212 35.72025998 35.72025998 16.23450636],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.01301877 0.00803177 1.18645513],[-151.21564376  355.50418597],[-1000. -1000.],[-1000. -1000.],"[0.97386746 0.06152959 0.00113701 0.06152959 0.85506597 0.00109532
 0.00113701 0.00109532 0.30042965]",[84.67013862 35.7498982  35.7498982  16.0697566 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.01726919 0.013639   1.36819798],[-151.2055353   355.50968829],[-1000. -1000.],[-1000. -1000.],"[1.42270142e+00 1.81904270e-01 1.78691878e-03 1.81904270e-01
 1.07172796e+00 1.25569200e-03 1.78691878e-03 1.25569200e-03
 3.08264906e-01]",[84.66818252 35.75133599 35.75133599 16.04711943],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.02140392 0.01738314 1.4383313 ],[-151.20420442  355.51086512],[-1000. -1000.],[-1000. -1000.],"[1.85697047e+00 3.36406728e-01 2.69013785e-03 3.36406728e-01
 1.20831775e+00 1.43397325e-03 2.69013785e-03 1.43397325e-03
 3.09458423e-01]",[84.66791775 35.75139792 35.75139792 16.04375997],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.02565103 0.02009216 1.46516465],[-151.20406746  355.51118173],[-1000. -1000.],[-1000. -1000.],"[2.28465971e+00 5.06269796e-01 3.74063124e-03 5.06269796e-01
 1.30892186e+00 1.75903233e-03 3.74063124e-03 1.75903233e-03
 3.09650208e-01]",[84.66787994 35.75139771 35.75139771 16.04326334],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.02998362 0.02232516 1.47542354],[-151.20406914  355.5112837 ],[-1000. -1000.],[-1000. -1000.],"[2.70964908e+00 6.82392375e-01 4.86341459e-03 6.82392375e-01
 1.39487651e+00 2.17991667e-03 4.86341459e-03 2.17991667e-03
 3.09686577e-01]",[84.66787448 35.75139707 35.75139707 16.04319039],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.03436109 0.02435213 1.47934984],[-151.20407765  355.51131991],[-1000. -1000.],[-1000. -1000.],"[3.13356338e+00 8.60966879e-01 6.02000515e-03 8.60966879e-01
 1.47509922e+00 2.64869937e-03 6.02000515e-03 2.64869937e-03
 3.09696824e-01]",[84.66787369 35.75139696 35.75139696 16.04317973],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.03875962 0.02629213 1.48085724],[-151.20408213  355.5113333 ],[-1000. -1000.],[-1000. -1000.],"[3.55704562e+00 1.04048732e+00 7.19193291e-03 1.04048732e+00
 1.55311523e+00 3.13934484e-03 7.19193291e-03 3.13934484e-03
 3.09701952e-01]",[84.66787358 35.75139696 35.75139696 16.04317819],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.04316756 0.02819594 1.4814407 ],[-151.20408412  355.5113383 ],[-1000. -1000.],[-1000. -1000.],"[3.98034479e+00 1.22037070e+00 8.37063951e-03 1.22037070e+00
 1.63028873e+00 3.63957689e-03 8.37063951e-03 3.63957689e-03
 3.09705838e-01]",[84.66787356 35.75139696 35.75139696 16.04317797],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.04757958 0.03008482 1.48167123],[-151.20408504  355.51134015],[-1000. -1000.],[-1000. -1000.],"[4.40355654e+00 1.40039316e+00 9.55226548e-03 1.40039316e+00
 1.70714339e+00 4.14392380e-03 9.55226548e-03 4.14392380e-03
 3.09709355e-01]",[84.66787356 35.75139697 35.75139697 16.04317794],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.05199333 0.0319676  1.48176697],[-151.20408553  355.51134079],[-1000. -1000.],[-1000. -1000.],"[4.82671747e+00 1.58046901e+00 1.07351079e-02 1.58046901e+00
 1.78387958e+00 4.65001449e-03 1.07351079e-02 4.65001449e-03
 3.09712746e-01]",[84.66787356 35.75139697 35.75139697 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.05640781 0.03384793 1.48181121],[-151.20408586  355.51134098],[-1000. -1000.],[-1000. -1000.],"[5.24984161e+00 1.76056550e+00 1.19184284e-02 1.76056550e+00
 1.86057389e+00 5.15683881e-03 1.19184284e-02 5.15683881e-03
 3.09716091e-01]",[84.66787356 35.75139697 35.75139697 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.06082257 0.03572729 1.48183579],[-151.20408612  355.51134099],[-1000. -1000.],[-1000. -1000.],"[5.67293431e+00 1.94067011e+00 1.31019112e-02 1.94067011e+00
 1.93725558e+00 5.66397149e-03 1.31019112e-02 5.66397149e-03
 3.09719420e-01]",[84.66787356 35.75139697 35.75139697 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.06523744 0.0376063  1.48185285],[-151.20408637  355.51134093],[-1000. -1000.],[-1000. -1000.],"[6.09599761 2.12077806 0.01428542 2.12077806 2.01393581 0.00617124
 0.01428542 0.00617124 0.30972274]",[84.66787356 35.75139697 35.75139697 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.06965234 0.03948519 1.48186704],[-151.2040866   355.51134085],[-1000. -1000.],[-1000. -1000.],"[6.51903229 2.3008875  0.01546891 2.3008875  2.09061886 0.00667856
 0.01546891 0.00667856 0.30972606]",[84.66787356 35.75139697 35.75139697 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.07406724 0.04136406 1.48188014],[-151.20408683  355.51134076],[-1000. -1000.],[-1000. -1000.],"[6.94203867 2.48099775 0.01665234 2.48099775 2.16730635 0.0071859
 0.01665234 0.0071859  0.30972938]",[84.66787356 35.75139697 35.75139697 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.07848213 0.04324297 1.48189282],[-151.20408706  355.51134066],[-1000. -1000.],[-1000. -1000.],"[7.36501685 2.66110854 0.01783572 2.66110854 2.24399891 0.00769327
 0.01783572 0.00769327 0.3097327 ]",[84.66787356 35.75139697 35.75139697 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.082897   0.04512192 1.48190534],[-151.20408729  355.51134057],[-1000. -1000.],[-1000. -1000.],"[7.78796688 2.84121976 0.01901903 2.84121976 2.32069677 0.00820064
 0.01901903 0.00820064 0.30973602]",[84.66787355 35.75139697 35.75139697 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.08731185 0.04700092 1.4819178 ],[-151.20408752  355.51134047],[-1000. -1000.],[-1000. -1000.],"[8.21088877 3.02133138 0.02020227 3.02133138 2.39740002 0.00870802
 0.02020227 0.00870802 0.30973933]",[84.66787355 35.75139697 35.75139697 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.09172668 0.04887998 1.48193023],[-151.20408775  355.51134037],[-1000. -1000.],[-1000. -1000.],"[8.63378254 3.20144338 0.02138545 3.20144338 2.4741087  0.00921541
 0.02138545 0.00921541 0.30974265]",[84.66787355 35.75139697 35.75139697 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.09614148 0.05075909 1.48194266],[-151.20408798  355.51134028],[-1000. -1000.],[-1000. -1000.],"[9.05664819 3.38155576 0.02256857 3.38155576 2.55082283 0.0097228
 0.02256857 0.0097228  0.30974597]",[84.66787355 35.75139697 35.75139697 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.10055626 0.05263826 1.48195508],[-151.2040882   355.51134018],[-1000. -1000.],[-1000. -1000.],"[9.47948571 3.5616685  0.02375161 3.5616685  2.6275424  0.0102302
 0.02375161 0.0102302  0.30974928]",[84.66787355 35.75139697 35.75139697 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.10497103 0.05451748 1.4819675 ],[-151.20408843  355.51134008],[-1000. -1000.],[-1000. -1000.],"[9.90229512 3.74178162 0.02493459 3.74178162 2.70426741 0.01073761
 0.02493459 0.01073761 0.3097526 ]",[84.66787355 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.10938576 0.05639675 1.48197992],[-151.20408866  355.51133998],[-1000. -1000.],[-1000. -1000.],"[10.32507641  3.9218951   0.02611751  3.9218951   2.78099788  0.01124502
  0.02611751  0.01124502  0.30975592]",[84.66787355 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.11380048 0.05827608 1.48199234],[-151.20408889  355.51133989],[-1000. -1000.],[-1000. -1000.],"[10.74782959  4.10200895  0.02730035  4.10200895  2.8577338   0.01175244
  0.02730035  0.01175244  0.30975923]",[84.66787355 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.11821517 0.06015547 1.48200477],[-151.20408912  355.51133979],[-1000. -1000.],[-1000. -1000.],"[11.17055465  4.28212317  0.02848314  4.28212317  2.93447516  0.01225987
  0.02848314  0.01225987  0.30976255]",[84.66787355 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.12262985 0.06203491 1.48201719],[-151.20408935  355.51133969],[-1000. -1000.],[-1000. -1000.],"[11.5932516   4.46223776  0.02966585  4.46223776  3.01122198  0.0127673
  0.02966585  0.0127673   0.30976587]",[84.66787355 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.1270445  0.06391441 1.48202961],[-151.20408958  355.51133959],[-1000. -1000.],[-1000. -1000.],"[12.01592043  4.64235271  0.0308485   4.64235271  3.08797424  0.01327474
  0.0308485   0.01327474  0.30976918]",[84.66787355 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.13145912 0.06579396 1.48204203],[-151.2040898  355.5113395],[-1000. -1000.],[-1000. -1000.],"[12.43856115  4.82246803  0.03203108  4.82246803  3.16473195  0.01378218
  0.03203108  0.01378218  0.3097725 ]",[84.66787355 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.13587373 0.06767357 1.48205445],[-151.20409003  355.5113394 ],[-1000. -1000.],[-1000. -1000.],"[12.86117377  5.00258372  0.0332136   5.00258372  3.24149511  0.01428963
  0.0332136   0.01428963  0.30977581]",[84.66787355 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.14028831 0.06955323 1.48206687],[-151.20409026  355.5113393 ],[-1000. -1000.],[-1000. -1000.],"[13.28375827  5.18269977  0.03439604  5.18269977  3.31826372  0.01479709
  0.03439604  0.01479709  0.30977913]",[84.66787354 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.14470287 0.07143295 1.48207929],[-151.20409049  355.5113392 ],[-1000. -1000.],[-1000. -1000.],"[13.70631467  5.36281618  0.03557843  5.36281618  3.39503778  0.01530455
  0.03557843  0.01530455  0.30978245]",[84.66787354 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.14911741 0.07331272 1.48209171],[-151.20409072  355.51133911],[-1000. -1000.],[-1000. -1000.],"[14.12884296  5.54293296  0.03676074  5.54293296  3.47181728  0.01581202
  0.03676074  0.01581202  0.30978576]",[84.66787354 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.15353193 0.07519255 1.48210413],[-151.20409095  355.51133901],[-1000. -1000.],[-1000. -1000.],"[14.55134314  5.72305011  0.03794299  5.72305011  3.54860223  0.0163195
  0.03794299  0.0163195   0.30978908]",[84.66787354 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.15794642 0.07707244 1.48211655],[-151.20409118  355.51133891],[-1000. -1000.],[-1000. -1000.],"[14.97381522  5.90316761  0.03912518  5.90316761  3.62539263  0.01682698
  0.03912518  0.01682698  0.30979239]",[84.66787354 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.16236089 0.07895238 1.48212897],[-151.2040914   355.51133881],[-1000. -1000.],[-1000. -1000.],"[15.3962592   6.08328548  0.04030729  6.08328548  3.70218848  0.01733447
  0.04030729  0.01733447  0.30979571]",[84.66787354 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.16677534 0.08083237 1.48214139],[-151.20409163  355.51133872],[-1000. -1000.],[-1000. -1000.],"[15.81867507  6.26340371  0.04148934  6.26340371  3.77898978  0.01784196
  0.04148934  0.01784196  0.30979902]",[84.66787354 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.17118977 0.08271242 1.48215381],[-151.20409186  355.51133862],[-1000. -1000.],[-1000. -1000.],"[16.24106285  6.4435223   0.04267133  6.4435223   3.85579652  0.01834947
  0.04267133  0.01834947  0.30980234]",[84.66787354 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.17560418 0.08459253 1.48216623],[-151.20409209  355.51133852],[-1000. -1000.],[-1000. -1000.],"[16.66342252  6.62364125  0.04385324  6.62364125  3.93260871  0.01885697
  0.04385324  0.01885697  0.30980565]",[84.66787354 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.18001856 0.08647269 1.48217865],[-151.20409232  355.51133842],[-1000. -1000.],[-1000. -1000.],"[17.0857541   6.80376056  0.0450351   6.80376056  4.00942635  0.01936449
  0.0450351   0.01936449  0.30980896]",[84.66787354 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.18443292 0.0883529  1.48219107],[-151.20409255  355.51133833],[-1000. -1000.],[-1000. -1000.],"[17.50805757  6.98388023  0.04621688  6.98388023  4.08624943  0.01987201
  0.04621688  0.01987201  0.30981228]",[84.66787354 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.18884726 0.09023318 1.48220349],[-151.20409278  355.51133823],[-1000. -1000.],[-1000. -1000.],"[17.93033296  7.16400026  0.0473986   7.16400026  4.16307797  0.02037953
  0.0473986   0.02037953  0.30981559]",[84.66787354 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.19326158 0.0921135  1.48221592],[-151.20409301  355.51133813],[-1000. -1000.],[-1000. -1000.],"[18.35258024  7.34412065  0.04858025  7.34412065  4.23991195  0.02088707
  0.04858025  0.02088707  0.30981891]",[84.66787353 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.19767587 0.09399388 1.48222834],[-151.20409323  355.51133803],[-1000. -1000.],[-1000. -1000.],"[18.77479944  7.5242414   0.04976184  7.5242414   4.31675137  0.0213946
  0.04976184  0.0213946   0.30982222]",[84.66787353 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.20209014 0.09587432 1.48224076],[-151.20409346  355.51133794],[-1000. -1000.],[-1000. -1000.],"[19.19699054  7.7043625   0.05094336  7.7043625   4.39359624  0.02190215
  0.05094336  0.02190215  0.30982553]",[84.66787353 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.20650439 0.09775481 1.48225318],[-151.20409369  355.51133784],[-1000. -1000.],[-1000. -1000.],"[19.61915354  7.88448396  0.05212481  7.88448396  4.47044656  0.0224097
  0.05212481  0.0224097   0.30982885]",[84.66787353 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.21091862 0.09963536 1.4822656 ],[-151.20409392  355.51133774],[-1000. -1000.],[-1000. -1000.],"[20.04128846  8.06460578  0.05330619  8.06460578  4.54730233  0.02291726
  0.05330619  0.02291726  0.30983216]",[84.66787353 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.21533283 0.10151597 1.48227802],[-151.20409415  355.51133764],[-1000. -1000.],[-1000. -1000.],"[20.46339529  8.24472795  0.05448751  8.24472795  4.62416354  0.02342482
  0.05448751  0.02342482  0.30983547]",[84.66787353 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.21974701 0.10339663 1.48229044],[-151.20409438  355.51133755],[-1000. -1000.],[-1000. -1000.],"[20.88547403  8.42485048  0.05566877  8.42485048  4.7010302   0.02393239
  0.05566877  0.02393239  0.30983879]",[84.66787353 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.22416117 0.10527734 1.48230286],[-151.20409461  355.51133745],[-1000. -1000.],[-1000. -1000.],"[21.30752469  8.60497337  0.05684996  8.60497337  4.7779023   0.02443997
  0.05684996  0.02443997  0.3098421 ]",[84.66787353 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.22857531 0.10715811 1.48231528],[-151.20409483  355.51133735],[-1000. -1000.],[-1000. -1000.],"[21.72954726  8.7850966   0.05803108  8.7850966   4.85477985  0.02494755
  0.05803108  0.02494755  0.30984541]",[84.66787353 35.75139696 35.75139696 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.23298943 0.10903893 1.4823277 ],[-151.20409506  355.51133725],[-1000. -1000.],[-1000. -1000.],"[22.15154174  8.96522019  0.05921213  8.96522019  4.93166284  0.02545514
  0.05921213  0.02545514  0.30984872]",[84.66787353 35.75139695 35.75139695 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.23740352 0.11091981 1.48234012],[-151.20409529  355.51133716],[-1000. -1000.],[-1000. -1000.],"[22.57350814  9.14534414  0.06039312  9.14534414  5.00855128  0.02596274
  0.06039312  0.02596274  0.30985204]",[84.66787353 35.75139695 35.75139695 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.24181759 0.11280075 1.48235254],[-151.20409552  355.51133706],[-1000. -1000.],[-1000. -1000.],"[22.99544646  9.32546844  0.06157404  9.32546844  5.08544517  0.02647034
  0.06157404  0.02647034  0.30985535]",[84.66787353 35.75139695 35.75139695 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.24623164 0.11468174 1.48236496],[-151.20409575  355.51133696],[-1000. -1000.],[-1000. -1000.],"[23.41735669  9.50559309  0.0627549   9.50559309  5.1623445   0.02697795
  0.0627549   0.02697795  0.30985866]",[84.66787353 35.75139695 35.75139695 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-3.9541697   9.97467966  1.86000065],[-151.20368918  355.51151028],[-1000. -1000.],[-1000. -1000.],"[23.83923885  9.68571809  0.06393569  9.68571809  5.23924927  0.02748556
  0.06393569  0.02748556  0.30986197]",[84.66787352 35.75139695 35.75139695 16.04317793],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-5.55814058 13.74119796  1.99678453],[-151.20718949  355.51001812],[-1000. -1000.],[-1000. -1000.],"[24.26125476  9.86547939  0.06624962  9.86547939  5.31581912  0.02829436
  0.06624962  0.02829436  0.30989545]",[84.66783788 35.75138176 35.75138176 16.04317145],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-6.17211567 15.17930447  2.04787636],[-151.20582342  355.51060047],[-1000. -1000.],[-1000. -1000.],"[24.68309429 10.04534706  0.06836698 10.04534706  5.3925123   0.02910491
  0.06836698  0.02910491  0.3099228 ]",[84.66781639 35.7513726  35.7513726  16.04316754],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-6.40696269 15.72845989  2.06731834],[-151.20603984  355.51050821],[-1000. -1000.],[-1000. -1000.],"[25.10506454 10.22504922  0.07012887 10.22504922  5.46904115  0.02981538
  0.07012887  0.02981538  0.30994038]",[84.66780918 35.75136952 35.75136952 16.04316623],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-6.4972296  15.93797328  2.07477248],[-151.20606605  355.51049703],[-1000. -1000.],[-1000. -1000.],"[25.52698504 10.40476364  0.07164004 10.40476364  5.54558947  0.03044297
  0.07164004  0.03044297  0.30995123]",[84.66780732 35.75136873 35.75136873 16.0431659 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-6.53225789 16.01776401  2.07763821],[-151.20607411  355.5104936 ],[-1000. -1000.],[-1000. -1000.],"[25.94887912 10.58446977  0.07301028 10.58446977  5.62213553  0.03101991
  0.07301028  0.03101991  0.30995835]",[84.66780689 35.75136855 35.75136855 16.04316582],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-8.14398232 19.79625102  2.13038829],[-151.20599403  355.51052774],[-1000. -1000.],[-1000. -1000.],"[26.37074962 10.76416601  0.074309   10.76416601  5.69867743  0.03157004
  0.074309    0.03157004  0.30996359]",[84.66780681 35.75136851 35.75136851 16.0431658 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
