mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[0.36557291 0.1588894  0.82      ],"[ 8.30734858 -0.18476216 -0.85064726 -0.18476216  8.52900826  1.39053853
 -0.85064726  1.39053853  8.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.36896569 0.16256212 0.83      ],"[ 8.41370758 -0.19285745 -0.8807636  -0.19285745  8.63853821  1.41835925
 -0.8807636   1.41835925  8.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.37232156 0.16626859 0.84      ],"[ 8.52035064 -0.20117352 -0.91152728 -0.20117352  8.74815135  1.44621301
 -0.91152728  1.44621301  8.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.3756402  0.17000843 0.85      ],"[ 8.62728606 -0.20971141 -0.94294193 -0.20971141  8.85784279  1.47408961
 -0.94294193  1.47408961  8.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.37892128 0.17378127 0.86      ],"[ 8.73452219 -0.218472   -0.97501106 -0.218472    8.96760751  1.50197878
 -0.97501106  1.50197878  8.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.38216447 0.17758673 0.87      ],"[ 8.84206746 -0.22745601 -1.00773802 -0.22745601  9.07744036  1.52987019
 -1.00773802  1.52987019  8.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.38536944 0.18142443 0.88      ],"[ 8.94993039 -0.23666397 -1.04112602 -0.23666397  9.18733611  1.55775343
 -1.04112602  1.55775343  8.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.38853587 0.18529399 0.89      ],"[ 9.05811955 -0.24609627 -1.07517814 -0.24609627  9.29728939  1.58561806
 -1.07517814  1.58561806  8.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.39166345 0.18919502 0.9       ],"[ 9.1666436  -0.25575311 -1.1098973  -0.25575311  9.40729474  1.61345353
 -1.1098973   1.61345353  9.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.39475187 0.19312713 0.91      ],"[ 9.27551123 -0.2656345  -1.14528629 -0.2656345   9.51734661  1.64124926
 -1.14528629  1.64124926  9.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.39780081 0.19708992 0.92      ],"[ 9.3847312  -0.2757403  -1.18134773 -0.2757403   9.62743935  1.66899462
 -1.18134773  1.66899462  9.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.40080997 0.20108301 0.93      ],"[ 9.49431234 -0.28607015 -1.21808414 -0.28607015  9.7375672   1.69667889
 -1.21808414  1.69667889  9.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.40377905 0.20510599 0.94      ],"[ 9.60426351 -0.29662353 -1.25549784 -0.29662353  9.84772434  1.72429134
 -1.25549784  1.72429134  9.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.40670775 0.20915846 0.95      ],"[ 9.71459361 -0.3073997  -1.29359103 -0.3073997   9.95790483  1.75182114
 -1.29359103  1.75182114  9.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.40959578 0.21324001 0.96      ],"[ 9.82531159 -0.31839777 -1.33236577 -0.31839777 10.0681027   1.77925744
 -1.33236577  1.77925744  9.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.41244286 0.21735023 0.97      ],"[ 9.93642643 -0.3296166  -1.37182396 -0.3296166  10.17831187  1.80658934
 -1.37182396  1.80658934  9.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.41524869 0.22148873 0.98      ],"[10.04794712 -0.3410549  -1.41196733 -0.3410549  10.28852619  1.83380587
 -1.41196733  1.83380587  9.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.41801299 0.22565507 0.99      ],"[10.15988272 -0.35271114 -1.4527975  -0.35271114 10.39873947  1.86089605
 -1.4527975   1.86089605  9.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.42073549 0.22984885 1.        ],"[10.27224225 -0.3645836  -1.49431589 -0.3645836  10.50894544  1.88784883
 -1.49431589  1.88784883 10.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.42341592 0.23406964 1.01      ],"[10.3850348  -0.37667036 -1.53652381 -0.37667036 10.61913778  1.91465313
 -1.53652381  1.91465313 10.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.42605401 0.23831702 1.02      ],"[10.49826942 -0.38896929 -1.5794224  -0.38896929 10.72931012  1.94129783
 -1.5794224   1.94129783 10.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.42864949 0.24259058 1.03      ],"[10.6119552  -0.40147803 -1.62301264 -0.40147803 10.83945605  1.96777176
 -1.62301264  1.96777176 10.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.43120211 0.24688987 1.04      ],"[10.7261012  -0.41419403 -1.66729537 -0.41419403 10.9495691   1.99406374
 -1.66729537  1.99406374 10.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.43371161 0.25121448 1.05      ],"[10.84071649 -0.42711451 -1.71227126 -0.42711451 11.0596428   2.02016253
 -1.71227126  2.02016253 10.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.43617774 0.25556396 1.06      ],"[10.95581012 -0.44023648 -1.75794083 -0.44023648 11.16967062  2.04605688
 -1.75794083  2.04605688 10.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.43860025 0.25993789 1.07      ],"[11.07139112 -0.45355673 -1.80430445 -0.45355673 11.27964602  2.07173549
 -1.80430445  2.07173549 10.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.4409789  0.26433582 1.08      ],"[11.18746849 -0.46707183 -1.85136233 -0.46707183 11.38956243  2.09718706
 -1.85136233  2.09718706 10.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.44331346 0.26875732 1.09      ],"[11.30405122 -0.48077812 -1.89911451 -0.48077812 11.49941328  2.12240024
 -1.89911451  2.12240024 10.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.44560368 0.27320194 1.1       ],"[11.42114824 -0.49467174 -1.9475609  -0.49467174 11.60919199  2.14736367
 -1.9475609   2.14736367 11.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.44784934 0.27766924 1.11      ],"[11.53876845 -0.50874858 -1.99670123 -0.50874858 11.71889198  2.17206596
 -1.99670123  2.17206596 11.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.45005022 0.28215878 1.12      ],"[11.6569207  -0.52300432 -2.04653507 -0.52300432 11.82850665  2.19649571
 -2.04653507  2.19649571 11.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.45220609 0.2866701  1.13      ],"[11.77561379 -0.53743441 -2.09706184 -0.53743441 11.93802944  2.22064149
 -2.09706184  2.22064149 11.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.45431675 0.29120275 1.14      ],"[11.89485645 -0.55203408 -2.14828081 -0.55203408 12.04745379  2.24449188
 -2.14828081  2.24449188 11.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.45638197 0.29575628 1.15      ],"[12.01465736 -0.56679833 -2.20019107 -0.56679833 12.15677316  2.26803541
 -2.20019107  2.26803541 11.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.45840155 0.30033024 1.16      ],"[12.1350251  -0.58172193 -2.25279156 -0.58172193 12.26598104  2.29126063
 -2.25279156  2.29126063 11.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.4603753  0.30492416 1.17      ],"[12.25596821 -0.59679942 -2.30608106 -0.59679942 12.37507096  2.31415606
 -2.30608106  2.31415606 11.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.46230301 0.30953759 1.18      ],"[12.37749512 -0.61202511 -2.36005819 -0.61202511 12.48403647  2.33671024
 -2.36005819  2.33671024 11.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.46418448 0.31417006 1.19      ],"[12.49961417 -0.62739311 -2.41472141 -0.62739311 12.59287117  2.35891167
 -2.41472141  2.35891167 11.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.46601954 0.31882112 1.2       ],"[12.62233362 -0.64289727 -2.47006901 -0.64289727 12.70156873  2.38074888
 -2.47006901  2.38074888 12.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.467808  0.3234903 1.21     ],"[12.74566161 -0.65853123 -2.52609913 -0.65853123 12.81012285  2.40221037
 -2.52609913  2.40221037 12.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.46954968 0.32817713 1.22      ],"[12.86960618 -0.6742884  -2.58280974 -0.6742884  12.91852731  2.42328467
 -2.58280974  2.42328467 12.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.4712444  0.33288114 1.23      ],"[12.99417527 -0.69016196 -2.64019866 -0.69016196 13.02677594  2.44396029
 -2.64019866  2.44396029 12.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.472892   0.33760186 1.24      ],"[13.11937666 -0.70614487 -2.69826353 -0.70614487 13.13486266  2.46422575
 -2.69826353  2.46422575 12.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.47449231 0.34233882 1.25      ],"[13.24521804 -0.72222987 -2.75700185 -0.72222987 13.24278147  2.4840696
 -2.75700185  2.4840696  12.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.47604517 0.34709155 1.26      ],"[13.37170695 -0.73840947 -2.81641094 -0.73840947 13.35052644  2.50348036
 -2.81641094  2.50348036 12.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.47755043 0.35185956 1.27      ],"[13.49885079 -0.75467596 -2.87648796 -0.75467596 13.45809175  2.5224466
 -2.87648796  2.5224466  12.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.47900793 0.3566424  1.28      ],"[13.62665682 -0.77102142 -2.93722992 -0.77102142 13.56547167  2.54095688
 -2.93722992  2.54095688 12.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.48041753 0.36143956 1.29      ],"[13.75513215 -0.78743769 -2.99863366 -0.78743769 13.67266058  2.55899978
 -2.99863366  2.55899978 12.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.48177909 0.36625059 1.3       ],"[13.88428373 -0.80391642 -3.06069586 -0.80391642 13.77965296  2.57656391
 -3.06069586  2.57656391 13.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.48309248 0.37107498 1.31      ],"[14.01411833 -0.82044903 -3.12341304 -0.82044903 13.88644342  2.59363789
 -3.12341304  2.59363789 13.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.48435755 0.37591227 1.32      ],"[14.14464258 -0.83702672 -3.18678154 -0.83702672 13.99302667  2.61021037
 -3.18678154  2.61021037 13.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.48557419 0.38076197 1.33      ],"[14.2758629  -0.85364051 -3.25079757 -0.85364051 14.09939758  2.62627
 -3.25079757  2.62627    13.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.48674227 0.3856236  1.34      ],"[14.40778555 -0.87028117 -3.31545715 -0.87028117 14.20555112  2.64180549
 -3.31545715  2.64180549 13.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.48786168 0.39049666 1.35      ],"[14.5404166  -0.88693929 -3.38075616 -0.88693929 14.31148243  2.65680556
 -3.38075616  2.65680556 13.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.4889323  0.39538067 1.36      ],"[14.67376192 -0.90360526 -3.44669031 -0.90360526 14.41718678  2.67125896
 -3.44669031  2.67125896 13.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.48995403 0.40027514 1.37      ],"[14.80782719 -0.92026926 -3.51325513 -0.92026926 14.52265958  2.68515448
 -3.51325513  2.68515448 13.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49092677 0.40517958 1.38      ],"[14.94261785 -0.93692127 -3.58044603 -0.93692127 14.62789643  2.69848094
 -3.58044603  2.69848094 13.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49185041 0.41009351 1.39      ],"[15.07813917 -0.9535511  -3.64825822 -0.9535511  14.73289306  2.71122721
 -3.64825822  2.71122721 13.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49272486 0.41501643 1.4       ],"[15.21439619 -0.97014833 -3.71668677 -0.97014833 14.8376454   2.72338217
 -3.71668677  2.72338217 14.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49355005 0.41994784 1.41      ],"[15.35139371 -0.98670239 -3.78572659 -0.98670239 14.94214952  2.73493476
 -3.78572659  2.73493476 14.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49432588 0.42488727 1.42      ],"[15.48913631 -1.0032025  -3.85537242 -1.0032025  15.0464017   2.74587398
 -3.85537242  2.74587398 14.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49505228 0.4298342  1.43      ],"[15.62762835 -1.01963771 -3.92561886 -1.01963771 15.1503984   2.75618884
 -3.92561886  2.75618884 14.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49572917 0.43478815 1.44      ],"[15.76687392 -1.03599691 -3.99646032 -1.03599691 15.25413624  2.76586842
 -3.99646032  2.76586842 14.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.4963565  0.43974862 1.45      ],"[15.90687689 -1.05226879 -4.06789108 -1.05226879 15.35761209  2.77490185
 -4.06789108  2.77490185 14.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49693418 0.44471511 1.46      ],"[16.04764087 -1.06844189 -4.13990526 -1.06844189 15.46082297  2.7832783
 -4.13990526  2.7832783  14.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49746217 0.44968713 1.47      ],"[16.18916921 -1.08450459 -4.2124968  -1.08450459 15.56376614  2.790987
 -4.2124968   2.790987   14.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49794042 0.45466419 1.48      ],"[16.33146499 -1.10044509 -4.2856595  -1.10044509 15.66643907  2.79801724
 -4.2856595   2.79801724 14.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49836888 0.45964578 1.49      ],"[16.47453105 -1.11625145 -4.359387   -1.11625145 15.76883943  2.80435836
 -4.359387    2.80435836 14.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49874749 0.4646314  1.5       ],"[16.61836994 -1.13191159 -4.43367279 -1.13191159 15.87096512  2.80999975
 -4.43367279  2.80999975 15.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49907624 0.46962056 1.51      ],"[16.76298392 -1.14741327 -4.50851019 -1.14741327 15.97281428  2.8149309
 -4.50851019  2.8149309  15.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49935507 0.47461276 1.52      ],"[16.908375   -1.16274412 -4.58389238 -1.16274412 16.07438526  2.81914132
 -4.58389238  2.81914132 15.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49958397 0.47960749 1.53      ],"[17.05454487 -1.17789162 -4.65981238 -1.17789162 16.17567666  2.82262061
 -4.65981238  2.82262061 15.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49976292 0.48460427 1.54      ],"[17.20149495 -1.19284314 -4.73626306 -1.19284314 16.27668733  2.82535843
 -4.73626306  2.82535843 15.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.49989188 0.48960259 1.55      ],"[17.34922637 -1.20758593 -4.81323712 -1.20758593 16.37741634  2.82734452
 -4.81323712  2.82734452 15.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
