mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[  6.80917945 -25.19033586  -1.04279633],"[1777.15367404  606.62682594  106.92945497  606.62682594  222.63328478
   39.41799167  106.92945497   39.41799167    8.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  6.961098   -25.4490258   -1.03679633],"[1833.1657237   633.41426897  109.20592647  633.41426897  234.91302967
   40.75487482  109.20592647   40.75487482    8.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  7.11456593 -25.70679958  -1.03079633],"[1890.15795414  661.03149946  111.50011313  661.03149946  247.73177918
   42.12073946  111.50011313   42.12073946    9.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  7.26957774 -25.96364792  -1.02479633],"[1948.1289316   689.49230626  113.81174819  689.49230626  261.10646104
   43.51584573  113.81174819   43.51584573    9.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  7.42612784 -26.21956157  -1.01879633],"[2007.07686696  718.81042166  116.14056241  718.81042166  275.05430307
   44.94045162  116.14056241   44.94045162    9.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  7.58421059 -26.47453132  -1.01279633],"[2066.99961527  748.99951533  118.48628411  748.99951533  289.59283314
   46.39481295  118.48628411   46.39481295    9.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  7.74382031 -26.72854799  -1.00679633],"[2127.89467533  780.07318826  120.84863913  780.07318826  304.73987898
   47.87918331  120.84863913   47.87918331    9.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  7.90495124 -26.98160244  -1.00079633],"[2189.75918941  812.04496662  123.22735091  812.04496662  320.51356797
   49.3938141   123.22735091   49.3938141     9.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  8.06759759 -27.23368555  -0.99479633],"[2252.58994305  844.92829574  125.62214045  844.92829574  336.93232675
   50.93895444  125.62214045   50.93895444    9.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  8.23175351 -27.48478825  -0.98879633],"[2316.38336498  878.73653394  128.03272637  878.73653394  354.01488076
   52.51485122  128.03272637   52.51485122    9.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  8.39741307 -27.7349015   -0.98279633],"[2381.13552712  913.48294642  130.4588249   913.48294642  371.7802537
   54.12174901  130.4588249    54.12174901    9.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  8.56457033 -27.98401629  -0.97679633],"[2446.84214471  949.18069918  132.90014992  949.18069918  390.24776685
   55.75989011  132.90014992   55.75989011    9.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  8.73321925 -28.23212367  -0.97079633],"[2513.4985765   985.84285282  135.35641293  985.84285282  409.43703835
   57.42951447  135.35641293   57.42951447   10.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  8.90335378 -28.47921469  -0.96479633],"[2581.09982509 1023.48235648  137.82732316 1023.48235648  429.3679823
   59.13085973  137.82732316   59.13085973   10.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  9.07496778 -28.72528047  -0.95879633],"[2649.64053734 1062.11204164  140.31258747 1062.11204164  450.06080785
   60.86416113  140.31258747   60.86416113   10.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  9.24805508 -28.97031213  -0.95279633],"[2719.1150049  1101.74461605  142.81191047 1101.74461605  471.53601809
   62.62965156  142.81191047   62.62965156   10.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  9.42260944 -29.21430087  -0.94679633],"[2789.51716483 1142.39265751  145.32499447 1142.39265751  493.81440894
   64.42756149  145.32499447   64.42756149   10.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  9.59862458 -29.4572379   -0.94079633],"[2860.84060032 1184.06860781  147.85153955 1184.06860781  516.91706785
   66.258119    147.85153955   66.258119     10.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  9.77609417 -29.69911447  -0.93479633],"[2933.07854152 1226.78476658  150.39124353 1226.78476658  540.86537249
   68.12154969  150.39124353   68.12154969   10.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  9.95501182 -29.93992187  -0.92879633],"[3006.22386651 1270.55328514  152.94380202 1270.55328514  565.68098924
   70.01807673  152.94380202   70.01807673   10.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 10.13537108 -30.17965144  -0.92279633],"[3080.2691023  1315.3861604   155.50890842 1315.3861604   591.38587164
   71.94792082  155.50890842   71.94792082   10.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 10.31716546 -30.41829455  -0.91679633],"[3155.20642597 1361.29522878  158.08625397 1361.29522878  618.00225878
   73.91130016  158.08625397   73.91130016   10.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 10.50038843 -30.6558426   -0.91079633],"[3231.02766594 1408.29216004  160.67552772 1408.29216004  645.55267345
   75.90843044  160.67552772   75.90843044   11.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 10.68503337 -30.89228704  -0.90479633],"[3307.72430329 1456.38845129  163.27641661 1456.38845129  674.05992036
   77.93952481  163.27641661   77.93952481   11.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 10.87109365 -31.12761937  -0.89879633],"[3385.28747321 1505.59542081  165.88860541 1505.59542081  703.54708411
   80.00479389  165.88860541   80.00479389   11.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 11.05856256 -31.3618311   -0.89279633],"[3463.7079666  1555.92420208  168.51177683 1555.92420208  734.03752718
   82.10444573  168.51177683   82.10444573   11.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 11.24743336 -31.59491381  -0.88679633],"[3542.97623164 1607.38573771  171.14561147 1607.38573771  765.55488773
   84.23868578  171.14561147   84.23868578   11.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 11.43769925 -31.82685911  -0.88079633],"[3623.08237563 1659.99077337  173.78978787 1659.99077337  798.12307734
   86.40771692  173.78978787   86.40771692   11.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 11.62935338 -32.05765865  -0.87479633],"[3704.01616681 1713.74985187  176.44398252 1713.74985187  831.76627867
   88.6117394   176.44398252   88.6117394    11.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 11.82238885 -32.28730411  -0.86879633],"[3785.76703631 1768.67330709  179.10786988 1768.67330709  866.50894295
   90.85095082  179.10786988   90.85095082   11.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 12.0167987  -32.51578723  -0.86279633],"[3868.32408026 1824.77125811  181.78112242 1824.77125811  902.37578746
   93.12554615  181.78112242   93.12554615   11.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 12.21257595 -32.74309979  -0.85679633],"[3951.6760619  1882.05360317  184.4634106  1882.05360317  939.39179284
   95.43571768  184.4634106    95.43571768   11.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 12.40971354 -32.9692336   -0.85079633],"[4035.81141391 1940.53001386  187.15440294 1940.53001386  977.58220035
   97.78165502  187.15440294   97.78165502   12.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 12.60820438 -33.19418052  -0.84479633],"[4120.71824073 2000.20992917  189.85376599 2000.20992917 1016.97250896
  100.16354507  189.85376599  100.16354507   12.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 12.80804132 -33.41793245  -0.83879633],"[4206.38432106 2061.10254966  192.5611644  2061.10254966 1057.58847244
  102.58157203  192.5611644   102.58157203   12.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 13.00921716 -33.64048135  -0.83279633],"[4292.79711041 2123.21683166  195.27626088 2123.21683166 1099.45609629
  105.03591734  195.27626088  105.03591734   12.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 13.21172467 -33.86181918  -0.82679633],"[4379.94374379 2186.56148141  197.99871629 2186.56148141 1142.60163454
  107.5267597   197.99871629  107.5267597    12.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 13.41555656 -34.081938    -0.82079633],"[4467.8110385  2251.14494939  200.72818962 2251.14494939 1187.05158657
  110.05427505  200.72818962  110.05427505   12.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 13.62070548 -34.30082987  -0.81479633],"[4556.38549694 2316.97542453  203.464338   2316.97542453 1232.83269369
  112.61863654  203.464338    112.61863654   12.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 13.82716405 -34.51848692  -0.80879633],"[4645.65330967 2384.06082856  206.20681676 2384.06082856 1279.97193571
  115.22001451  206.20681676  115.22001451   12.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 14.03492483 -34.7349013   -0.80279633],"[4735.6003584  2452.40881036  208.95527942 2452.40881036 1328.49652744
  117.85857652  208.95527942  117.85857652   12.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 14.24398036 -34.95006523  -0.79679633],"[4826.2122192  2522.02674034  211.70937772 2522.02674034 1378.43391496
  120.53448726  211.70937772  120.53448726   12.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 14.4543231  -35.16397096  -0.79079633],"[4917.47416579 2592.92170487  214.46876166 2592.92170487 1429.81177197
  123.2479086   214.46876166  123.2479086    13.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 14.66594548 -35.37661079  -0.78479633],"[5009.37117284 2665.10050079  217.23307948 2665.10050079 1482.65799591
  125.99899955  217.23307948  125.99899955   13.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 14.87883988 -35.58797707  -0.77879633],"[5101.8879195  2738.56962991  220.00197772 2738.56962991 1537.00070405
  128.78791622  220.00197772  128.78791622   13.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 15.09299864 -35.79806218  -0.77279633],"[5195.00879291 2813.33529355  222.77510123 2813.33529355 1592.86822946
  131.61481185  222.77510123  131.61481185   13.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 15.30841405 -36.00685857  -0.76679633],"[5288.71789189 2889.40338721  225.5520932  2889.40338721 1650.2891169
  134.47983678  225.5520932   134.47983678   13.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 15.52507835 -36.21435872  -0.76079633],"[5382.99903067 2966.7794952   228.33259514 2966.7794952  1709.29211863
  137.38313843  228.33259514  137.38313843   13.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 15.74298375 -36.42055515  -0.75479633],"[5477.83574273 3045.46888537  231.11624698 3045.46888537 1769.90619009
  140.32486127  231.11624698  140.32486127   13.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 15.96212239 -36.62544045  -0.74879633],"[5573.21128478 3125.47650384  233.90268701 3125.47650384 1832.16048552
  143.30514683  233.90268701  143.30514683   13.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 16.1824864  -36.82900723  -0.74279633],"[5669.10864073 3206.8069699   236.69155195 3206.8069699  1896.08435348
  146.32413368  236.69155195  146.32413368   13.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 16.40406783 -37.03124818  -0.73679633],"[5765.51052588 3289.46457077  239.48247698 3289.46457077 1961.7073323
  149.38195743  239.48247698  149.38195743   13.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 16.62685871 -37.232156    -0.73079633],"[5862.39939108 3373.45325665  242.27509572 3373.45325665 2029.05914536
  152.47875068  242.27509572  152.47875068   14.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 16.85085102 -37.43172347  -0.72479633],"[5959.7574271  3458.77663561  245.0690403  3458.77663561 2098.16969643
  155.61464302  245.0690403   155.61464302   14.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 17.07603669 -37.6299434   -0.71879633],"[6057.56656896 3545.43796872  247.86394133 3545.43796872 2169.06906475
  158.78976105  247.86394133  158.78976105   14.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 17.30240763 -37.82680866  -0.71279633],"[6155.80850049 3633.44016509  250.65942799 3633.44016509 2241.78750016
  162.00422834  250.65942799  162.00422834   14.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 17.52995567 -38.02231215  -0.70679633],"[6254.46465887 3722.78577708  253.45512799 3722.78577708 2316.35541808
  165.25816538  253.45512799  165.25816538   14.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 17.75867264 -38.21644685  -0.70079633],"[6353.5162393  3813.47699553  256.25066764 3813.47699553 2392.8033944
  168.55168965  256.25066764  168.55168965   14.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 17.98855029 -38.40920576  -0.69479633],"[6452.94419977 3905.51564505  259.04567182 3905.51564505 2471.16216031
  171.88491554  259.04567182  171.88491554   14.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 18.21958034 -38.60058194  -0.68879633],"[6552.72926588 3998.90317939  261.83976408 3998.90317939 2551.46259705
  175.25795436  261.83976408  175.25795436   14.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 18.45175449 -38.79056851  -0.68279633],"[6652.8519358  4093.64067686  264.6325666  4093.64067686 2633.73573055
  178.67091433  264.6325666   178.67091433   14.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 18.68506437 -38.97915862  -0.67679633],"[6753.29248525 4189.72883585  267.42370021 4189.72883585 2718.01272599
  182.12390058  267.42370021  182.12390058   14.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
