mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 3.00232288e-03 -6.88647828e-06  3.01889599e-03],[364.63844084 202.3565718 ],[-1000. -1000.],[-1000. -1000.],"[ 4.99808712e-02 -1.05354570e-05  2.89217317e-05 -1.05354570e-05
  4.99940108e-02 -5.21195852e-05  2.89217317e-05 -5.21195852e-05
  2.51430058e-02]",[ 23.48486438 -42.14182788 -42.14182788  76.04329841],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.0052428  -0.00043945  0.00364861],[364.6350258  202.36452831],[-1000. -1000.],[-1000. -1000.],"[ 8.72241734e-02 -7.09031436e-03  7.86911797e-05 -7.09031436e-03
  9.60640290e-02 -1.16426202e-04  7.86911797e-05 -1.16426202e-04
  3.03657015e-02]",[ 23.44639102 -42.10129469 -42.10129469  75.95149039],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.00671961 -0.0012989   0.00375877],[364.63366251 202.36788519],[-1000. -1000.],[-1000. -1000.],"[ 1.11732226e-01 -2.12388423e-02  1.33735660e-04 -2.12388423e-02
  1.38209749e-01 -2.02875276e-04  1.33735660e-04 -2.02875276e-04
  3.12561690e-02]",[ 23.44102094 -42.09495678 -42.09495678  75.93725251],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.00776007 -0.00240188  0.00378196],[364.63313742 202.36921686],[-1000. -1000.],[-1000. -1000.],"[ 0.12896441 -0.03942571  0.00019061 -0.03942571  0.17811325 -0.00029948
  0.00019061 -0.00029948  0.0314209 ]",[ 23.44026674 -42.09403316 -42.09403316  75.9351108 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.00860424 -0.00361432  0.00378987],[364.63293342 202.3697385 ],[-1000. -1000.],[-1000. -1000.],"[ 0.14292259 -0.05942952  0.00024824 -0.05942952  0.21700763 -0.00040008
  0.00024824 -0.00040008  0.03145803]",[ 23.44016084 -42.09389934 -42.09389934  75.93478884],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.00936847 -0.00487133  0.00379462],[364.63285365 202.3699421 ],[-1000. -1000.],[-1000. -1000.],"[ 0.1555469  -0.0801734   0.0003062  -0.0801734   0.25549056 -0.00050223
  0.0003062  -0.00050223  0.03146858]",[ 23.44014597 -42.09387989 -42.09387989  75.93474025],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[1.93422998e+01 1.07240043e+01 1.83359428e-02],[364.58699873 202.25634791],[-1000. -1000.],[-1000. -1000.],"[ 0.16764887 -0.10120701  0.00036429 -0.10120701  0.29381199 -0.00060497
  0.00036429 -0.00060497  0.03147223]",[ 23.44014388 -42.09387705 -42.09387705  75.93473288],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[2.67506731e+01 1.48250259e+01 2.55542282e-02],[363.59269822 204.01947235],[-1000. -1000.],[-1000. -1000.],"[ 0.17950856 -0.122327    0.00041254 -0.122327    0.33211087 -0.00075068
  0.00041254 -0.00075068  0.03151417]",[ 23.43911545 -42.09204362 -42.09204362  75.93146415],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 2.94852610e+01  1.64443638e+01 -2.63697231e-02],[373.3885262  186.36311841],[-1000. -1000.],[-1000. -1000.],"[ 0.19324888 -0.14382013  0.00117163 -0.14382013  0.36936347 -0.00047533
  0.00117163 -0.00047533  0.03153553]",[ 22.97255053 -41.25109026 -41.25109026  74.41569966],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[30.11466438 16.60948421  0.05557404],[357.76876062 214.50982668],[-1000. -1000.],[-1000. -1000.],"[ 0.21908163 -0.15019122 -0.00196832 -0.15019122  0.41767843 -0.00144033
 -0.00196832 -0.00144033  0.03112279]",[  7.94553803 -14.17251888 -14.17251888  25.6203035 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[3.08506956e+01 1.71069934e+01 2.07049921e-02],[364.2592538  202.81359304],[-1000. -1000.],[-1000. -1000.],"[ 2.17773297e-01 -1.85010311e-01  5.26327751e-04 -1.85010311e-01
  4.44047721e-01  9.62430676e-05  5.26327751e-04  9.62430676e-05
  3.10107945e-02]",[ 3.92288895 -6.92347907 -6.92347907 12.55712618],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[32.08016196 17.7566      0.04918381],[362.92170524 205.22379278],[-1000. -1000.],[-1000. -1000.],"[ 2.27277387e-01 -2.06452851e-01  3.50803798e-04 -2.06452851e-01
  4.82691935e-01 -1.43854087e-04  3.50803798e-04 -1.43854087e-04
  3.10100549e-02]",[ 3.87472644 -6.83669249 -6.83669249 12.40074083],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[32.53383491 18.01442006  0.05619849],[363.0884886  204.92323035],[-1000. -1000.],[-1000. -1000.],"[ 2.39916605e-01 -2.27811481e-01  4.91408175e-04 -2.27811481e-01
  5.20478460e-01 -2.15124491e-04  4.91408175e-04 -2.15124491e-04
  3.10110303e-02]",[ 3.86960988 -6.82747187 -6.82747187 12.38412423],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[32.70865907 18.11159729  0.0591099 ],[363.09562571 204.91036701],[-1000. -1000.],[-1000. -1000.],"[ 2.52047565e-01 -2.49192436e-01  5.65323533e-04 -2.49192436e-01
  5.58402748e-01 -3.24729633e-04  5.65323533e-04 -3.24729633e-04
  3.10118241e-02]",[ 3.86954446 -6.82735396 -6.82735396 12.38391173],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[32.7758624  18.14802497  0.06020651],[363.09637485 204.90901674],[-1000. -1000.],[-1000. -1000.],"[ 2.64157224e-01 -2.70596419e-01  6.32927411e-04 -2.70596419e-01
  5.96306878e-01 -4.37859919e-04  6.32927411e-04 -4.37859919e-04
  3.10124106e-02]",[ 3.86953927 -6.82734459 -6.82734459 12.38389484],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[32.80193986 18.1612245   0.06061791],[363.09646692 204.90885078],[-1000. -1000.],[-1000. -1000.],"[ 2.76267020e-01 -2.92009867e-01  6.98803592e-04 -2.92009867e-01
  6.34199329e-01 -5.51859692e-04  6.98803592e-04 -5.51859692e-04
  3.10128752e-02]",[ 3.86953864 -6.82734347 -6.82734347 12.38389283],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[32.81230838 18.16554609  0.06077331],[363.09647738 204.90883194],[-1000. -1000.],[-1000. -1000.],"[ 2.88377877e-01 -3.13426981e-01  7.64057752e-04 -3.13426981e-01
  6.72086359e-01 -6.66121376e-04  7.64057752e-04 -6.66121376e-04
  3.10132766e-02]",[ 3.86953856 -6.82734332 -6.82734332 12.38389255],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[30.80228632 17.02769584  0.08374237],[363.09532405 204.91091079],[-1000. -1000.],[-1000. -1000.],"[ 0.30048935 -0.33484544  0.00082907 -0.33484544  0.70997073 -0.00078046
  0.00082907 -0.00078046  0.03101365]",[ 3.86953855 -6.8273433  -6.8273433  12.38389251],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[30.03493703 16.59237385  0.09284785],[363.09465811 204.9121109 ],[-1000. -1000.],[-1000. -1000.],"[ 0.31260331 -0.35626488  0.00089011 -0.35626488  0.74785224 -0.00089079
  0.00089011 -0.00089079  0.03101316]",[ 3.86953841 -6.82734305 -6.82734305 12.38389206],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[29.74221659 16.42542712  0.09644681],[363.09444851 204.91248862],[-1000. -1000.],[-1000. -1000.],"[ 0.32471763 -0.37768452  0.00095179 -0.37768452  0.78573245 -0.00100145
  0.00095179 -0.00100145  0.03101287]",[ 3.86953832 -6.82734289 -6.82734289 12.38389178],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[29.63078394 16.36099446  0.09786743],[363.09440553 204.91256607],[-1000. -1000.],[-1000. -1000.],"[ 0.33683127 -0.39910396  0.00101448 -0.39910396  0.82361217 -0.00111309
  0.00101448 -0.00111309  0.03101285]",[ 3.86953829 -6.82734285 -6.82734285 12.38389169],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[29.58859707 16.335718    0.09842864],[363.09439902 204.91257781],[-1000. -1000.],[-1000. -1000.],"[ 0.34894435 -0.42052314  0.00107788 -0.42052314  0.86149142 -0.00122547
  0.00107788 -0.00122547  0.031013  ]",[ 3.86953829 -6.82734283 -6.82734283 12.38389167],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[28.10689824 15.49659745  0.12413633],[363.0942758  204.91279984],[-1000. -1000.],[-1000. -1000.],"[ 0.36105719 -0.4419421   0.00114168 -0.4419421   0.89937003 -0.00133827
  0.00114168 -0.00133827  0.03101325]",[ 3.86953829 -6.82734283 -6.82734283 12.38389166],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
